beat,position,pitch,duration,program
0,8,48,3,0
0,8,67,45,0
0,8,67,92,0
0,8,72,45,0
0,8,79,92,0
1,2,43,2,0
1,8,46,2,0
2,2,48,2,0
2,8,46,2,0
3,2,48,2,0
3,8,46,2,0
4,2,43,3,0
4,8,48,2,0
4,8,60,40,0
4,8,67,38,0
4,8,72,38,0
4,8,75,37,0
5,2,43,3,0
5,8,46,3,0
6,2,48,2,0
6,8,46,3,0
7,2,43,3,0
7,8,41,3,0
8,2,43,3,0
8,8,48,3,0
8,8,60,44,0
8,8,67,4,0
8,8,67,42,0
8,8,72,42,0
8,8,79,4,0
9,2,43,2,0
9,2,68,3,0
9,2,80,3,0
9,8,46,2,0
9,8,67,4,0
9,8,79,4,0
10,1,63,5,0
10,1,75,5,0
10,2,48,2,0
10,8,46,2,0
10,8,67,20,0
10,8,79,20,0
11,2,48,2,0
11,8,46,2,0
12,2,43,3,0
12,8,48,2,0
12,8,60,45,0
12,8,62,4,0
12,8,67,29,0
12,8,72,33,0
12,8,74,4,0
13,2,43,3,0
13,2,65,3,0
13,2,77,3,0
13,8,46,3,0
13,8,56,4,0
13,8,68,4,0
14,2,48,2,0
14,2,60,21,0
14,2,72,21,0
14,8,46,3,0
15,2,43,3,0
15,2,67,4,0
15,8,41,3,0
15,8,67,4,0
15,8,72,10,0
15,8,75,9,0
16,2,43,3,0
16,2,67,6,0
16,8,48,3,0
16,8,56,5,0
16,8,60,43,0
16,8,68,5,0
17,2,43,2,0
17,2,53,2,0
17,2,65,2,0
17,5,55,2,0
17,5,67,2,0
17,8,46,2,0
17,8,56,5,0
17,8,67,15,0
17,8,68,5,0
17,8,72,19,0
18,2,48,2,0
18,2,60,4,0
18,2,72,4,0
18,8,46,2,0
18,8,62,4,0
18,8,74,4,0
19,2,48,2,0
19,2,60,3,0
19,2,67,3,0
19,2,72,3,0
19,8,46,2,0
19,8,59,2,0
19,8,67,1,0
19,8,71,2,0
19,8,72,7,0
19,8,75,7,0
19,9,60,2,0
19,9,72,2,0
20,0,59,3,0
20,0,71,3,0
20,2,43,3,0
20,2,56,5,0
20,2,67,1,0
20,2,68,5,0
20,8,48,2,0
20,8,55,15,0
20,8,60,46,0
20,8,67,15,0
20,8,67,27,0
20,8,72,32,0
21,2,43,3,0
21,8,46,3,0
22,2,48,2,0
22,2,56,2,0
22,2,68,2,0
22,3,58,2,0
22,3,70,2,0
22,5,56,2,0
22,5,68,2,0
22,8,46,3,0
22,8,55,17,0
22,8,67,17,0
23,2,43,3,0
23,2,67,2,0
23,8,41,3,0
23,8,67,3,0
23,8,72,10,0
23,8,75,10,0
24,2,43,3,0
24,2,67,4,0
24,8,48,3,0
24,8,67,4,0
24,8,67,45,0
24,8,72,45,0
24,8,79,4,0
25,2,43,2,0
25,2,68,3,0
25,2,80,3,0
25,8,46,2,0
25,8,67,1,0
25,8,79,1,0
25,9,68,2,0
25,9,80,2,0
25,11,67,3,0
25,11,79,3,0
26,2,48,2,0
26,2,63,6,0
26,2,75,6,0
26,8,46,2,0
27,2,48,2,0
27,8,46,2,0
28,2,43,3,0
28,8,48,2,0
28,8,60,40,0
28,8,62,5,0
28,8,67,38,0
28,8,72,38,0
28,8,74,5,0
28,8,75,37,0
29,2,43,3,0
29,2,53,3,0
29,2,65,3,0
29,8,46,3,0
29,8,56,4,0
29,8,68,4,0
30,2,48,2,0
30,2,60,16,0
30,2,72,16,0
30,8,46,3,0
31,2,43,3,0
31,8,41,3,0
32,2,43,3,0
32,8,48,3,0
32,8,53,5,0
32,8,60,44,0
32,8,65,5,0
32,8,67,42,0
32,8,72,42,0
33,2,43,2,0
33,2,56,3,0
33,2,68,3,0
33,8,46,2,0
33,8,59,4,0
33,8,71,4,0
34,2,48,2,0
34,2,60,4,0
34,2,72,4,0
34,8,46,2,0
34,8,62,4,0
34,8,74,4,0
35,2,48,2,0
35,2,60,3,0
35,2,72,3,0
35,8,46,2,0
35,8,65,3,0
35,8,77,3,0
35,11,63,4,0
35,11,75,4,0
36,2,43,3,0
36,2,62,6,0
36,2,74,6,0
36,8,48,2,0
36,8,60,45,0
36,8,60,48,0
36,8,67,29,0
36,8,72,33,0
36,8,72,48,0
37,2,43,3,0
37,8,46,3,0
38,2,48,2,0
38,8,46,3,0
39,2,43,3,0
39,2,67,4,0
39,8,41,3,0
39,8,67,4,0
39,8,72,10,0
39,8,75,9,0
40,2,43,3,0
40,2,67,6,0
40,6,39,48,0
40,6,51,48,0
40,7,27,47,0
40,7,39,47,0
40,8,43,46,0
40,8,55,46,0
40,9,46,45,0
40,9,58,45,0
40,10,51,44,0
40,10,63,45,0
44,8,48,3,0
44,8,55,5,0
44,8,63,32,0
44,8,67,5,0
44,8,67,33,0
45,2,43,3,0
45,2,63,4,0
45,8,46,3,0
45,8,63,4,0
46,2,48,3,0
