beat,position,pitch,duration,program
0,5,77,3,0
0,8,79,4,0
0,11,80,2,0
1,2,82,3,0
1,3,48,23,0
1,3,60,8,0
1,3,63,8,0
1,5,79,5,0
1,9,55,9,0
1,11,75,2,0
2,2,75,9,0
2,3,67,11,0
2,9,60,5,0
3,2,82,3,0
3,3,49,21,0
3,8,82,3,0
3,9,56,8,0
3,11,80,4,0
4,3,61,12,0
4,8,79,2,0
4,9,56,10,0
4,10,77,2,0
4,11,75,2,0
5,2,73,2,0
5,3,44,23,0
5,5,72,6,0
5,9,51,7,0
6,3,60,4,0
6,6,51,7,0
6,8,70,4,0
6,9,56,5,0
6,11,72,3,0
7,0,63,3,0
7,2,77,2,0
7,3,48,20,0
7,3,63,9,0
7,5,79,8,0
7,9,55,8,0
8,2,79,8,0
8,3,60,4,0
8,3,67,7,0
8,9,60,4,0
8,9,63,4,0
8,11,82,2,0
9,2,80,11,0
9,3,49,17,0
9,3,61,8,0
9,3,65,9,0
9,9,56,9,0
10,3,61,4,0
10,3,68,6,0
10,8,72,2,0
10,9,61,2,0
10,11,77,2,0
11,2,79,27,0
11,3,48,20,0
11,3,60,10,0
11,3,64,10,0
11,9,55,11,0
11,11,55,3,0
12,2,58,4,0
12,3,60,9,0
12,3,67,8,0
12,5,61,3,0
12,8,65,3,0
12,11,67,3,0
13,2,70,3,0
13,3,48,23,0
13,3,60,8,0
13,3,64,7,0
13,3,67,7,0
13,3,72,7,0
13,5,73,4,0
13,8,70,4,0
13,9,55,16,0
13,11,67,4,0
14,2,64,3,0
14,3,60,11,0
14,3,64,11,0
14,3,67,11,0
14,5,67,13,0
14,5,70,13,0
14,6,72,1,0
14,9,72,1,0
15,0,72,2,0
15,3,41,20,0
15,3,77,1,0
15,5,68,5,0
15,6,77,1,0
15,9,48,15,0
15,9,77,1,0
15,11,60,4,0
16,0,75,1,0
16,3,53,11,0
16,3,60,11,0
16,3,77,6,0
16,5,65,3,0
16,8,67,3,0
16,11,68,5,0
17,0,75,2,0
17,3,44,19,0
17,3,75,5,0
17,5,72,5,0
17,9,51,15,0
17,9,72,7,0
17,11,63,5,0
18,3,56,9,0
18,3,60,10,0
18,5,75,5,0
18,6,70,1,0
18,9,70,2,0
18,11,68,5,0
19,0,68,1,0
19,3,46,22,0
19,3,70,1,0
19,5,70,6,0
19,6,70,1,0
19,9,53,7,0
19,9,70,1,0
20,0,70,1,0
20,3,58,13,0
20,3,61,12,0
20,3,70,4,0
20,5,70,5,0
20,9,53,6,0
20,9,70,2,0
20,11,65,3,0
21,0,72,2,0
21,2,68,2,0
21,3,41,18,0
21,3,68,4,0
