beat,position,pitch,duration,program
0,3,71,6,0
0,9,73,6,0
1,3,47,44,0
1,3,54,3,0
1,3,59,9,0
1,3,75,18,0
1,9,54,6,0
2,3,61,5,0
2,9,54,3,0
2,9,73,5,0
3,3,54,2,0
3,3,63,9,0
3,3,71,6,0
3,9,54,3,0
3,9,75,7,0
4,3,54,5,0
4,3,63,6,0
4,3,73,6,0
4,9,59,5,0
4,9,71,6,0
5,3,44,41,0
5,3,56,8,0
5,3,68,34,0
5,9,51,8,0
5,9,63,6,0
6,3,56,7,0
6,3,61,5,0
6,3,63,7,0
6,9,51,8,0
6,9,59,6,0
7,3,56,24,0
7,3,59,8,0
7,3,63,7,0
7,9,51,10,0
8,3,59,3,0
8,3,63,4,0
8,3,68,6,0
8,9,59,6,0
8,9,71,6,0
9,3,37,39,0
9,3,61,11,0
9,3,73,19,0
9,9,44,18,0
10,3,51,5,0
10,3,56,8,0
10,9,54,6,0
10,9,61,3,0
10,9,75,6,0
11,3,56,3,0
11,3,56,12,0
11,3,64,5,0
11,3,73,6,0
11,9,44,8,0
11,9,71,6,0
12,3,54,7,0
12,3,56,2,0
12,3,61,5,0
12,3,68,6,0
12,9,51,7,0
12,9,56,1,0
12,9,63,5,0
13,3,42,38,0
13,3,54,6,0
13,3,54,8,0
13,3,61,11,0
13,3,66,36,0
13,9,49,21,0
13,9,58,7,0
14,3,54,8,0
14,3,56,6,0
14,9,51,6,0
14,9,61,3,0
15,3,54,4,0
15,3,54,24,0
15,3,61,6,0
15,3,66,6,0
15,9,49,8,0
16,3,54,3,0
16,3,61,4,0
16,3,78,5,0
16,9,80,6,0
17,3,39,26,0
17,3,58,7,0
17,3,63,12,0
17,3,75,18,0
17,9,46,19,0
18,3,58,8,0
18,9,63,3,0
18,9,78,5,0
19,3,58,8,0
19,3,66,9,0
19,3,73,6,0
19,9,46,10,0
19,9,75,6,0
20,3,63,6,0
20,3,73,5,0
20,9,58,2,0
20,9,71,6,0
21,3,44,27,0
21,3,56,8,0
21,3,59,13,0
21,3,68,33,0
21,9,51,6,0
21,9,51,8,0
22,3,54,5,0
22,3,56,7,0
22,9,51,7,0
22,9,56,7,0
23,3,56,8,0
23,3,59,5,0
23,3,63,9,0
23,9,44,5,0
23,9,51,6,0
23,9,61,7,0
24,3,61,6,0
24,3,63,6,0
24,3,68,5,0
24,3,80,5,0
24,9,59,5,0
24,9,66,5,0
24,9,75,6,0
24,9,87,6,0
25,3,37,2,0
25,3,61,18,0
25,3,68,18,0
25,3,73,17,0
25,3,85,17,0
25,9,44,12,0
26,3,52,5,0
26,9,56,7,0
26,9,71,6,0
26,9,83,6,0
27,3,42,21,0
27,3,61,12,0
27,3,73,6,0
27,3,85,6,0
27,9,49,15,0
27,9,78,7,0
27,9,90,7,0
28,3,54,7,0
28,3,54,12,0
28,3,75,6,0
28,3,87,6,0
28,9,61,4,0
28,9,73,6,0
28,9,85,6,0
29,3,47,20,0
29,3,59,12,0
29,3,59,38,0
29,3,71,44,0
29,3,83,44,0
29,9,51,14,0
30,3,61,7,0
30,9,54,4,0
31,3,47,22,0
31,3,54,3,0
31,3,63,13,0
31,9,54,7,0
32,3,59,9,0
32,9,54,5,0
33,3,47,40,0
33,3,66,4,0
33,9,54,8,0
33,9,66,10,0
34,3,59,8,0
34,9,54,8,0
34,9,68,4,0
35,3,59,8,0
35,3,66,9,0
35,3,71,4,0
35,9,54,8,0
35,9,70,4,0
36,3,63,2,0
36,3,68,5,0
36,9,61,3,0
36,9,66,5,0
37,3,44,40,0
37,3,63,13,0
37,3,68,37,0
37,9,51,7,0
38,3,56,7,0
38,3,68,4,0
38,6,66,3,0
38,9,51,8,0
38,9,63,3,0
39,0,66,3,0
39,3,59,7,0
39,3,63,10,0
39,3,68,23,0
39,9,51,10,0
40,3,56,6,0
40,3,61,7,0
40,9,59,4,0
41,3,47,27,0
41,3,54,3,0
41,3,63,12,0
41,3,66,4,0
41,9,54,7,0
41,9,66,9,0
42,3,59,5,0
42,9,54,3,0
42,9,68,4,0
43,3,54,9,0
43,3,63,7,0
43,3,71,4,0
43,9,47,13,0
43,9,70,4,0
44,3,54,3,0
44,3,59,12,0
44,3,68,4,0
44,9,54,5,0
44,9,66,5,0
45,3,39,20,0
45,3,58,8,0
45,3,63,36,0
45,3,66,12,0
