beat,position,pitch,duration,program
0,9,75,3,0
1,0,77,3,0
1,3,51,17,0
1,3,79,9,0
1,9,58,11,0
2,0,79,3,0
2,3,67,6,0
2,3,77,3,0
2,6,79,3,0
2,9,63,6,0
2,9,77,3,0
3,0,75,3,0
3,3,48,22,0
3,3,75,18,0
3,9,55,8,0
4,3,63,13,0
4,9,55,2,0
4,9,79,3,0
5,0,82,3,0
5,3,44,15,0
5,3,60,5,0
5,3,84,9,0
5,9,51,7,0
6,0,84,3,0
6,3,56,3,0
6,3,60,7,0
6,3,63,7,0
6,3,82,3,0
6,6,84,3,0
6,9,56,2,0
6,9,82,3,0
7,0,75,3,0
7,3,51,17,0
7,3,58,3,0
7,3,63,13,0
7,3,79,18,0
7,9,58,7,0
8,3,67,12,0
8,9,58,7,0
8,9,75,3,0
9,0,77,3,0
9,3,51,19,0
9,3,63,8,0
9,3,79,9,0
9,9,58,7,0
10,0,79,3,0
10,3,67,11,0
10,3,82,3,0
10,6,79,3,0
10,9,58,3,0
10,9,77,3,0
11,0,75,3,0
11,3,48,15,0
11,3,60,11,0
11,3,63,8,0
11,3,75,9,0
11,9,55,7,0
12,0,70,3,0
12,3,63,6,0
12,3,67,6,0
12,3,82,3,0
12,6,79,3,0
12,9,60,2,0
12,9,77,6,0
13,3,44,9,0
13,3,56,7,0
13,3,60,8,0
13,3,75,9,0
13,9,51,5,0
14,0,75,3,0
14,3,46,10,0
14,3,58,7,0
14,3,62,7,0
14,3,74,3,0
14,6,75,3,0
14,9,77,6,0
15,3,51,21,0
15,3,58,3,0
15,3,63,9,0
15,3,75,22,0
15,9,58,7,0
16,3,67,12,0
16,9,58,4,0
17,3,51,18,0
17,3,58,18,0
17,3,63,18,0
19,3,51,19,0
19,3,63,13,0
19,3,67,3,0
19,6,70,6,0
19,9,58,6,0
20,0,70,3,0
20,3,67,13,0
20,3,70,3,0
20,6,70,3,0
20,9,58,8,0
20,9,67,6,0
21,3,46,21,0
21,3,62,12,0
21,3,70,24,0
21,9,53,16,0
22,3,65,7,0
22,9,62,5,0
23,3,48,16,0
23,3,63,6,0
23,3,72,3,0
23,6,75,6,0
23,9,55,8,0
24,0,77,6,0
24,3,67,7,0
24,6,75,3,0
24,9,60,2,0
24,9,67,6,0
25,3,46,19,0
25,3,58,13,0
25,3,62,11,0
25,3,70,24,0
25,9,53,12,0
26,3,62,6,0
26,3,65,7,0
26,9,58,4,0
27,3,44,17,0
27,3,60,13,0
27,3,72,3,0
27,6,75,6,0
27,9,51,10,0
28,0,75,3,0
28,3,63,7,0
28,3,75,12,0
28,9,56,2,0
29,3,51,18,0
29,3,58,3,0
29,3,63,13,0
29,3,70,3,0
29,6,70,6,0
29,9,58,7,0
30,0,72,3,0
30,3,67,7,0
30,3,67,12,0
30,9,58,2,0
31,3,41,17,0
31,3,60,3,0
31,3,65,3,0
31,3,65,25,0
31,6,65,6,0
31,9,48,9,0
32,0,63,3,0
32,3,57,7,0
32,3,65,3,0
32,6,63,3,0
32,9,53,5,0
32,9,67,6,0
33,3,46,21,0
33,3,58,9,0
33,3,62,8,0
33,3,65,24,0
33,9,53,8,0
34,0,70,3,0
34,3,62,9,0
34,3,65,10,0
34,3,72,2,0
34,6,75,2,0
34,9,77,2,0
35,0,79,2,0
35,3,51,23,0
35,3,58,3,0
35,3,63,9,0
35,3,67,3,0
35,3,75,19,0
35,6,70,6,0
35,9,58,4,0
36,0,70,3,0
36,3,63,7,0
36,3,67,13,0
36,3,70,3,0
36,6,70,3,0
36,9,58,8,0
36,9,67,6,0
37,3,46,18,0
37,3,62,10,0
37,3,70,24,0
37,9,53,12,0
38,3,62,6,0
38,9,58,3,0
39,3,48,20,0
39,3,60,9,0
39,3,63,9,0
39,3,72,3,0
39,6,75,6,0
39,9,55,12,0
40,0,75,3,0
40,3,67,8,0
40,3,77,3,0
40,6,75,3,0
40,9,60,3,0
40,9,67,6,0
41,3,46,20,0
41,3,58,12,0
41,3,62,10,0
41,3,70,24,0
41,9,53,13,0
42,3,65,7,0
42,9,58,3,0
43,3,44,17,0
43,3,56,10,0
43,3,60,8,0
43,3,72,3,0
43,6,75,6,0
43,9,51,11,0
44,0,75,3,0
44,3,60,7,0
44,3,63,7,0
44,3,77,3,0
44,6,75,9,0
44,9,56,2,0
45,3,51,18,0
45,3,58,3,0
45,3,63,8,0
