beat,position,pitch,duration,program
0,9,60,6,0
1,3,62,6,0
1,9,65,12,0
2,9,41,34,0
2,9,53,37,0
2,9,57,38,0
2,9,60,35,0
2,9,65,36,0
2,9,67,12,0
2,9,84,127,0
3,9,69,6,0
4,3,69,24,0
6,3,69,6,0
6,9,52,33,0
6,9,55,30,0
6,9,60,29,0
6,9,64,31,0
6,9,67,30,0
6,9,72,12,0
7,9,74,6,0
8,3,69,18,0
9,9,69,6,0
10,3,72,6,0
10,9,43,13,0
10,9,58,13,0
10,9,62,12,0
10,9,65,11,0
10,9,69,12,0
10,9,74,6,0
11,3,76,6,0
11,9,74,6,0
12,3,76,6,0
12,9,48,13,0
12,9,60,10,0
12,9,64,9,0
12,9,67,9,0
12,9,74,9,0
13,6,72,9,0
14,3,72,6,0
14,9,41,32,0
14,9,53,23,0
14,9,57,28,0
14,9,60,27,0
14,9,65,29,0
14,9,69,30,0
15,8,72,10,0
16,9,53,11,0
16,9,79,12,0
17,3,60,6,0
17,9,57,2,0
17,9,65,6,0
17,9,77,11,0
18,3,67,6,0
18,9,46,39,0
18,9,53,37,0
18,9,58,13,0
18,9,62,18,0
18,9,65,19,0
18,9,67,12,0
18,9,70,19,0
18,9,81,35,0
19,9,72,6,0
20,3,58,9,0
20,3,72,12,0
20,9,62,8,0
20,9,65,8,0
20,9,70,9,0
21,3,58,8,0
21,3,67,3,0
21,6,69,9,0
21,9,62,4,0
21,9,79,11,0
22,3,67,3,0
22,3,67,4,0
22,6,65,3,0
22,9,45,39,0
22,9,57,10,0
22,9,60,15,0
22,9,62,12,0
22,9,65,15,0
22,9,69,14,0
22,9,84,76,0
23,9,57,9,0
23,9,65,24,0
24,3,60,8,0
24,3,65,8,0
24,3,72,8,0
24,9,57,6,0
25,3,60,7,0
25,3,65,7,0
25,3,70,7,0
25,6,57,3,0
25,9,62,6,0
25,9,67,4,0
26,3,65,6,0
26,3,69,2,0
26,9,43,38,0
26,9,62,9,0
26,9,65,9,0
26,9,67,9,0
26,9,70,8,0
27,3,50,31,0
27,6,67,9,0
27,9,55,18,0
28,3,58,7,0
28,3,67,6,0
28,9,62,7,0
28,9,67,9,0
29,3,65,7,0
29,6,65,9,0
29,9,55,1,0
29,9,77,12,0
30,3,62,6,0
30,9,36,39,0
30,9,55,20,0
30,9,60,19,0
30,9,65,17,0
30,9,67,30,0
30,9,79,89,0
32,3,48,14,0
32,9,55,5,0
32,9,60,8,0
32,9,65,9,0
33,3,65,12,0
33,9,48,3,0
34,3,65,6,0
34,9,36,1,0
34,9,48,72,0
34,9,64,48,0
38,3,72,5,0
38,6,77,7,0
38,9,79,21,0
38,9,84,20,0
40,9,72,6,0
41,3,74,6,0
41,9,77,6,0
42,3,74,7,0
42,9,41,69,0
42,9,53,68,0
42,9,57,12,0
42,9,60,12,0
42,9,65,13,0
42,9,79,6,0
43,3,81,60,0
44,9,60,13,0
44,9,65,12,0
44,9,69,11,0
46,9,60,14,0
46,9,65,13,0
46,9,69,12,0
48,3,72,6,0
48,9,40,10,0
48,9,52,12,0
48,9,60,12,0
48,9,64,12,0
48,9,67,13,0
48,9,81,6,0
49,3,79,6,0
49,9,79,6,0
50,3,77,6,0
50,9,50,59,0
50,9,57,32,0
50,9,60,13,0
50,9,65,12,0
50,9,69,13,0
50,9,77,12,0
51,9,74,7,0
52,3,77,54,0
52,9,60,15,0
52,9,65,14,0
52,9,69,13,0
54,3,57,13,0
54,9,60,25,0
54,9,65,25,0
56,3,50,18,0
56,9,57,10,0
56,9,72,6,0
57,3,60,3,0
57,3,74,6,0
57,9,65,6,0
57,9,77,6,0
58,3,70,4,0
58,3,74,19,0
58,9,43,64,0
59,3,57,13,0
59,9,58,8,0
59,9,77,6,0
60,3,65,11,0
60,3,79,54,0
60,9,57,13,0
61,3,58,8,0
61,9,67,6,0
62,3,57,26,0
62,9,58,17,0
63,3,65,13,0
64,3,43,19,0
64,9,57,16,0
64,9,65,15,0
64,9,72,6,0
65,3,74,6,0
65,9,77,6,0
66,3,79,6,0
66,9,46,37,0
66,9,62,13,0
66,9,70,15,0
66,9,81,36,0
67,3,53,30,0
67,9,58,26,0
68,3,62,7,0
68,9,65,7,0
69,3,70,10,0
69,9,81,12,0
70,9,48,41,0
70,9,65,12,0
70,9,72,12,0
70,9,79,24,0
71,3,55,34,0
71,9,60,27,0
72,3,65,9,0
72,9,67,6,0
72,9,72,7,0
73,3,72,3,0
73,3,74,6,0
73,9,77,6,0
74,3,74,6,0
74,6,77,1,0
74,9,53,42,0
74,9,60,26,0
74,9,65,16,0
74,9,69,26,0
74,9,79,13,0
75,9,81,54,0
76,9,41,44,0
77,3,60,4,0
77,9,65,3,0
78,3,60,7,0
78,3,69,9,0
78,9,53,4,0
79,3,60,9,0
79,3,67,6,0
80,3,53,2,0
80,3,72,6,0
80,9,40,10,0
80,9,60,8,0
80,9,64,8,0
80,9,67,9,0
80,9,81,6,0
81,3,52,7,0
81,3,79,6,0
81,9,60,7,0
81,9,79,6,0
82,3,72,9,0
82,3,77,6,0
82,9,50,83,0
82,9,60,6,0
82,9,65,7,0
82,9,69,10,0
82,9,77,12,0
83,3,57,27,0
83,9,62,7,0
83,9,74,6,0
84,3,69,3,0
84,3,77,4,0
84,3,77,54,0
84,6,62,9,0
85,3,67,3,0
85,3,76,3,0
86,3,57,14,0
86,9,60,3,0
86,9,65,10,0
86,9,69,15,0
88,3,57,7,0
88,9,60,9,0
88,9,67,4,0
88,9,72,6,0
89,3,57,3,0
89,3,74,6,0
89,9,64,3,0
89,9,77,6,0
90,3,65,1,0
90,3,74,18,0
90,9,46,81,0
90,9,62,20,0
90,9,65,20,0
90,9,70,20,0
91,9,53,68,0
91,9,77,12,0
92,3,58,14,0
92,9,62,4,0
92,9,79,48,0
93,3,65,8,0
93,9,58,9,0
94,3,60,9,0
94,3,70,8,0
94,9,58,7,0
95,3,60,10,0
95,3,69,10,0
96,3,58,8,0
96,9,60,8,0
96,9,72,6,0
97,3,58,4,0
97,3,65,4,0
97,3,74,6,0
97,9,67,7,0
97,9,77,6,0
98,3,72,21,0
98,3,79,6,0
98,9,48,39,0
98,9,60,7,0
98,9,65,10,0
98,9,81,36,0
99,3,55,20,0
99,9,60,19,0
100,3,65,7,0
100,9,67,4,0
101,3,69,10,0
101,9,55,2,0
101,9,81,12,0
102,9,36,33,0
102,9,60,8,0
102,9,64,8,0
102,9,67,9,0
102,9,72,8,0
102,9,79,24,0
103,3,48,15,0
103,9,60,4,0
104,3,65,3,0
104,9,48,9,0
104,9,60,9,0
104,9,67,8,0
104,9,72,7,0
105,3,74,6,0
105,9,38,7,0
105,9,60,5,0
105,9,65,6,0
105,9,77,12,0
106,3,40,3,0
106,3,67,3,0
106,9,41,39,0
106,9,60,12,0
106,9,65,14,0
106,9,69,14,0
106,9,79,12,0
107,9,53,15,0
107,9,81,6,0
108,3,60,3,0
108,3,81,24,0
108,9,60,8,0
108,9,65,8,0
108,9,69,8,0
109,3,53,8,0
109,9,60,4,0
110,3,69,5,0
110,3,81,6,0
110,9,40,5,0
110,9,52,7,0
110,9,60,25,0
110,9,64,13,0
110,9,67,18,0
110,9,84,12,0
111,9,86,6,0
112,3,52,22,0
112,3,81,18,0
112,9,57,9,0
113,3,60,8,0
113,3,67,8,0
113,9,57,3,0
113,9,81,6,0
114,3,72,5,0
114,3,84,6,0
114,9,50,38,0
114,9,60,7,0
114,9,65,9,0
114,9,69,10,0
114,9,72,2,0
114,9,86,6,0
115,3,57,25,0
115,3,88,6,0
115,9,62,19,0
115,9,86,6,0
116,3,64,8,0
116,3,69,7,0
116,3,88,7,0
116,9,86,9,0
117,3,65,8,0
117,3,69,8,0
117,6,84,9,0
117,9,57,3,0
118,3,67,4,0
118,3,84,6,0
118,9,48,40,0
118,9,64,9,0
118,9,67,12,0
118,9,72,12,0
118,9,81,36,0
119,3,57,34,0
119,9,60,12,0
120,3,67,3,0
120,9,77,4,0
121,0,60,3,0
121,3,76,7,0
121,9,72,5,0
121,9,81,6,0
122,0,60,1,0
122,3,69,3,0
122,3,79,7,0
122,9,46,40,0
122,9,69,6,0
122,9,74,6,0
122,9,81,12,0
123,3,53,33,0
123,9,58,9,0
123,9,84,18,0
124,3,62,11,0
124,3,65,11,0
124,3,70,12,0
124,9,58,8,0
125,3,62,4,0
125,3,81,12,0
125,9,58,2,0
125,9,65,4,0
126,3,67,3,0
126,3,79,6,0
