beat,position,pitch,duration,program
0,11,77,7,0
1,5,75,7,0
1,11,73,12,0
2,11,49,40,0
2,11,56,8,0
2,11,61,14,0
2,11,75,20,0
3,11,56,7,0
3,11,68,16,0
4,11,56,6,0
4,11,63,14,0
4,11,75,15,0
5,11,56,7,0
5,11,68,37,0
6,11,49,29,0
6,11,56,6,0
6,11,61,8,0
6,11,65,8,0
6,11,75,21,0
8,11,56,4,0
8,11,61,10,0
8,11,65,12,0
8,11,77,7,0
9,5,75,6,0
9,11,56,3,0
9,11,73,13,0
10,11,39,55,0
10,11,58,9,0
10,11,63,14,0
10,11,75,17,0
11,11,46,41,0
11,11,70,16,0
12,11,58,3,0
12,11,63,3,0
12,11,67,4,0
12,11,75,18,0
13,11,58,6,0
13,11,70,35,0
14,11,58,3,0
14,11,63,4,0
14,11,75,20,0
15,11,58,5,0
16,11,58,13,0
16,11,63,12,0
16,11,67,12,0
16,11,77,6,0
17,5,75,6,0
17,11,39,2,0
17,11,73,13,0
18,11,42,44,0
18,11,54,10,0
18,11,57,11,0
18,11,61,10,0
18,11,75,14,0
19,11,49,32,0
19,11,66,15,0
20,11,54,3,0
20,11,57,7,0
20,11,61,10,0
20,11,75,14,0
21,11,54,14,0
21,11,66,24,0
22,11,42,30,0
22,11,57,13,0
22,11,63,16,0
22,11,75,24,0
23,11,54,9,0
24,5,66,7,0
24,11,57,9,0
24,11,61,12,0
24,11,75,18,0
25,11,54,2,0
26,5,77,5,0
26,11,37,3,0
26,11,56,5,0
26,11,61,16,0
26,11,65,9,0
26,11,77,66,0
27,11,56,6,0
28,11,61,3,0
28,11,65,3,0
29,11,56,13,0
30,11,49,27,0
30,11,61,14,0
30,11,65,8,0
31,11,56,5,0
32,11,56,3,0
32,11,61,4,0
32,11,65,4,0
32,11,77,7,0
33,5,75,7,0
33,11,73,12,0
34,11,37,2,0
34,11,56,6,0
34,11,65,13,0
34,11,75,20,0
34,11,80,96,0
35,11,56,7,0
35,11,68,16,0
36,11,49,16,0
36,11,56,5,0
36,11,63,12,0
36,11,75,15,0
37,11,56,7,0
37,11,56,15,0
37,11,68,37,0
38,11,49,31,0
38,11,61,11,0
38,11,61,12,0
38,11,65,13,0
38,11,75,21,0
39,11,56,14,0
39,11,63,14,0
40,11,61,12,0
40,11,65,12,0
40,11,65,24,0
40,11,77,7,0
41,5,75,6,0
41,11,56,2,0
41,11,73,13,0
42,11,39,23,0
42,11,58,6,0
42,11,63,10,0
42,11,63,84,0
42,11,67,12,0
42,11,75,17,0
42,11,79,96,0
43,11,58,5,0
43,11,70,16,0
44,11,58,3,0
44,11,63,3,0
44,11,67,5,0
44,11,75,18,0
45,11,58,14,0
45,11,70,35,0
46,11,51,12,0
46,11,63,13,0
46,11,67,13,0
46,11,75,20,0
47,11,58,8,0
48,11,63,16,0
48,11,67,16,0
48,11,77,6,0
49,5,75,6,0
49,11,58,8,0
49,11,58,12,0
49,11,73,13,0
50,11,42,31,0
50,11,54,6,0
50,11,57,14,0
50,11,57,24,0
50,11,61,15,0
50,11,75,14,0
50,11,78,48,0
51,11,54,5,0
51,11,66,15,0
52,11,51,48,0
52,11,54,4,0
52,11,57,9,0
52,11,61,10,0
52,11,75,14,0
53,11,54,10,0
53,11,66,24,0
54,11,42,30,0
54,11,54,17,0
54,11,61,18,0
54,11,75,24,0
54,11,77,24,0
55,11,49,15,0
56,5,66,7,0
56,11,54,6,0
56,11,54,24,0
56,11,61,7,0
56,11,66,8,0
56,11,75,18,0
57,11,42,2,0
58,5,73,6,0
58,11,37,2,0
58,11,53,78,0
58,11,56,5,0
58,11,65,12,0
58,11,73,90,0
58,11,77,90,0
59,11,56,5,0
60,11,56,4,0
60,11,65,11,0
61,11,56,13,0
62,11,49,39,0
62,11,61,13,0
62,11,65,13,0
64,11,61,22,0
64,11,65,22,0
65,11,56,11,0
66,11,49,41,0
66,11,56,7,0
66,11,61,14,0
67,11,56,13,0
67,11,65,4,0
68,5,63,3,0
68,11,61,3,0
68,11,65,2,0
68,11,65,4,0
69,5,63,3,0
69,11,56,3,0
69,11,65,14,0
70,11,51,34,0
70,11,58,6,0
70,11,63,13,0
71,5,63,3,0
71,11,58,6,0
71,11,65,3,0
72,5,63,3,0
72,11,58,5,0
72,11,63,12,0
72,11,65,3,0
72,11,67,12,0
73,5,63,4,0
73,11,58,4,0
73,11,65,15,0
74,11,42,36,0
74,11,58,5,0
74,11,61,13,0
74,11,66,12,0
75,11,58,2,0
75,11,65,3,0
76,5,63,4,0
76,11,58,4,0
76,11,61,6,0
76,11,65,4,0
76,11,66,12,0
77,5,63,4,0
77,11,65,9,0
78,11,42,35,0
78,11,54,16,0
78,11,61,5,0
78,11,61,16,0
79,5,63,4,0
79,11,57,4,0
79,11,65,4,0
80,5,63,4,0
80,11,54,3,0
80,11,57,9,0
80,11,61,14,0
80,11,65,3,0
81,5,63,4,0
81,11,54,5,0
81,11,65,12,0
82,11,41,28,0
82,11,60,13,0
82,11,65,13,0
83,11,56,6,0
83,11,63,5,0
84,5,61,5,0
84,11,56,11,0
84,11,60,12,0
84,11,63,6,0
84,11,65,15,0
85,5,61,4,0
85,11,41,2,0
85,11,63,6,0
86,5,61,4,0
86,11,46,34,0
86,11,58,7,0
86,11,61,9,0
86,11,63,6,0
86,11,65,9,0
87,5,61,4,0
87,11,53,16,0
87,11,58,7,0
87,11,63,5,0
88,5,61,4,0
88,11,58,5,0
88,11,61,9,0
88,11,65,9,0
89,11,58,4,0
89,11,58,13,0
90,5,61,19,0
90,11,39,28,0
90,11,63,9,0
90,11,66,13,0
