beat,position,pitch,duration,program
0,1,77,6,0
0,7,79,4,0
1,1,53,15,0
1,1,77,3,0
1,1,81,10,0
1,1,84,7,0
1,7,60,8,0
1,7,77,4,0
2,1,77,3,0
2,1,81,5,0
2,1,84,8,0
2,7,77,3,0
2,7,82,2,0
2,10,81,2,0
3,1,60,19,0
3,1,79,12,0
3,1,84,7,0
3,7,76,7,0
4,1,67,6,0
4,1,79,7,0
4,1,84,10,0
4,7,76,2,0
4,7,77,2,0
4,10,76,3,0
5,1,62,13,0
5,1,74,3,0
5,1,77,7,0
5,1,77,18,0
5,7,74,4,0
6,1,74,2,0
6,1,77,1,0
6,1,81,1,0
6,10,69,4,0
7,1,58,11,0
7,1,70,10,0
7,1,74,10,0
7,1,77,2,0
7,4,72,2,0
7,7,74,2,0
7,10,74,1,0
7,10,76,2,0
8,1,60,7,0
8,1,67,4,0
8,1,72,7,0
8,1,76,7,0
8,1,79,2,0
8,4,77,5,0
8,7,67,3,0
8,10,76,2,0
9,1,53,17,0
9,1,65,12,0
9,1,69,6,0
9,1,77,6,0
9,7,60,9,0
10,1,69,3,0
10,1,72,3,0
10,1,77,8,0
10,1,81,8,0
10,7,65,1,0
10,10,81,11,0
11,1,62,15,0
11,1,74,10,0
11,1,76,3,0
11,1,77,9,0
11,7,69,7,0
12,1,74,2,0
12,1,77,5,0
12,1,81,5,0
12,1,88,4,0
12,7,74,1,0
12,7,81,5,0
13,1,58,16,0
13,1,70,10,0
13,1,74,10,0
13,1,77,9,0
13,1,77,13,0
13,7,65,10,0
14,1,70,3,0
14,1,74,4,0
14,1,77,7,0
14,7,70,1,0
14,7,81,2,0
14,10,84,2,0
15,1,53,1,0
15,1,65,2,0
15,1,69,3,0
15,1,89,19,0
15,7,65,13,0
16,0,65,6,0
16,1,77,6,0
16,1,84,5,0
16,7,67,4,0
17,1,65,22,0
17,1,69,10,0
17,1,77,9,0
17,7,72,4,0
17,10,81,18,0
18,1,69,4,0
18,6,70,5,0
18,10,72,6,0
19,0,72,12,0
19,1,60,17,0
19,4,67,7,0
19,7,72,11,0
19,10,79,9,0
20,10,60,2,0
21,1,62,11,0
21,1,74,4,0
21,1,77,7,0
21,4,69,7,0
21,7,74,4,0
21,7,74,7,0
21,10,81,5,0
22,1,74,3,0
22,5,72,3,0
22,9,70,3,0
23,1,57,15,0
23,1,69,4,0
23,1,72,7,0
23,1,72,8,0
23,4,64,7,0
23,7,69,12,0
23,10,72,8,0
23,10,76,10,0
24,10,62,2,0
25,1,58,14,0
25,1,70,3,0
25,1,74,3,0
25,1,74,15,0
25,4,65,10,0
25,7,70,9,0
25,7,74,1,0
25,10,74,5,0
25,10,77,8,0
26,9,69,2,0
27,0,72,5,0
27,1,53,13,0
27,1,69,4,0
27,1,72,7,0
27,4,60,10,0
27,7,69,1,0
27,7,69,9,0
27,10,69,6,0
27,10,72,5,0
27,10,77,8,0
28,10,60,1,0
29,1,55,21,0
29,1,70,4,0
29,1,74,12,0
29,4,62,16,0
29,6,69,4,0
29,7,67,9,0
29,10,79,10,0
30,0,65,4,0
30,6,62,2,0
30,9,67,12,0
31,1,60,18,0
31,1,67,4,0
31,1,72,7,0
31,4,64,15,0
31,4,67,4,0
31,7,67,12,0
31,7,72,4,0
31,10,74,9,0
31,10,77,1,0
32,1,79,4,0
32,4,76,3,0
32,7,65,2,0
32,7,72,1,0
32,7,72,6,0
32,10,67,1,0
33,1,53,17,0
33,1,65,8,0
33,1,69,4,0
33,1,69,10,0
33,7,60,9,0
33,7,69,3,0
33,10,72,7,0
34,1,69,4,0
34,4,77,8,0
34,7,65,2,0
34,7,70,1,0
34,10,72,13,0
35,1,60,17,0
35,1,67,8,0
35,1,72,10,0
35,4,67,4,0
35,7,64,11,0
35,7,72,3,0
35,7,76,4,0
35,10,76,6,0
36,1,79,7,0
36,4,72,4,0
36,7,67,2,0
36,7,76,5,0
36,10,65,1,0
37,1,62,19,0
37,1,69,9,0
37,1,74,3,0
37,1,74,10,0
37,1,77,18,0
37,7,65,12,0
37,7,74,3,0
37,10,77,8,0
38,0,74,5,0
38,4,74,8,0
38,6,72,2,0
38,7,69,3,0
38,9,70,2,0
39,0,72,12,0
39,1,57,17,0
39,1,69,10,0
39,1,72,9,0
39,7,64,5,0
39,10,76,6,0
40,1,64,5,0
40,1,77,3,0
40,4,72,4,0
40,4,76,3,0
40,7,69,2,0
40,7,72,5,0
40,10,65,1,0
41,1,58,19,0
41,1,70,10,0
41,1,74,4,0
41,1,74,10,0
41,1,74,22,0
41,6,72,2,0
41,7,65,8,0
41,10,74,8,0
42,1,70,5,0
42,1,74,11,0
42,1,77,12,0
42,7,65,1,0
42,9,74,2,0
43,1,53,15,0
43,1,69,3,0
43,1,72,3,0
43,1,72,6,0
43,1,72,12,0
43,4,60,12,0
43,7,69,1,0
43,7,69,8,0
43,10,72,7,0
43,10,77,8,0
44,1,77,9,0
44,10,72,2,0
45,1,55,20,0
45,1,74,4,0
45,1,74,7,0
45,4,62,16,0
45,6,77,2,0
45,7,70,4,0
45,9,77,2,0
45,10,74,3,0
46,0,77,2,0
46,1,79,11,0
46,3,79,7,0
46,7,67,4,0
47,0,79,26,0
47,1,60,22,0
47,1,67,3,0
47,1,72,7,0
47,4,64,18,0
47,7,67,4,0
47,7,72,7,0
47,10,74,6,0
48,1,77,6,0
48,4,76,4,0
48,7,74,5,0
48,7,79,4,0
48,10,67,2,0
49,1,60,19,0
49,1,67,9,0
49,1,72,9,0
49,1,84,19,0
49,7,64,10,0
50,1,67,4,0
50,1,72,8,0
50,1,76,7,0
50,7,67,5,0
50,10,77,3,0
50,11,79,2,0
51,1,60,19,0
51,1,67,16,0
51,1,72,17,0
51,1,84,20,0
51,7,72,4,0
52,1,77,5,0
52,7,79,4,0
53,1,53,17,0
53,1,72,5,0
53,1,77,7,0
53,1,77,9,0
53,1,81,7,0
53,1,81,10,0
53,4,60,11,0
53,7,72,5,0
53,7,72,8,0
53,10,77,2,0
54,1,72,4,0
54,1,77,7,0
54,1,79,5,0
54,1,81,7,0
54,7,72,3,0
54,7,72,7,0
54,7,77,2,0
54,10,79,16,0
55,1,60,10,0
55,1,72,3,0
55,1,76,5,0
55,1,76,7,0
55,4,67,7,0
55,7,72,5,0
55,7,72,7,0
55,10,76,2,0
56,1,60,6,0
56,1,67,6,0
56,1,72,3,0
56,1,76,7,0
56,1,76,11,0
56,1,79,7,0
56,7,72,2,0
56,7,77,2,0
56,10,76,2,0
57,1,50,16,0
57,1,74,2,0
57,1,77,4,0
57,1,77,7,0
57,4,57,12,0
57,4,74,7,0
57,7,74,11,0
57,7,76,4,0
57,7,77,4,0
57,10,81,2,0
58,1,74,2,0
58,1,74,3,0
58,1,77,3,0
58,1,77,7,0
58,1,81,3,0
58,1,86,5,0
58,4,76,5,0
58,7,74,2,0
58,7,74,6,0
58,10,69,12,0
59,1,57,18,0
59,1,69,3,0
59,1,72,4,0
59,1,76,10,0
59,4,64,14,0
59,7,69,4,0
59,7,69,16,0
59,7,72,4,0
59,10,76,3,0
60,1,72,9,0
60,1,81,6,0
60,4,76,4,0
60,7,72,3,0
60,10,69,2,0
60,10,72,2,0
61,1,58,15,0
61,1,70,5,0
61,1,74,5,0
61,1,74,8,0
61,1,74,10,0
61,7,65,7,0
61,7,65,15,0
61,7,72,2,0
61,10,70,2,0
61,10,74,8,0
62,1,70,3,0
62,1,74,6,0
62,1,74,13,0
62,1,77,9,0
62,4,65,2,0
62,7,70,4,0
62,10,74,2,0
63,1,53,17,0
63,1,69,2,0
63,1,72,3,0
63,1,72,6,0
63,1,72,7,0
63,4,60,11,0
63,7,69,2,0
63,7,69,4,0
63,7,69,9,0
63,10,72,2,0
63,10,77,9,0
64,1,69,4,0
64,1,72,6,0
64,1,77,10,0
64,1,77,14,0
64,7,69,4,0
64,10,72,2,0
64,10,74,2,0
65,1,55,17,0
65,1,69,1,0
65,1,70,3,0
65,1,74,5,0
65,1,74,7,0
65,4,62,13,0
