beat,position,pitch,duration,program
0,4,63,3,0
0,7,68,3,0
0,10,70,3,0
1,1,44,17,0
1,1,72,8,0
1,4,51,10,0
1,7,56,4,0
1,7,73,3,0
1,10,68,15,0
1,10,72,5,0
2,4,51,2,0
2,4,68,8,0
2,10,63,4,0
3,1,43,17,0
3,1,75,10,0
3,4,55,7,0
3,7,60,7,0
3,10,67,11,0
4,4,55,2,0
4,4,73,3,0
4,7,63,5,0
4,7,72,3,0
4,10,60,6,0
4,10,68,3,0
5,1,41,17,0
5,1,72,6,0
5,4,48,15,0
5,7,53,7,0
5,7,73,2,0
5,10,68,15,0
5,10,72,6,0
6,1,65,7,0
6,4,53,6,0
6,4,68,8,0
6,7,60,6,0
6,10,65,3,0
7,1,48,17,0
7,1,75,11,0
7,4,55,11,0
7,7,60,5,0
7,10,67,14,0
8,4,55,2,0
8,4,72,3,0
8,7,63,5,0
8,7,73,3,0
8,10,60,3,0
8,10,75,3,0
9,1,37,22,0
9,1,73,6,0
9,4,44,21,0
9,7,49,7,0
9,7,72,2,0
9,10,65,10,0
9,10,68,5,0
10,4,49,3,0
10,4,65,8,0
10,7,61,4,0
10,10,56,10,0
11,1,37,21,0
11,1,64,5,0
11,1,64,8,0
11,4,44,20,0
11,7,49,6,0
11,7,61,3,0
11,10,56,1,0
11,10,61,15,0
11,10,64,15,0
11,10,73,8,0
12,4,49,2,0
12,4,72,3,0
12,7,56,6,0
12,7,70,2,0
12,10,68,3,0
13,1,39,22,0
13,1,67,7,0
13,4,46,38,0
13,7,51,7,0
13,7,68,2,0
13,10,55,9,0
13,10,67,8,0
14,4,51,3,0
14,4,64,5,0
14,7,58,5,0
14,10,61,3,0
15,1,39,18,0
15,1,51,16,0
15,1,58,23,0
15,1,63,19,0
15,1,63,23,0
15,1,67,23,0
17,1,37,19,0
17,4,60,1,0
17,7,44,17,0
17,7,60,1,0
17,10,60,1,0
18,1,49,5,0
18,1,60,1,0
18,1,65,14,0
18,4,60,1,0
18,7,60,1,0
18,7,61,7,0
18,10,42,1,0
