beat,position,pitch,duration,program
0,5,77,3,0
0,7,70,27,0
0,7,75,2,0
0,8,61,26,0
0,8,65,28,0
0,9,46,30,0
0,9,73,2,0
0,10,58,25,0
0,10,70,7,0
1,4,77,9,0
2,4,77,4,0
2,10,75,3,0
3,4,75,4,0
3,10,75,5,0
4,4,73,5,0
4,7,58,7,0
4,9,39,3,0
4,10,63,8,0
4,10,75,18,0
6,4,77,4,0
6,10,75,10,0
7,10,73,10,0
8,8,53,23,0
8,10,41,22,0
8,10,56,22,0
8,10,72,18,0
8,11,60,21,0
9,0,65,21,0
10,3,75,6,0
10,9,68,8,0
11,4,70,5,0
11,10,73,5,0
12,4,72,5,0
12,6,58,21,0
12,8,61,29,0
12,9,46,12,0
12,9,65,28,0
12,10,58,3,0
12,10,70,27,0
12,10,70,44,0
13,0,60,6,0
13,3,61,4,0
13,6,63,2,0
13,9,60,4,0
14,0,61,6,0
14,4,63,4,0
14,7,65,2,0
14,10,61,3,0
15,0,63,5,0
15,4,65,3,0
15,7,68,2,0
15,10,63,3,0
16,0,65,4,0
16,3,68,4,0
16,4,58,5,0
16,4,61,11,0
16,6,65,3,0
16,10,46,18,0
16,10,65,9,0
16,10,70,9,0
16,10,82,24,0
16,11,70,15,0
17,4,53,10,0
17,10,58,7,0
18,4,61,2,0
18,4,70,5,0
18,9,68,8,0
18,10,44,14,0
18,10,56,12,0
18,10,60,12,0
18,10,80,7,0
19,3,70,6,0
19,4,82,6,0
19,9,73,7,0
19,10,85,6,0
20,4,58,5,0
20,4,61,11,0
20,4,72,3,0
20,4,84,6,0
20,7,73,1,0
20,8,72,2,0
20,10,46,45,0
20,10,65,10,0
20,10,70,14,0
20,10,70,37,0
20,10,82,35,0
21,4,53,36,0
21,10,58,12,0
22,4,61,9,0
22,10,70,13,0
23,4,58,7,0
23,10,61,4,0
24,0,85,6,0
24,5,84,6,0
24,10,46,14,0
24,10,58,13,0
24,10,61,12,0
24,10,65,12,0
24,10,70,14,0
24,11,82,22,0
25,10,53,1,0
26,3,70,6,0
26,4,58,4,0
26,9,63,8,0
26,10,39,10,0
26,10,58,5,0
26,10,63,7,0
26,10,75,24,0
27,4,58,6,0
27,4,65,5,0
27,10,67,10,0
27,10,68,6,0
28,3,67,7,0
28,9,65,46,0
28,10,41,35,0
28,10,77,27,0
29,4,48,21,0
29,10,53,9,0
30,4,56,4,0
30,10,53,8,0
30,10,56,10,0
30,10,60,11,0
31,3,75,7,0
31,4,48,5,0
31,10,53,2,0
31,10,77,5,0
32,3,80,5,0
32,6,77,2,0
32,7,75,3,0
32,9,73,2,0
32,10,46,32,0
32,10,58,29,0
32,10,61,30,0
32,10,70,6,0
33,3,77,6,0
33,9,82,4,0
34,3,82,4,0
34,10,82,9,0
35,10,77,11,0
36,10,39,6,0
36,10,63,23,0
36,10,67,22,0
36,10,75,22,0
36,10,79,13,0
37,10,77,6,0
38,4,75,6,0
38,10,73,19,0
40,10,44,13,0
40,10,56,13,0
40,10,60,12,0
40,10,68,12,0
40,10,75,17,0
42,3,77,5,0
42,7,53,10,0
42,9,41,10,0
42,9,56,9,0
42,9,68,7,0
42,10,60,8,0
42,10,65,10,0
43,3,70,6,0
43,9,73,7,0
44,3,72,6,0
44,5,58,5,0
44,7,61,6,0
44,8,65,7,0
44,9,46,10,0
44,9,70,8,0
44,9,70,72,0
45,2,53,5,0
45,8,58,28,0
46,3,65,22,0
46,10,70,15,0
48,10,46,44,0
48,10,58,11,0
48,10,65,14,0
49,4,53,38,0
49,4,82,6,0
49,10,58,34,0
49,10,80,5,0
50,4,65,28,0
50,4,77,6,0
50,10,70,22,0
50,10,75,13,0
51,10,73,7,0
52,4,75,6,0
52,10,46,15,0
