beat,position,pitch,duration,program
0,9,65,3,0
1,0,70,3,0
1,4,72,4,0
1,7,73,2,0
1,11,77,4,0
2,3,39,20,0
2,3,80,15,0
2,7,46,17,0
2,11,51,14,0
3,3,54,2,0
3,7,54,3,0
3,7,58,15,0
3,7,78,8,0
4,3,70,7,0
4,10,72,16,0
4,11,44,23,0
5,2,51,20,0
5,6,56,16,0
5,10,60,3,0
6,2,63,17,0
7,7,49,32,0
7,8,58,2,0
7,9,61,22,0
7,10,66,33,0
7,10,78,15,0
9,2,75,8,0
9,10,77,7,0
10,5,46,38,0
10,5,70,17,0
10,9,53,35,0
11,1,58,31,0
11,5,61,3,0
11,9,61,21,0
11,9,65,22,0
13,3,70,3,0
13,5,72,2,0
13,7,73,1,0
13,9,39,22,0
13,9,73,12,0
14,1,46,19,0
14,5,51,16,0
14,8,54,2,0
14,9,68,6,0
15,0,58,15,0
15,1,63,13,0
15,8,66,2,0
15,10,65,1,0
16,0,63,25,0
16,3,44,49,0
16,7,51,45,0
16,11,56,41,0
17,3,60,37,0
17,7,63,33,0
20,8,46,15,0
20,8,61,5,0
20,8,65,5,0
20,8,70,7,0
20,9,73,19,0
21,2,53,8,0
21,2,58,8,0
21,8,61,2,0
21,8,65,1,0
21,8,70,2,0
22,2,44,24,0
22,2,60,7,0
22,2,63,8,0
22,2,68,10,0
22,3,72,20,0
22,8,51,19,0
22,8,56,19,0
23,6,60,9,0
23,7,63,1,0
23,8,68,7,0
24,8,46,15,0
24,8,61,6,0
24,8,65,6,0
24,8,70,7,0
24,9,73,17,0
25,2,53,8,0
25,2,58,8,0
25,8,61,2,0
25,8,65,2,0
25,8,70,2,0
26,1,44,28,0
26,2,60,7,0
26,2,63,8,0
26,2,68,16,0
26,3,72,26,0
26,8,51,20,0
26,8,56,20,0
27,3,63,1,0
27,5,60,6,0
27,6,63,2,0
27,7,68,8,0
28,9,46,20,0
28,9,70,2,0
29,0,53,17,0
29,0,72,2,0
29,3,58,13,0
29,3,73,2,0
29,6,61,2,0
29,6,70,3,0
29,9,61,2,0
29,9,65,2,0
29,9,72,3,0
30,0,70,2,0
30,0,73,2,0
30,3,61,2,0
30,3,70,4,0
30,6,61,1,0
30,6,72,2,0
30,9,46,22,0
30,9,61,8,0
30,9,70,8,0
30,9,73,7,0
31,3,53,9,0
31,3,58,8,0
31,6,73,3,0
31,9,70,6,0
31,9,75,2,0
32,0,61,8,0
32,0,73,2,0
32,3,65,2,0
32,3,72,3,0
32,6,70,3,0
32,9,41,44,0
32,9,68,2,0
33,0,48,41,0
33,3,53,3,0
33,3,68,1,0
33,6,56,6,0
33,6,68,8,0
33,9,53,33,0
34,0,60,3,0
34,3,56,9,0
34,3,70,2,0
34,6,72,25,0
34,9,65,20,0
36,9,42,40,0
36,9,70,3,0
37,0,49,31,0
37,0,72,3,0
37,3,54,23,0
37,3,73,2,0
37,6,58,2,0
37,6,70,3,0
37,9,58,2,0
37,9,61,2,0
37,9,72,3,0
38,0,66,2,0
38,0,73,2,0
38,3,58,2,0
38,3,70,4,0
38,6,58,1,0
38,6,61,1,0
38,6,72,2,0
38,9,58,14,0
38,9,61,14,0
38,9,66,11,0
38,9,73,6,0
39,6,73,2,0
39,9,49,5,0
39,9,54,7,0
39,9,75,2,0
40,0,66,2,0
40,0,73,2,0
