beat,position,pitch,duration,program
0,3,68,4,0
0,7,70,1,0
0,8,72,1,0
0,9,73,2,0
0,10,75,2,0
0,11,77,2,0
1,0,78,2,0
1,2,49,16,0
1,2,61,19,0
1,2,64,25,0
1,2,80,7,0
1,8,80,1,0
2,2,78,2,0
2,8,49,23,0
2,8,56,22,0
2,8,80,2,0
3,2,80,2,0
3,8,61,4,0
3,8,73,4,0
4,2,61,5,0
4,2,64,4,0
5,2,49,17,0
5,8,56,32,0
6,8,49,21,0
6,8,61,8,0
6,8,64,8,0
7,2,78,3,0
7,8,73,3,0
8,2,71,10,0
9,2,49,14,0
9,2,61,7,0
9,2,64,9,0
9,8,56,39,0
9,8,80,3,0
10,2,61,3,0
10,2,78,2,0
10,8,49,20,0
10,8,61,10,0
10,8,64,10,0
10,8,80,2,0
11,2,80,3,0
11,8,73,7,0
13,2,49,10,0
13,2,61,14,0
13,2,64,15,0
14,2,56,20,0
14,8,49,16,0
14,8,61,4,0
14,8,64,4,0
14,8,68,5,0
15,2,78,3,0
15,8,61,2,0
15,8,64,2,0
15,8,73,3,0
16,2,56,6,0
16,2,71,11,0
16,5,61,12,0
17,2,49,15,0
17,2,59,5,0
17,2,63,5,0
17,2,78,2,0
17,8,56,30,0
17,8,80,2,0
18,2,61,3,0
18,2,64,3,0
18,2,73,2,0
18,8,49,21,0
18,8,59,6,0
18,8,61,3,0
18,8,63,6,0
18,8,64,2,0
18,8,80,3,0
19,8,61,2,0
19,8,61,13,0
19,8,64,13,0
19,8,68,2,0
20,8,61,7,0
20,8,64,8,0
21,2,45,16,0
21,2,59,6,0
21,2,63,6,0
21,8,52,28,0
22,2,57,2,0
22,2,61,3,0
22,2,64,3,0
22,8,45,23,0
22,8,57,3,0
22,8,59,4,0
22,8,63,5,0
22,8,64,3,0
23,8,57,3,0
23,8,61,3,0
23,8,61,16,0
23,8,64,3,0
23,8,64,16,0
25,2,49,16,0
25,2,59,5,0
25,2,61,7,0
25,2,63,5,0
25,2,64,8,0
25,2,78,2,0
25,8,56,25,0
25,8,80,2,0
26,2,61,3,0
26,2,64,3,0
26,2,73,2,0
26,8,49,24,0
26,8,59,6,0
26,8,61,2,0
26,8,63,6,0
26,8,68,3,0
26,8,80,3,0
27,8,61,6,0
27,8,61,13,0
27,8,64,7,0
27,8,64,13,0
28,2,56,3,0
28,8,61,6,0
29,2,45,17,0
29,2,59,6,0
29,2,63,6,0
29,2,64,12,0
29,8,52,40,0
30,2,57,3,0
30,2,61,3,0
30,2,64,3,0
30,8,45,24,0
30,8,57,8,0
30,8,59,4,0
30,8,63,5,0
30,8,64,9,0
31,8,57,3,0
31,8,61,7,0
32,2,57,8,0
32,2,78,3,0
32,5,80,3,0
32,8,83,3,0
32,11,85,2,0
33,2,44,16,0
33,2,56,8,0
33,2,61,10,0
33,2,80,10,0
33,8,51,10,0
33,8,68,3,0
34,2,56,4,0
34,2,61,5,0
34,8,44,28,0
34,8,56,15,0
34,8,61,16,0
34,8,68,3,0
35,8,51,15,0
35,8,56,5,0
36,2,56,7,0
36,2,61,5,0
36,8,61,4,0
36,8,63,6,0
37,2,44,46,0
37,2,56,7,0
37,2,63,8,0
37,2,68,44,0
37,8,51,39,0
38,2,56,3,0
38,8,56,28,0
38,8,63,28,0
41,2,37,31,0
41,2,61,7,0
41,2,64,10,0
41,2,76,3,0
41,8,44,25,0
41,8,73,3,0
42,2,56,3,0
42,2,76,3,0
42,8,56,3,0
42,8,64,3,0
42,8,73,3,0
43,2,76,3,0
43,8,76,5,0
44,2,61,3,0
44,8,56,4,0
44,8,61,2,0
45,2,44,45,0
45,2,63,12,0
45,2,75,3,0
45,8,51,19,0
45,8,75,3,0
46,2,56,3,0
46,2,75,4,0
46,8,56,12,0
46,8,59,12,0
46,8,76,4,0
47,2,75,14,0
47,8,51,16,0
48,2,56,2,0
48,2,63,6,0
48,8,56,7,0
48,8,61,4,0
49,2,49,39,0
49,2,61,30,0
49,2,64,9,0
49,2,64,28,0
49,2,76,4,0
49,8,56,7,0
49,8,73,4,0
50,2,61,3,0
50,2,76,3,0
50,8,56,3,0
50,8,64,3,0
50,8,73,3,0
51,2,76,18,0
52,2,61,6,0
52,8,56,8,0
52,8,61,4,0
53,2,44,44,0
53,2,59,36,0
53,2,63,13,0
53,2,63,36,0
53,2,75,3,0
53,8,51,17,0
53,8,75,4,0
54,2,56,3,0
54,2,75,3,0
54,8,56,14,0
54,8,63,14,0
54,8,76,4,0
55,2,75,15,0
55,8,51,9,0
56,2,56,5,0
56,2,63,7,0
56,8,51,5,0
57,2,49,45,0
57,2,61,25,0
57,2,64,10,0
57,2,64,25,0
57,2,76,4,0
57,8,56,7,0
57,8,73,4,0
58,2,61,4,0
58,2,76,4,0
58,8,73,3,0
59,2,56,3,0
59,2,64,19,0
59,2,76,6,0
59,8,56,14,0
59,8,76,12,0
60,8,61,3,0
61,2,44,39,0
61,2,63,14,0
61,2,63,39,0
61,2,80,2,0
61,8,51,27,0
61,8,80,3,0
62,2,56,3,0
62,2,80,4,0
62,8,56,7,0
62,8,63,7,0
62,8,78,4,0
63,2,75,12,0
63,8,56,6,0
63,8,59,6,0
64,2,51,4,0
64,2,73,4,0
64,8,71,4,0
65,2,42,42,0
65,2,54,8,0
65,2,61,14,0
65,2,66,27,0
65,2,73,10,0
65,8,49,17,0
66,2,54,3,0
66,2,76,9,0
66,8,54,14,0
66,8,61,19,0
67,2,76,4,0
67,8,49,14,0
67,8,68,6,0
67,8,76,18,0
68,2,54,6,0
68,2,69,5,0
68,8,61,4,0
68,8,66,5,0
69,2,44,43,0
69,2,63,12,0
69,2,68,32,0
69,2,80,4,0
69,8,51,21,0
69,8,80,3,0
70,2,56,4,0
70,2,80,4,0
70,8,63,18,0
70,8,83,3,0
71,2,80,9,0
71,8,51,13,0
72,2,56,6,0
72,2,76,4,0
72,8,78,4,0
73,2,49,42,0
73,2,56,3,0
73,2,64,7,0
73,2,73,9,0
73,2,76,9,0
73,2,80,3,0
73,8,56,4,0
74,2,64,4,0
74,2,73,15,0
74,2,76,15,0
74,2,80,5,0
74,8,56,5,0
75,2,80,6,0
75,8,56,3,0
76,2,61,7,0
76,2,64,6,0
76,2,73,3,0
76,2,76,5,0
76,2,78,3,0
76,8,56,3,0
76,8,73,4,0
76,8,76,3,0
77,2,47,39,0
77,2,59,7,0
77,2,63,7,0
77,2,75,9,0
77,2,78,4,0
77,8,54,8,0
78,2,59,2,0
78,2,71,21,0
78,2,75,21,0
78,2,78,5,0
78,8,54,3,0
78,8,63,9,0
78,8,80,3,0
79,2,78,7,0
79,8,59,3,0
80,2,54,2,0
80,2,59,5,0
80,2,63,7,0
80,2,75,6,0
80,2,76,4,0
80,8,54,4,0
80,8,73,4,0
80,8,78,4,0
81,2,45,43,0
81,2,61,7,0
81,2,73,7,0
81,2,76,7,0
81,2,80,4,0
81,8,52,39,0
81,8,73,3,0
82,2,57,3,0
82,2,61,8,0
82,2,73,3,0
82,2,73,19,0
82,2,76,19,0
82,8,57,6,0
82,8,80,3,0
83,2,80,3,0
83,8,57,3,0
83,8,73,3,0
84,2,57,3,0
84,2,61,8,0
84,2,73,3,0
84,2,73,4,0
84,2,76,6,0
84,8,57,2,0
84,8,73,3,0
85,2,44,44,0
85,2,56,8,0
85,2,63,12,0
85,2,71,6,0
85,2,75,6,0
85,2,80,4,0
85,8,51,15,0
85,8,80,3,0
86,2,56,3,0
86,2,71,21,0
86,2,75,21,0
86,2,80,4,0
86,8,56,9,0
86,8,63,9,0
86,8,83,3,0
87,2,51,9,0
87,2,80,8,0
87,8,56,8,0
87,8,63,11,0
88,2,51,8,0
88,2,75,6,0
88,2,76,3,0
88,8,56,4,0
88,8,73,4,0
88,8,78,3,0
89,2,49,42,0
89,2,56,4,0
89,2,64,8,0
89,2,73,6,0
89,2,76,6,0
89,2,80,3,0
89,8,56,3,0
90,2,56,3,0
