beat,position,pitch,duration,program
0,2,50,30,0
0,2,62,37,0
0,2,66,39,0
0,2,69,40,0
0,2,78,9,0
1,2,74,6,0
1,8,69,2,0
1,11,74,10,0
2,8,74,1,0
3,2,78,8,0
4,2,49,28,0
4,2,61,28,0
4,2,66,27,0
4,2,69,28,0
4,2,73,9,0
5,2,70,6,0
5,11,70,5,0
6,8,71,5,0
7,2,73,5,0
7,8,73,3,0
7,11,74,21,0
8,2,47,25,0
8,2,59,26,0
8,2,62,26,0
8,2,66,27,0
9,8,73,3,0
9,11,74,3,0
10,8,73,2,0
11,2,74,2,0
11,8,78,2,0
12,2,43,45,0
12,2,55,47,0
12,2,59,47,0
12,2,62,47,0
12,2,67,17,0
13,8,76,9,0
14,8,73,5,0
15,2,73,9,0
16,2,50,30,0
16,2,62,37,0
16,2,66,39,0
16,2,69,40,0
16,2,78,13,0
17,2,74,5,0
17,8,69,3,0
17,11,74,6,0
18,8,74,5,0
19,2,78,6,0
20,2,49,28,0
20,2,61,28,0
20,2,66,27,0
20,2,69,28,0
20,2,73,8,0
21,2,70,2,0
21,8,70,2,0
21,11,70,8,0
22,8,71,5,0
23,2,73,3,0
23,8,73,2,0
23,11,74,19,0
24,2,47,25,0
24,2,59,26,0
24,2,62,26,0
24,2,66,27,0
25,8,73,2,0
25,11,74,5,0
26,8,73,4,0
27,2,74,4,0
27,8,79,5,0
28,2,43,45,0
28,2,55,47,0
28,2,59,47,0
28,2,62,47,0
28,2,67,13,0
29,8,76,9,0
30,8,74,3,0
31,2,74,12,0
32,2,50,30,0
32,2,62,37,0
32,2,66,39,0
32,2,69,40,0
32,2,74,8,0
33,2,81,3,0
33,5,78,4,0
33,11,81,7,0
34,8,81,5,0
35,2,78,4,0
35,8,81,4,0
36,2,49,28,0
36,2,61,28,0
36,2,66,27,0
36,2,69,28,0
36,2,73,13,0
37,2,81,5,0
37,8,78,4,0
37,11,81,7,0
38,8,81,5,0
39,2,78,5,0
39,8,81,5,0
40,2,47,25,0
40,2,59,26,0
40,2,62,26,0
40,2,66,27,0
40,2,71,11,0
41,2,78,3,0
41,5,76,4,0
41,11,78,5,0
42,8,78,4,0
43,2,76,5,0
43,8,74,6,0
44,2,43,45,0
44,2,55,47,0
44,2,59,47,0
44,2,62,47,0
44,2,67,11,0
45,2,76,6,0
45,8,74,6,0
46,2,76,6,0
46,8,74,5,0
47,2,76,5,0
47,8,74,4,0
48,2,50,30,0
48,2,62,37,0
48,2,66,39,0
48,2,69,40,0
48,2,74,10,0
49,2,81,3,0
49,5,78,4,0
49,11,81,7,0
50,8,81,4,0
51,2,78,4,0
51,8,81,5,0
52,2,49,28,0
52,2,61,28,0
52,2,66,27,0
52,2,69,28,0
52,2,73,11,0
53,2,81,3,0
53,5,78,4,0
53,11,81,6,0
54,8,81,4,0
55,2,78,5,0
55,8,81,4,0
56,2,47,25,0
56,2,59,26,0
56,2,62,26,0
56,2,66,27,0
56,2,71,9,0
57,2,78,3,0
57,5,76,4,0
57,11,78,6,0
58,8,78,5,0
59,2,76,4,0
59,8,74,5,0
60,2,43,45,0
60,2,55,47,0
60,2,59,47,0
60,2,62,47,0
60,2,67,7,0
61,2,76,4,0
61,8,74,6,0
62,2,76,5,0
62,8,74,4,0
63,2,76,4,0
63,8,74,35,0
64,2,50,30,0
64,2,62,37,0
64,2,66,39,0
64,2,69,37,0
64,2,78,22,0
65,8,69,19,0
67,2,78,12,0
68,2,49,28,0
68,2,61,28,0
68,2,66,27,0
68,2,69,28,0
68,2,73,20,0
