beat,position,pitch,duration,program
0,2,50,30,0
0,2,62,37,0
0,2,66,39,0
0,2,69,40,0
0,2,78,9,0
0,2,78,22,0
1,2,74,6,0
1,8,69,2,0
1,8,69,19,0
1,11,74,10,0
2,8,74,1,0
3,2,78,8,0
3,2,78,12,0
4,2,49,28,0
4,2,61,28,0
4,2,66,27,0
4,2,69,28,0
4,2,73,9,0
4,2,73,20,0
5,2,70,6,0
5,8,73,2,0
5,11,70,5,0
6,8,71,5,0
6,8,74,5,0
7,2,70,12,0
7,2,73,5,0
7,8,73,3,0
7,11,74,21,0
8,2,47,25,0
8,2,59,26,0
8,2,62,26,0
8,2,66,27,0
8,2,71,24,0
9,8,73,3,0
9,8,78,24,0
9,11,74,3,0
10,8,73,2,0
11,2,74,2,0
11,2,74,15,0
11,8,78,2,0
12,2,43,45,0
12,2,55,47,0
12,2,59,47,0
12,2,62,47,0
12,2,67,17,0
12,2,67,21,0
13,8,76,9,0
13,8,81,28,0
14,8,73,5,0
15,2,73,9,0
15,2,78,14,0
16,2,50,30,0
16,2,62,37,0
16,2,66,39,0
16,2,69,40,0
16,2,78,2,0
16,2,78,13,0
17,2,74,5,0
17,8,69,3,0
17,8,69,19,0
17,11,74,6,0
18,8,74,5,0
19,2,78,6,0
19,2,78,12,0
20,2,49,28,0
20,2,61,28,0
20,2,66,27,0
20,2,69,28,0
20,2,73,8,0
20,2,73,20,0
21,2,70,2,0
21,8,70,2,0
21,8,73,2,0
21,11,70,8,0
22,8,71,5,0
22,8,74,5,0
23,2,70,12,0
23,2,73,3,0
23,8,73,2,0
23,11,74,19,0
24,2,47,25,0
24,2,59,26,0
24,2,62,26,0
24,2,66,27,0
24,2,71,24,0
25,8,73,2,0
25,8,78,24,0
25,11,74,5,0
26,8,73,4,0
27,2,74,4,0
27,2,74,15,0
27,8,79,5,0
28,2,43,45,0
28,2,55,47,0
28,2,59,47,0
28,2,62,47,0
28,2,67,13,0
28,2,67,21,0
29,8,76,9,0
29,8,81,28,0
30,8,74,3,0
31,2,74,12,0
31,2,78,14,0
32,2,50,30,0
32,2,62,37,0
32,2,66,39,0
32,2,69,6,0
32,2,69,40,0
32,2,74,8,0
32,8,66,7,0
33,2,69,7,0
33,2,81,3,0
33,5,78,4,0
33,8,66,6,0
33,11,81,7,0
34,2,69,6,0
34,8,69,5,0
34,8,81,5,0
35,2,66,6,0
35,2,78,4,0
35,8,69,6,0
35,8,81,4,0
36,2,49,28,0
36,2,61,28,0
36,2,66,27,0
36,2,69,28,0
36,2,73,6,0
36,2,73,13,0
36,8,70,7,0
37,2,73,6,0
37,2,81,5,0
37,8,70,7,0
37,8,78,4,0
37,11,81,7,0
38,2,73,6,0
38,8,73,5,0
38,8,81,5,0
39,2,70,11,0
39,2,78,5,0
39,8,81,5,0
40,2,47,25,0
40,2,59,26,0
40,2,62,26,0
40,2,66,27,0
40,2,71,10,0
40,2,71,11,0
40,8,74,5,0
41,2,78,3,0
41,2,78,5,0
41,5,76,4,0
41,8,74,5,0
41,11,78,5,0
42,2,78,6,0
42,8,74,5,0
42,8,78,4,0
43,2,76,5,0
43,2,78,6,0
43,8,74,6,0
43,8,74,7,0
44,2,43,45,0
44,2,55,47,0
44,2,59,47,0
44,2,62,47,0
44,2,67,6,0
44,2,67,11,0
44,8,69,6,0
45,2,67,6,0
45,2,76,6,0
45,8,69,7,0
45,8,74,6,0
46,2,67,6,0
46,2,76,6,0
46,8,69,7,0
46,8,74,5,0
47,2,62,6,0
47,2,76,5,0
47,8,64,6,0
