beat,position,pitch,duration,program
0,4,71,5,0
0,10,74,5,0
1,4,71,5,0
1,10,48,39,0
1,10,60,8,0
1,10,64,8,0
1,10,76,26,0
2,4,55,7,0
2,10,62,7,0
3,4,55,7,0
3,10,60,10,0
3,10,67,13,0
4,4,55,7,0
4,4,71,5,0
4,10,60,3,0
4,10,64,2,0
4,10,74,8,0
5,7,76,2,0
5,10,43,39,0
5,10,59,8,0
5,10,62,16,0
5,10,71,26,0
6,4,50,6,0
6,10,59,7,0
7,4,50,6,0
7,10,59,7,0
7,10,62,6,0
7,10,71,6,0
8,4,50,7,0
8,5,71,4,0
8,10,59,4,0
8,10,62,7,0
8,10,66,9,0
8,10,74,4,0
9,4,59,3,0
9,4,71,5,0
9,10,48,38,0
9,10,60,9,0
9,10,64,12,0
9,10,76,14,0
10,4,55,17,0
10,10,60,8,0
11,4,64,3,0
11,4,83,5,0
11,10,60,9,0
11,10,64,8,0
11,10,67,8,0
11,10,81,4,0
12,4,55,6,0
12,4,79,4,0
12,10,60,3,0
12,10,64,2,0
12,10,76,4,0
13,4,71,6,0
13,10,50,18,0
13,10,60,8,0
13,10,64,13,0
13,10,76,17,0
14,4,57,12,0
14,10,60,7,0
15,4,64,2,0
15,4,71,4,0
15,8,50,48,0
15,10,57,46,0
15,10,74,39,0
15,11,62,45,0
16,0,66,44,0
18,4,59,5,0
18,10,62,5,0
19,4,59,5,0
19,10,48,19,0
19,10,60,7,0
19,10,64,14,0
19,10,67,13,0
20,4,55,12,0
20,10,60,8,0
21,4,67,7,0
21,4,71,4,0
21,10,50,14,0
21,10,66,13,0
21,10,69,5,0
22,4,57,8,0
22,4,67,4,0
22,10,62,6,0
22,10,66,8,0
23,10,47,42,0
23,10,59,9,0
23,10,62,4,0
23,10,62,14,0
24,4,54,7,0
24,4,59,19,0
24,10,59,26,0
25,4,62,24,0
26,4,59,5,0
26,10,54,4,0
26,10,62,4,0
27,4,59,3,0
27,4,59,4,0
27,10,45,19,0
27,10,57,8,0
27,10,60,9,0
27,10,60,13,0
28,4,52,9,0
28,10,57,7,0
28,10,64,4,0
29,4,60,7,0
29,4,67,4,0
29,10,50,22,0
29,10,57,4,0
29,10,62,7,0
29,10,66,4,0
30,4,57,12,0
30,4,64,5,0
30,10,62,12,0
30,10,66,6,0
31,10,43,39,0
31,10,55,13,0
31,10,57,6,0
31,10,59,9,0
32,4,50,21,0
32,4,59,21,0
32,10,57,6,0
32,10,66,6,0
33,4,59,5,0
33,4,67,6,0
33,10,55,9,0
33,10,62,10,0
33,10,66,15,0
34,4,50,8,0
34,4,59,4,0
34,10,55,4,0
34,10,59,5,0
34,10,62,5,0
35,4,59,5,0
35,7,61,2,0
35,9,60,2,0
35,10,48,16,0
35,10,60,8,0
35,10,64,13,0
35,10,64,15,0
35,11,59,14,0
36,4,55,10,0
36,10,60,7,0
37,4,64,5,0
37,4,71,4,0
37,10,50,16,0
37,10,62,8,0
37,10,66,13,0
37,10,69,4,0
38,4,57,10,0
38,4,67,4,0
38,10,62,7,0
38,10,66,4,0
39,4,62,5,0
39,4,66,2,0
39,10,47,16,0
39,10,59,10,0
39,10,62,13,0
39,10,71,13,0
40,4,54,8,0
40,10,59,7,0
40,10,69,9,0
41,10,40,2,0
41,10,59,4,0
41,10,64,11,0
41,10,67,9,0
42,4,52,11,0
42,10,59,4,0
42,10,62,4,0
43,4,59,5,0
43,4,64,2,0
43,10,45,37,0
43,10,55,8,0
43,10,60,14,0
43,10,60,25,0
44,4,52,13,0
44,10,55,21,0
45,4,60,15,0
46,4,62,4,0
46,10,55,4,0
46,10,60,5,0
46,10,62,8,0
47,10,50,38,0
47,10,59,4,0
47,10,62,7,0
47,10,66,8,0
48,4,57,22,0
48,4,60,21,0
48,10,62,10,0
49,4,69,13,0
49,10,62,2,0
49,10,74,10,0
50,4,59,5,0
50,10,62,3,0
50,10,62,5,0
50,10,66,5,0
50,10,69,7,0
51,4,59,5,0
51,4,62,2,0
51,10,48,25,0
51,10,60,10,0
51,10,64,9,0
51,10,64,14,0
52,4,55,14,0
52,10,60,3,0
52,10,64,9,0
52,10,67,10,0
53,4,60,2,0
53,4,71,4,0
53,10,60,10,0
53,10,64,11,0
53,10,69,5,0
54,4,67,4,0
54,10,60,6,0
54,10,64,6,0
54,10,66,8,0
55,10,47,17,0
55,10,59,9,0
55,10,62,4,0
55,10,62,9,0
56,4,54,9,0
56,4,59,19,0
56,10,59,2,0
56,10,62,6,0
56,10,66,7,0
57,10,52,18,0
57,10,59,8,0
57,10,64,13,0
57,10,67,12,0
58,4,59,5,0
58,7,55,9,0
58,10,59,7,0
58,10,62,4,0
59,4,59,4,0
59,4,67,2,0
59,10,45,14,0
59,10,55,8,0
59,10,60,9,0
59,10,60,12,0
60,4,52,8,0
60,10,55,7,0
60,10,64,4,0
61,4,60,4,0
