beat,position,pitch,duration,program
0,4,76,5,0
0,10,76,5,0
1,4,78,5,0
1,10,50,23,0
1,10,76,5,0
2,1,57,21,0
2,4,61,16,0
2,4,69,2,0
2,7,66,15,0
2,7,73,8,0
3,4,74,2,0
3,7,71,7,0
3,10,50,24,0
4,1,56,20,0
4,4,59,18,0
4,4,76,5,0
4,7,64,15,0
4,10,76,5,0
5,4,78,5,0
5,10,49,23,0
5,10,76,5,0
6,1,56,20,0
6,4,59,17,0
6,4,64,2,0
6,7,64,15,0
6,7,66,8,0
7,4,68,2,0
7,7,69,9,0
7,10,42,24,0
7,10,64,25,0
8,1,49,21,0
8,4,54,4,0
8,4,69,5,0
8,4,76,5,0
8,7,56,7,0
8,10,69,5,0
8,10,76,5,0
9,1,57,9,0
9,4,69,5,0
9,4,76,5,0
9,8,57,2,0
9,9,47,24,0
9,9,62,7,0
9,10,66,10,0
9,10,69,5,0
9,10,76,5,0
10,0,54,21,0
10,3,57,18,0
10,4,71,2,0
10,4,74,2,0
10,6,61,14,0
10,7,71,8,0
10,7,74,8,0
11,0,62,9,0
11,8,65,13,0
11,8,69,13,0
11,9,50,25,0
11,9,60,24,0
11,9,73,12,0
11,10,65,24,0
11,10,69,24,0
12,10,71,5,0
13,4,69,2,0
13,7,69,40,0
13,9,45,15,0
14,0,52,12,0
14,3,59,4,0
14,6,61,6,0
15,0,57,3,0
15,0,64,3,0
15,8,57,24,0
15,9,45,23,0
15,9,61,23,0
15,9,64,24,0
15,10,69,23,0
17,10,45,20,0
17,10,57,7,0
17,10,64,6,0
18,4,52,17,0
18,4,69,2,0
18,7,71,2,0
18,10,61,7,0
18,10,64,13,0
18,10,73,5,0
19,4,57,2,0
19,4,69,4,0
19,10,47,16,0
19,10,59,9,0
19,10,63,9,0
19,10,71,5,0
20,4,69,2,0
20,7,66,5,0
20,10,59,2,0
20,10,63,4,0
21,1,71,8,0
21,10,50,14,0
21,10,57,3,0
21,10,65,7,0
22,4,57,7,0
22,4,69,5,0
22,10,62,3,0
22,10,65,4,0
22,10,69,4,0
23,4,66,4,0
23,10,45,6,0
23,10,61,2,0
23,10,64,5,0
23,10,64,9,0
24,4,73,2,0
24,7,73,13,0
24,10,44,3,0
24,10,56,4,0
24,10,59,3,0
24,10,64,6,0
25,10,42,13,0
25,10,57,11,0
25,10,61,7,0
26,4,49,7,0
26,4,69,2,0
26,7,71,2,0
26,10,57,1,0
26,10,61,7,0
26,10,66,9,0
26,10,73,4,0
27,4,57,2,0
27,4,69,4,0
27,10,47,16,0
27,10,59,10,0
27,10,62,10,0
27,10,71,5,0
28,4,73,2,0
28,7,66,8,0
28,10,59,4,0
28,10,62,8,0
29,4,66,2,0
29,7,68,2,0
29,10,40,21,0
29,10,62,11,0
29,10,69,4,0
30,4,47,13,0
