beat,position,pitch,duration,program
0,7,66,5,0
1,1,68,4,0
1,7,59,11,0
1,7,71,27,0
2,1,66,6,0
2,1,71,6,0
2,1,75,6,0
2,7,54,8,0
2,7,80,5,0
3,1,66,3,0
3,1,71,3,0
3,1,75,3,0
3,1,78,3,0
3,7,59,11,0
3,7,78,16,0
4,1,66,4,0
4,1,66,7,0
4,1,71,6,0
4,1,75,6,0
4,7,54,7,0
4,7,71,4,0
5,1,66,2,0
5,1,71,3,0
5,1,73,4,0
5,1,75,3,0
5,7,59,11,0
5,7,75,30,0
6,1,66,7,0
6,1,71,6,0
6,1,75,6,0
6,7,54,8,0
6,7,80,5,0
7,1,66,2,0
7,1,71,2,0
7,1,75,2,0
7,1,78,3,0
7,7,59,12,0
7,7,78,16,0
8,1,66,9,0
8,1,71,9,0
8,1,75,9,0
8,7,54,9,0
8,7,66,4,0
9,1,66,4,0
9,1,68,4,0
9,1,71,4,0
9,1,75,4,0
9,7,56,7,0
9,7,71,26,0
10,1,68,7,0
10,1,71,6,0
10,1,75,7,0
10,7,63,12,0
10,7,87,5,0
11,1,68,5,0
11,1,71,5,0
11,1,75,6,0
11,1,85,3,0
11,7,56,9,0
11,7,83,4,0
12,1,68,5,0
12,1,68,8,0
12,1,71,7,0
12,1,75,8,0
12,7,63,9,0
12,7,66,1,0
12,7,78,2,0
12,10,68,2,0
12,10,80,2,0
13,1,66,2,0
13,1,68,3,0
13,1,71,3,0
13,1,75,3,0
13,1,78,2,0
13,4,63,1,0
13,7,54,2,0
13,7,61,24,0
13,7,66,2,0
13,7,70,2,0
13,7,73,2,0
13,7,78,26,0
14,1,54,2,0
14,1,66,2,0
14,1,70,2,0
14,1,73,2,0
14,7,54,2,0
14,7,66,2,0
14,7,70,2,0
14,7,73,2,0
15,1,54,2,0
15,1,66,2,0
15,1,70,2,0
15,1,73,2,0
15,7,54,3,0
15,7,66,2,0
15,7,70,1,0
15,7,70,2,0
15,7,73,3,0
15,8,71,2,0
15,10,73,1,0
15,11,75,2,0
16,1,54,2,0
16,1,66,2,0
16,1,70,2,0
16,1,73,2,0
16,1,76,1,0
16,2,75,2,0
16,4,73,1,0
16,5,76,2,0
16,7,54,3,0
16,7,66,2,0
16,7,70,2,0
16,7,73,2,0
16,7,75,1,0
