beat,position,pitch,duration,program
0,2,60,4,0
0,5,62,3,0
0,8,65,2,0
0,11,67,3,0
1,2,41,18,0
1,2,69,18,0
1,8,48,6,0
2,2,53,6,0
2,8,48,6,0
2,8,72,6,0
3,2,55,6,0
3,2,69,8,0
3,8,48,6,0
4,2,57,5,0
4,2,60,2,0
4,5,62,3,0
4,8,48,1,0
4,8,65,2,0
4,11,72,1,0
5,2,38,6,0
5,2,74,6,0
5,8,45,6,0
6,2,53,6,0
6,8,45,6,0
6,8,72,7,0
7,2,55,6,0
7,2,69,8,0
7,8,45,6,0
8,2,57,6,0
8,2,60,4,0
8,5,62,3,0
8,8,45,2,0
8,8,65,2,0
8,11,67,2,0
9,2,43,10,0
9,2,67,15,0
9,8,50,7,0
10,2,55,6,0
10,8,50,6,0
10,8,74,1,0
11,2,57,6,0
11,2,77,1,0
11,8,50,7,0
11,8,69,1,0
12,2,58,5,0
12,8,50,1,0
12,8,72,2,0
12,11,74,2,0
13,2,36,6,0
13,2,72,21,0
13,8,48,7,0
14,2,50,11,0
14,8,53,6,0
15,2,55,6,0
15,2,60,8,0
15,2,64,8,0
15,2,72,8,0
15,8,57,12,0
16,2,60,4,0
16,2,60,5,0
16,5,62,3,0
16,8,64,2,0
16,8,65,2,0
16,11,67,3,0
17,2,41,38,0
17,2,69,18,0
17,8,53,9,0
18,2,55,7,0
18,2,57,6,0
18,2,60,6,0
18,2,65,8,0
18,8,53,9,0
18,8,67,6,0
19,2,55,8,0
19,2,57,7,0
19,2,60,7,0
19,2,65,8,0
19,2,65,9,0
19,8,53,6,0
20,2,55,6,0
20,2,57,6,0
20,2,60,2,0
20,2,60,6,0
20,2,65,7,0
20,5,62,3,0
20,8,40,4,0
20,8,65,2,0
20,11,72,1,0
21,2,38,41,0
21,2,50,16,0
21,2,53,7,0
21,2,57,7,0
21,2,60,7,0
21,2,65,6,0
21,2,74,6,0
22,2,53,6,0
22,2,57,6,0
22,2,60,6,0
22,2,65,6,0
22,8,50,7,0
22,8,72,7,0
23,2,53,7,0
23,2,57,6,0
23,2,60,6,0
23,2,65,8,0
23,2,74,8,0
23,8,50,7,0
24,2,53,6,0
24,2,57,6,0
24,2,60,4,0
24,2,60,6,0
