beat,position,pitch,duration,program
0,10,89,6,0
1,4,87,6,0
1,10,61,17,0
1,10,85,11,0
2,4,68,12,0
2,10,73,5,0
2,10,80,6,0
2,10,87,6,0
3,4,89,5,0
3,10,60,12,0
3,10,84,8,0
3,10,92,12,0
4,4,68,7,0
4,10,72,7,0
4,10,89,6,0
5,4,87,5,0
5,10,66,15,0
5,10,85,5,0
6,4,73,9,0
6,4,82,6,0
6,10,78,3,0
6,10,85,6,0
7,4,87,6,0
7,10,61,14,0
7,10,80,8,0
7,10,89,8,0
8,4,68,9,0
8,10,73,2,0
8,10,80,3,0
8,10,89,4,0
9,10,53,16,0
9,10,96,8,0
10,4,60,10,0
10,10,65,5,0
10,10,96,6,0
11,4,92,6,0
11,10,58,15,0
11,10,89,12,0
12,4,65,8,0
12,10,70,2,0
12,10,85,5,0
13,4,84,3,0
13,7,85,2,0
13,10,54,16,0
13,10,82,4,0
13,10,84,1,0
14,4,61,11,0
14,4,84,6,0
14,10,66,4,0
14,10,85,5,0
15,4,89,5,0
15,10,56,18,0
15,10,87,3,0
16,1,63,14,0
16,4,68,8,0
16,4,72,4,0
16,7,70,4,0
16,7,73,2,0
16,10,72,3,0
16,10,75,5,0
17,1,73,3,0
17,4,75,3,0
17,4,77,4,0
17,7,78,3,0
17,7,78,4,0
17,10,49,18,0
17,10,68,5,0
17,10,73,4,0
17,10,80,18,0
18,4,56,6,0
18,4,65,5,0
18,4,72,5,0
18,10,61,5,0
18,10,68,6,0
18,10,73,5,0
19,4,56,2,0
19,4,80,1,0
19,4,82,6,0
19,10,41,6,0
19,10,68,6,0
19,10,72,4,0
19,10,75,5,0
19,10,80,18,0
20,4,53,6,0
20,4,63,6,0
20,10,56,7,0
20,10,68,5,0
20,10,72,6,0
21,4,60,1,0
21,4,63,5,0
21,4,78,3,0
21,7,77,3,0
21,10,42,6,0
21,10,66,5,0
21,10,70,5,0
21,10,73,6,0
22,4,49,6,0
22,4,61,4,0
22,4,84,3,0
22,7,85,3,0
22,10,44,7,0
22,10,68,6,0
22,10,72,6,0
22,10,87,5,0
23,4,51,1,0
23,4,85,4,0
23,7,84,3,0
23,10,49,19,0
23,10,63,5,0
23,10,65,5,0
23,10,68,5,0
23,10,80,30,0
24,4,56,7,0
24,10,61,5,0
24,10,68,5,0
24,10,73,5,0
25,4,56,2,0
25,4,63,3,0
25,4,72,4,0
25,10,41,18,0
25,10,53,18,0
25,10,68,6,0
25,10,72,5,0
26,4,65,5,0
26,4,84,3,0
26,7,85,3,0
26,10,68,6,0
26,10,72,5,0
26,10,87,4,0
27,1,85,4,0
27,4,65,2,0
27,7,84,3,0
27,10,46,17,0
27,10,65,6,0
27,10,70,5,0
27,10,85,12,0
28,4,58,9,0
28,4,61,5,0
28,10,65,6,0
28,10,70,5,0
28,10,85,4,0
29,1,84,4,0
29,4,61,4,0
29,7,80,3,0
29,10,42,5,0
29,10,54,6,0
29,10,66,5,0
29,10,70,5,0
29,10,82,9,0
30,7,80,6,0
30,10,44,4,0
30,10,56,5,0
30,10,60,5,0
30,10,63,5,0
30,10,68,5,0
31,1,78,3,0
31,4,77,6,0
31,10,49,24,0
31,10,68,6,0
31,10,73,5,0
31,10,73,24,0
32,4,56,18,0
32,4,65,6,0
32,10,61,12,0
32,10,68,6,0
32,10,73,5,0
33,4,65,6,0
33,10,49,15,0
33,10,61,15,0
33,10,68,6,0
33,10,73,6,0
33,10,77,6,0
34,4,65,7,0
34,4,75,6,0
34,10,68,6,0
34,10,73,5,0
34,10,73,6,0
35,4,65,5,0
35,4,77,6,0
35,10,56,25,0
35,10,68,6,0
35,10,72,5,0
35,10,75,13,0
36,4,63,5,0
36,10,68,6,0
36,10,72,5,0
37,4,63,5,0
37,4,73,3,0
37,7,72,3,0
37,10,58,15,0
37,10,70,6,0
37,10,73,6,0
38,4,65,7,0
38,4,72,6,0
38,10,70,5,0
38,10,73,6,0
38,10,73,11,0
39,4,65,6,0
39,4,75,6,0
39,10,53,17,0
39,10,60,18,0
39,10,68,6,0
39,10,72,6,0
39,10,77,18,0
40,4,65,6,0
40,10,68,6,0
40,10,72,6,0
40,10,73,4,0
41,1,72,3,0
41,4,65,6,0
41,4,70,3,0
41,7,68,3,0
41,10,54,17,0
41,10,66,7,0
41,10,70,5,0
41,10,70,6,0
41,10,70,9,0
42,4,61,7,0
42,4,72,6,0
42,10,66,6,0
42,10,70,5,0
42,10,73,6,0
43,4,61,5,0
43,4,75,6,0
43,10,49,17,0
43,10,68,6,0
43,10,68,11,0
43,10,73,5,0
44,4,65,7,0
44,10,68,6,0
44,10,73,5,0
44,10,77,7,0
45,4,65,5,0
45,4,73,5,0
45,7,77,4,0
45,10,42,16,0
45,10,66,6,0
45,10,70,5,0
45,10,75,6,0
46,4,61,7,0
46,4,73,6,0
46,10,66,6,0
46,10,70,5,0
46,10,70,6,0
47,4,61,4,0
47,4,73,6,0
47,10,44,17,0
47,10,68,5,0
47,10,72,6,0
47,10,75,21,0
48,4,51,11,0
48,10,56,6,0
48,10,61,4,0
48,10,66,5,0
48,10,90,4,0
49,1,89,3,0
49,4,68,4,0
49,4,87,3,0
49,7,85,3,0
49,10,49,18,0
49,10,65,5,0
49,10,68,6,0
49,10,73,7,0
49,10,77,5,0
49,10,89,13,0
50,4,56,8,0
50,4,75,6,0
50,10,61,6,0
50,10,63,6,0
50,10,65,6,0
50,10,68,6,0
50,10,73,6,0
51,4,56,3,0
51,4,77,6,0
51,4,89,5,0
51,10,44,16,0
51,10,56,18,0
51,10,63,3,0
51,10,68,6,0
51,10,72,5,0
51,10,75,17,0
51,10,87,9,0
52,4,63,5,0
52,10,68,6,0
53,4,72,5,0
53,4,73,3,0
53,7,72,3,0
53,10,46,15,0
53,10,65,11,0
53,10,68,6,0
53,10,70,6,0
53,10,73,6,0
54,4,53,10,0
54,4,72,6,0
54,10,58,5,0
54,10,68,6,0
54,10,73,4,0
54,10,73,6,0
55,4,65,5,0
55,4,75,6,0
55,10,53,17,0
55,10,68,6,0
55,10,72,5,0
55,10,77,19,0
56,4,60,11,0
56,4,63,7,0
56,10,68,6,0
56,10,73,3,0
57,1,72,3,0
57,4,70,3,0
57,4,72,1,0
57,7,68,3,0
57,10,42,19,0
57,10,61,6,0
57,10,66,5,0
57,10,70,5,0
57,10,70,10,0
58,4,49,8,0
58,4,72,6,0
58,10,54,7,0
58,10,58,6,0
58,10,61,6,0
58,10,66,5,0
58,10,73,5,0
59,4,49,5,0
59,4,82,6,0
59,10,53,7,0
59,10,63,5,0
59,10,68,5,0
59,10,72,5,0
59,10,80,12,0
60,4,60,1,0
60,10,46,5,0
60,10,58,6,0
60,10,65,6,0
60,10,68,5,0
60,10,73,5,0
60,10,73,7,0
61,7,73,3,0
61,10,51,17,0
61,10,61,5,0
61,10,66,6,0
61,10,70,5,0
61,10,78,6,0
62,4,58,11,0
62,4,61,6,0
62,4,77,6,0
62,10,66,6,0
62,10,78,6,0
63,4,70,5,0
63,4,82,6,0
63,10,44,17,0
63,10,73,2,0
63,10,80,8,0
64,1,51,14,0
64,4,56,13,0
64,7,61,3,0
64,10,63,1,0
64,10,77,6,0
65,1,66,3,0
65,4,73,3,0
65,4,75,5,0
65,7,75,3,0
65,10,49,17,0
65,10,68,4,0
65,10,73,11,0
65,10,77,4,0
66,1,56,15,0
66,4,61,7,0
66,7,65,6,0
66,10,68,5,0
66,10,73,4,0
66,10,77,6,0
67,1,61,4,0
67,4,65,3,0
67,4,82,6,0
67,7,75,5,0
67,10,53,18,0
67,10,63,4,0
67,10,68,4,0
67,10,72,5,0
67,10,80,8,0
68,1,60,9,0
68,4,63,5,0
68,7,68,4,0
68,10,72,5,0
68,10,77,5,0
69,1,60,3,0
69,4,63,3,0
69,4,75,6,0
69,7,68,2,0
69,10,42,7,0
69,10,61,4,0
69,10,66,4,0
69,10,70,4,0
69,10,73,6,0
70,1,54,8,0
70,4,61,3,0
70,4,70,6,0
70,7,66,8,0
70,10,44,5,0
70,10,61,4,0
70,10,70,5,0
70,10,73,6,0
71,1,56,7,0
71,4,61,3,0
71,4,75,6,0
71,7,68,9,0
71,10,49,18,0
71,10,65,6,0
71,10,73,5,0
71,10,77,7,0
72,1,56,15,0
72,4,61,11,0
72,7,63,3,0
72,10,65,3,0
72,10,77,4,0
73,1,66,3,0
73,4,68,3,0
73,4,77,5,0
73,7,70,4,0
73,10,53,17,0
73,10,63,4,0
73,10,68,5,0
73,10,84,4,0
74,1,60,10,0
74,4,63,3,0
74,4,84,4,0
74,7,68,3,0
74,10,63,4,0
74,10,72,5,0
74,10,84,6,0
75,1,60,2,0
75,4,70,4,0
75,4,80,6,0
75,7,72,3,0
75,10,46,18,0
75,10,65,5,0
75,10,68,5,0
75,10,73,5,0
75,10,73,6,0
76,1,53,13,0
76,4,58,7,0
76,7,61,3,0
76,10,65,3,0
76,10,73,6,0
77,1,68,4,0
77,4,70,3,0
77,4,72,6,0
77,7,73,3,0
77,10,42,3,0
77,10,61,6,0
77,10,66,7,0
77,10,70,6,0
77,10,70,9,0
78,1,54,4,0
78,4,56,6,0
78,4,72,6,0
78,7,58,3,0
78,10,61,2,0
78,10,73,6,0
79,1,66,2,0
79,4,68,2,0
79,4,77,6,0
79,7,73,4,0
79,10,44,4,0
79,10,72,10,0
79,10,75,6,0
80,1,51,3,0
80,4,56,4,0
80,7,58,5,0
80,10,60,2,0
