beat,position,pitch,duration,program
0,7,62,5,0
1,1,43,41,0
1,1,67,28,0
1,7,50,33,0
1,10,55,6,0
2,1,58,3,0
2,4,62,3,0
3,1,55,3,0
3,1,67,4,0
3,7,67,5,0
4,1,58,3,0
4,1,62,5,0
4,1,70,5,0
4,7,55,2,0
4,7,74,5,0
5,1,41,38,0
5,1,53,10,0
5,1,57,10,0
5,1,72,18,0
5,7,48,31,0
5,10,60,10,0
6,4,57,4,0
6,7,53,7,0
6,7,70,3,0
6,10,69,21,0
7,1,65,10,0
8,1,57,1,0
8,1,60,2,0
8,7,67,3,0
8,10,65,3,0
9,1,39,34,0
9,1,58,10,0
9,1,67,22,0
9,7,46,28,0
9,10,55,9,0
10,4,58,4,0
10,7,63,3,0
11,1,58,5,0
11,1,63,4,0
11,1,65,7,0
11,10,67,8,0
12,1,55,2,0
12,1,58,2,0
12,7,69,5,0
13,1,46,37,0
13,1,58,6,0
13,1,62,30,0
13,7,53,5,0
13,10,58,6,0
14,4,62,5,0
15,1,58,9,0
15,1,62,8,0
15,10,62,3,0
16,1,70,4,0
16,4,69,3,0
16,7,67,3,0
16,10,65,3,0
17,1,43,22,0
17,1,55,6,0
17,1,58,9,0
17,1,62,10,0
17,1,67,22,0
17,7,50,15,0
17,10,55,7,0
18,1,58,4,0
18,1,62,1,0
18,7,55,1,0
18,7,58,3,0
18,7,62,3,0
18,10,55,1,0
19,1,41,22,0
19,1,53,12,0
19,1,57,7,0
19,7,48,8,0
19,9,67,2,0
20,1,57,1,0
20,1,60,1,0
20,1,65,3,0
20,1,69,3,0
20,5,70,4,0
20,7,48,6,0
20,9,69,3,0
21,0,72,6,0
21,1,41,16,0
21,1,65,8,0
21,1,69,8,0
21,7,48,4,0
21,7,72,10,0
21,10,65,4,0
21,10,69,4,0
21,10,72,5,0
22,1,48,5,0
22,4,65,2,0
22,4,69,3,0
22,6,74,3,0
22,8,72,2,0
22,10,70,2,0
23,0,74,18,0
23,1,43,18,0
23,1,67,3,0
23,1,70,3,0
23,7,50,6,0
24,1,55,3,0
24,1,58,3,0
24,1,62,4,0
24,4,50,4,0
24,7,55,4,0
24,7,79,5,0
24,10,58,2,0
25,1,39,12,0
25,1,63,7,0
25,1,70,10,0
25,1,77,16,0
25,7,46,7,0
25,10,63,5,0
26,1,67,4,0
26,4,70,5,0
26,7,74,3,0
26,10,75,4,0
27,1,41,18,0
27,1,65,9,0
27,1,69,7,0
27,1,74,3,0
27,4,72,21,0
27,7,48,10,0
28,1,65,10,0
28,1,69,10,0
28,1,72,8,0
29,1,39,18,0
