beat,position,pitch,duration,program
0,10,65,5,0
1,4,67,4,0
1,10,41,9,0
1,10,69,6,0
2,4,53,11,0
2,4,57,11,0
2,4,60,11,0
2,7,69,3,0
2,10,41,9,0
2,10,72,3,0
3,4,53,9,0
3,4,57,8,0
3,4,60,8,0
3,4,69,3,0
3,10,41,9,0
3,10,77,10,0
4,4,53,9,0
4,4,60,9,0
4,10,41,9,0
4,10,72,4,0
5,4,53,6,0
5,4,60,6,0
5,4,65,6,0
5,10,48,8,0
5,10,67,6,0
6,4,55,10,0
6,4,60,9,0
6,4,64,10,0
6,7,67,3,0
6,10,48,8,0
6,10,67,3,0
7,4,55,10,0
7,4,60,10,0
7,4,64,10,0
7,4,67,3,0
7,10,48,8,0
7,10,67,6,0
8,4,55,9,0
8,4,60,9,0
8,4,64,9,0
8,7,67,2,0
8,10,48,10,0
8,10,67,3,0
9,4,55,7,0
9,4,60,6,0
9,4,64,7,0
9,4,69,3,0
9,7,67,2,0
9,10,41,8,0
9,10,65,6,0
10,4,53,10,0
10,4,57,10,0
10,4,60,9,0
10,4,69,7,0
10,10,41,9,0
11,1,69,3,0
11,4,53,8,0
11,4,57,8,0
11,4,60,8,0
11,4,67,3,0
11,10,41,8,0
11,10,65,4,0
11,10,74,7,0
12,4,53,9,0
12,4,57,9,0
12,4,60,9,0
12,4,65,6,0
12,7,74,3,0
12,10,41,9,0
12,10,65,2,0
12,10,69,3,0
13,4,53,6,0
13,4,57,6,0
13,4,60,6,0
13,4,65,2,0
13,4,74,4,0
13,10,48,10,0
13,10,60,7,0
13,10,72,33,0
14,4,55,8,0
14,4,60,8,0
14,4,64,9,0
14,7,60,2,0
14,10,48,9,0
14,10,60,3,0
15,4,55,10,0
15,4,60,3,0
15,4,60,10,0
15,4,64,9,0
15,10,48,8,0
16,4,55,9,0
16,4,60,9,0
16,4,64,8,0
16,10,48,11,0
16,10,72,5,0
17,4,55,6,0
17,4,60,6,0
17,4,64,6,0
17,4,84,4,0
17,10,41,9,0
17,10,84,4,0
18,4,53,9,0
18,4,57,9,0
18,4,60,9,0
18,4,84,8,0
18,10,41,9,0
19,4,53,6,0
19,4,57,6,0
19,4,60,7,0
19,4,84,4,0
19,10,50,8,0
19,10,86,7,0
20,4,57,9,0
20,4,62,9,0
20,4,65,10,0
20,4,86,1,0
20,10,50,10,0
20,10,84,4,0
21,4,57,7,0
21,4,62,6,0
21,4,65,6,0
21,4,81,5,0
21,10,43,8,0
21,10,79,5,0
22,4,55,9,0
22,4,58,10,0
22,4,62,9,0
22,4,81,9,0
22,10,43,10,0
23,4,55,7,0
23,4,58,7,0
23,4,62,7,0
23,4,77,6,0
23,10,43,9,0
23,10,74,15,0
24,4,55,9,0
24,4,58,9,0
24,4,62,8,0
24,10,43,10,0
25,4,55,7,0
25,4,58,6,0
25,4,62,7,0
25,4,72,5,0
25,10,43,7,0
25,10,79,6,0
26,4,55,8,0
26,4,58,8,0
26,4,62,7,0
26,4,79,10,0
26,10,43,10,0
27,4,55,6,0
27,4,58,6,0
27,4,62,6,0
27,4,81,4,0
27,10,48,8,0
27,10,84,5,0
28,4,55,8,0
28,4,60,8,0
28,4,64,8,0
28,4,81,10,0
28,10,48,9,0
29,4,55,6,0
29,4,60,5,0
29,4,64,5,0
29,4,79,5,0
29,10,48,7,0
29,10,55,7,0
29,10,60,7,0
29,10,64,7,0
29,10,84,20,0
31,10,48,8,0
31,10,55,7,0
31,10,60,6,0
31,10,64,6,0
33,10,48,6,0
33,10,55,5,0
33,10,60,5,0
33,10,64,5,0
34,10,43,7,0
34,10,55,6,0
34,10,60,6,0
34,10,64,6,0
35,10,48,8,0
35,10,55,7,0
35,10,60,8,0
35,10,64,7,0
36,10,48,10,0
36,10,55,8,0
36,10,60,9,0
36,10,64,8,0
36,10,69,6,0
37,4,72,4,0
37,10,41,8,0
37,10,74,5,0
38,4,53,8,0
38,4,57,8,0
38,4,60,8,0
38,4,77,22,0
38,10,41,8,0
39,4,53,9,0
39,4,57,9,0
39,4,60,9,0
39,10,41,9,0
40,4,53,9,0
40,4,57,9,0
40,4,60,9,0
