beat,position,pitch,duration,program
0,5,45,12,0
0,5,81,3,0
0,8,69,3,0
0,11,52,7,0
0,11,78,3,0
1,2,69,3,0
1,5,50,36,0
1,5,57,46,0
1,5,62,23,0
1,5,66,22,0
1,5,76,3,0
1,8,69,2,0
1,11,74,3,0
2,2,69,3,0
2,5,78,11,0
3,2,57,2,0
3,5,66,4,0
3,5,66,14,0
3,8,64,2,0
3,11,57,7,0
3,11,64,7,0
4,5,45,47,0
4,5,81,3,0
4,8,69,3,0
4,11,78,4,0
5,2,69,3,0
5,5,52,36,0
5,5,59,37,0
5,5,64,37,0
5,5,67,37,0
5,5,76,4,0
5,8,69,3,0
5,11,74,3,0
6,2,69,3,0
6,5,76,13,0
7,2,57,4,0
7,5,64,3,0
7,8,62,3,0
7,11,57,7,0
8,5,45,15,0
8,5,81,3,0
8,8,69,4,0
8,11,52,7,0
8,11,78,3,0
9,2,69,3,0
9,5,50,36,0
9,5,57,49,0
9,5,62,37,0
9,5,66,38,0
9,5,76,3,0
9,8,69,3,0
9,11,74,3,0
10,2,69,3,0
10,5,78,11,0
11,2,57,3,0
11,5,66,3,0
11,8,64,3,0
11,11,57,8,0
12,5,45,22,0
12,5,81,3,0
12,8,69,3,0
12,11,52,36,0
12,11,78,3,0
13,2,69,3,0
13,5,61,37,0
13,5,64,23,0
13,5,76,3,0
13,8,69,3,0
13,11,57,41,0
13,11,74,3,0
14,2,69,3,0
14,5,45,19,0
14,5,76,4,0
14,8,74,3,0
14,11,76,3,0
15,2,57,4,0
15,2,81,4,0
15,5,64,3,0
15,5,64,14,0
15,5,88,3,0
15,8,62,3,0
15,8,86,8,0
15,11,57,8,0
16,5,38,18,0
16,5,69,1,0
16,8,69,1,0
16,11,45,18,0
16,11,69,1,0
17,2,69,1,0
17,5,50,5,0
17,5,62,13,0
17,5,66,13,0
17,5,69,4,0
17,11,38,1,0
17,11,57,9,0
17,11,66,4,0
18,5,40,18,0
18,5,64,18,0
18,11,47,17,0
19,5,52,7,0
19,5,64,14,0
19,11,40,1,0
19,11,59,7,0
20,2,55,5,0
20,5,38,16,0
20,5,69,1,0
20,8,69,1,0
20,11,45,10,0
20,11,69,1,0
21,2,69,1,0
21,5,50,6,0
21,5,62,13,0
21,5,66,13,0
21,5,69,2,0
21,11,38,4,0
21,11,57,6,0
21,11,66,4,0
22,5,47,16,0
22,5,64,3,0
22,8,62,15,0
22,11,54,8,0
23,5,66,13,0
23,8,54,3,0
23,11,47,3,0
23,11,62,6,0
24,2,45,3,0
24,2,59,4,0
24,5,43,18,0
24,5,62,1,0
24,8,62,1,0
24,11,50,12,0
24,11,62,1,0
25,2,62,1,0
25,5,62,3,0
25,5,62,13,0
25,11,43,3,0
25,11,59,7,0
25,11,66,4,0
26,5,40,15,0
26,5,64,10,0
26,11,47,8,0
26,11,59,13,0
27,5,55,12,0
27,5,59,13,0
27,11,40,3,0
27,11,52,6,0
28,5,35,18,0
28,5,59,1,0
28,8,59,1,0
28,11,42,12,0
28,11,59,1,0
29,2,59,1,0
29,5,47,5,0
29,5,54,11,0
29,5,62,3,0
29,11,35,1,0
29,11,50,6,0
29,11,54,5,0
30,5,33,15,0
30,5,57,17,0
30,8,40,15,0
30,11,45,12,0
30,11,69,3,0
31,2,52,9,0
31,2,71,4,0
31,5,61,12,0
31,5,73,3,0
31,8,59,9,0
31,8,76,4,0
31,11,33,3,0
31,11,57,6,0
31,11,69,7,0
32,2,52,3,0
32,5,38,18,0
32,5,69,1,0
32,8,69,1,0
32,11,45,18,0
32,11,69,1,0
33,2,69,1,0
33,5,50,4,0
33,5,62,12,0
33,5,66,12,0
33,5,69,4,0
33,11,38,3,0
33,11,57,6,0
33,11,66,4,0
34,5,40,21,0
34,5,64,17,0
34,11,47,8,0
35,2,71,2,0
35,5,59,13,0
35,5,83,2,0
35,8,47,4,0
35,8,76,1,0
35,11,55,7,0
35,11,74,3,0
36,2,52,3,0
36,2,76,3,0
36,5,38,16,0
36,5,69,1,0
36,8,69,1,0
36,11,45,10,0
36,11,69,1,0
37,2,69,1,0
37,5,50,3,0
37,5,62,15,0
37,5,66,15,0
37,5,69,2,0
37,11,38,3,0
37,11,57,10,0
37,11,66,3,0
38,5,35,18,0
38,5,64,6,0
38,11,42,13,0
38,11,62,13,0
39,2,69,2,0
39,5,47,6,0
39,5,54,11,0
39,5,59,12,0
39,5,78,2,0
39,8,69,1,0
39,11,35,3,0
39,11,50,5,0
39,11,71,2,0
40,2,33,3,0
40,2,74,3,0
40,5,31,15,0
40,5,62,1,0
40,8,62,1,0
40,11,38,8,0
40,11,62,1,0
41,2,62,1,0
41,5,43,4,0
41,5,55,12,0
41,5,59,12,0
41,5,62,3,0
41,11,31,3,0
