beat,position,pitch,duration,program
0,3,68,7,0
0,9,73,7,0
1,3,75,7,0
1,9,49,39,0
1,9,77,26,0
2,3,56,43,0
2,9,61,26,0
3,3,65,17,0
3,3,68,43,0
4,3,63,7,0
4,9,65,5,0
5,3,75,31,0
5,9,48,36,0
6,3,56,29,0
6,9,60,32,0
7,3,63,23,0
7,3,68,57,0
8,3,63,7,0
8,9,65,5,0
9,3,73,33,0
9,9,46,41,0
10,3,53,26,0
10,9,58,26,0
11,3,61,33,0
11,3,65,33,0
12,9,53,5,0
13,3,58,9,0
13,3,73,6,0
13,9,41,36,0
13,9,72,13,0
14,3,48,25,0
14,9,53,23,0
14,9,70,7,0
15,3,56,17,0
15,3,60,19,0
15,3,68,27,0
17,3,77,3,0
17,6,80,3,0
17,9,42,42,0
17,9,54,31,0
17,9,58,28,0
17,9,82,36,0
18,3,49,44,0
18,9,61,8,0
19,3,66,23,0
20,3,58,1,0
20,3,61,11,0
20,9,58,6,0
20,9,85,10,0
21,9,41,37,0
21,9,80,24,0
22,3,49,32,0
22,9,56,14,0
23,3,61,8,0
23,9,65,18,0
23,9,77,11,0
24,3,56,8,0
24,9,61,4,0
24,9,73,9,0
25,9,51,34,0
25,9,58,4,0
25,9,63,8,0
25,9,75,18,0
26,3,58,14,0
26,9,63,7,0
27,3,66,23,0
27,3,77,7,0
27,9,75,10,0
28,3,63,6,0
28,9,77,6,0
29,3,73,6,0
29,9,44,46,0
29,9,56,6,0
29,9,63,10,0
29,9,75,37,0
30,3,51,39,0
30,9,56,18,0
31,3,63,15,0
32,3,68,10,0
32,9,56,11,0
33,3,80,4,0
33,6,82,3,0
33,9,44,31,0
33,9,56,35,0
33,9,63,35,0
33,9,80,36,0
36,9,68,5,0
37,3,66,6,0
37,9,49,43,0
37,9,65,9,0
38,3,56,45,0
38,9,63,5,0
38,9,63,7,0
39,3,61,15,0
39,3,61,33,0
39,3,65,44,0
40,9,70,4,0
41,3,68,23,0
41,9,48,41,0
42,3,56,31,0
42,9,63,26,0
43,3,60,21,0
43,3,61,5,0
43,3,68,32,0
43,9,63,6,0
44,3,61,5,0
44,9,60,5,0
45,3,61,4,0
45,9,46,34,0
45,9,58,6,0
45,9,61,13,0
45,9,63,9,0
46,3,53,28,0
46,9,58,24,0
46,9,63,4,0
47,3,61,17,0
47,3,63,3,0
47,3,65,47,0
47,9,63,4,0
48,3,66,9,0
49,3,65,21,0
49,9,44,35,0
50,3,51,36,0
50,9,56,20,0
51,3,60,14,0
51,3,63,16,0
51,3,65,3,0
51,9,65,6,0
52,3,70,8,0
53,3,70,10,0
53,9,42,40,0
53,9,58,6,0
53,9,61,15,0
54,3,49,31,0
54,3,68,4,0
54,9,58,27,0
54,9,70,5,0
55,3,61,19,0
55,3,66,4,0
55,3,66,23,0
55,9,66,12,0
56,9,68,5,0
57,3,65,13,0
57,9,41,15,0
57,9,60,7,0
57,9,65,12,0
57,9,68,15,0
58,3,48,9,0
58,3,68,6,0
58,9,60,8,0
58,9,63,7,0
59,3,61,12,0
59,3,65,3,0
59,9,46,22,0
