beat,position,pitch,duration,program
0,10,83,2,0
0,11,81,2,0
1,2,79,20,0
3,2,74,7,0
3,2,86,7,0
3,8,76,4,0
3,8,88,4,0
4,2,79,4,0
4,2,91,4,0
4,8,81,3,0
4,8,93,3,0
5,2,43,38,0
5,2,55,5,0
5,2,59,6,0
5,2,62,6,0
5,2,67,6,0
5,2,83,7,0
5,2,95,7,0
6,2,59,5,0
6,2,62,5,0
6,2,67,5,0
6,8,55,3,0
6,8,81,7,0
6,11,59,4,0
6,11,62,4,0
6,11,67,4,0
7,2,83,4,0
7,5,59,3,0
7,5,62,3,0
7,5,67,3,0
7,8,55,6,0
7,8,86,2,0
8,2,59,4,0
8,2,62,5,0
8,2,67,4,0
8,2,86,3,0
8,4,55,2,0
8,7,43,1,0
8,8,88,4,0
9,1,40,45,0
9,1,59,7,0
9,1,64,7,0
9,2,52,13,0
9,2,55,6,0
9,2,79,11,0
10,2,55,5,0
10,2,59,5,0
10,2,64,5,0
10,2,83,6,0
10,8,52,7,0
10,8,81,7,0
10,10,55,3,0
10,10,59,4,0
10,10,64,3,0
11,2,76,19,0
11,4,55,2,0
11,4,59,3,0
11,4,64,3,0
11,7,52,6,0
12,1,55,3,0
12,1,59,3,0
12,1,62,4,0
12,4,52,1,0
12,7,55,2,0
12,7,59,1,0
12,7,64,2,0
12,10,52,1,0
13,1,57,7,0
13,1,64,8,0
13,2,45,39,0
13,2,52,6,0
13,2,60,7,0
13,2,81,10,0
13,2,93,10,0
13,11,52,12,0
14,1,57,5,0
14,1,60,5,0
14,1,64,5,0
14,8,79,3,0
14,8,91,3,0
14,10,57,7,0
14,10,60,7,0
14,10,64,7,0
15,2,81,2,0
15,2,93,2,0
15,4,52,3,0
15,7,57,2,0
15,7,60,2,0
15,7,64,2,0
15,8,83,2,0
15,8,95,2,0
15,10,52,3,0
16,1,57,4,0
16,1,60,4,0
16,1,66,4,0
16,2,79,3,0
16,2,91,3,0
16,4,52,3,0
16,7,57,1,0
16,7,60,1,0
16,7,67,1,0
16,8,76,3,0
16,8,88,3,0
17,1,57,6,0
17,1,66,6,0
17,2,38,38,0
17,2,50,12,0
17,2,62,5,0
17,2,74,17,0
17,2,86,17,0
18,1,57,5,0
18,1,62,5,0
18,1,67,5,0
18,7,50,4,0
18,10,57,3,0
18,10,62,3,0
18,10,69,3,0
19,4,57,3,0
19,4,62,3,0
19,4,66,4,0
19,7,50,6,0
20,1,57,3,0
20,1,64,6,0
20,2,74,4,0
20,4,50,3,0
20,5,76,2,0
20,7,38,1,0
20,7,57,1,0
20,7,62,1,0
20,8,79,4,0
21,2,45,24,0
21,2,57,7,0
21,2,60,6,0
21,2,64,7,0
21,2,81,17,0
21,10,52,5,0
22,2,57,4,0
22,2,60,5,0
22,2,64,5,0
22,8,52,1,0
22,8,88,5,0
22,10,57,3,0
22,10,64,3,0
22,11,60,2,0
23,2,38,16,0
23,2,50,5,0
23,2,57,7,0
23,2,62,7,0
23,2,66,6,0
23,2,86,9,0
23,11,50,3,0
24,2,62,6,0
24,2,66,5,0
24,3,57,4,0
24,5,50,4,0
24,8,38,1,0
24,8,88,4,0
25,1,55,7,0
25,2,40,37,0
25,2,52,7,0
25,2,59,6,0
25,2,64,6,0
25,2,83,7,0
25,10,52,4,0
26,1,64,6,0
26,2,55,5,0
26,2,59,5,0
26,2,81,9,0
26,7,52,8,0
26,10,55,2,0
26,10,59,2,0
26,10,64,2,0
27,2,79,16,0
27,4,55,3,0
27,4,59,3,0
27,4,64,3,0
27,7,52,6,0
28,1,55,4,0
28,1,59,4,0
28,1,64,5,0
28,3,52,4,0
28,7,40,1,0
29,1,45,40,0
29,1,52,7,0
29,1,57,7,0
29,1,60,7,0
29,1,64,7,0
29,2,81,6,0
29,10,52,18,0
29,11,79,2,0
30,1,57,4,0
30,1,60,4,0
30,1,64,4,0
30,2,81,3,0
30,8,83,5,0
30,10,57,3,0
30,10,60,3,0
30,10,64,3,0
31,2,91,9,0
31,5,57,2,0
31,5,60,2,0
31,5,64,2,0
31,7,52,7,0
32,1,57,4,0
32,1,60,4,0
32,1,64,4,0
32,2,90,4,0
32,4,52,4,0
32,7,45,1,0
32,8,88,3,0
33,1,38,39,0
33,1,50,19,0
33,1,57,6,0
33,1,62,6,0
33,1,66,6,0
33,2,86,47,0
33,11,57,2,0
33,11,62,2,0
33,11,67,2,0
34,7,57,5,0
34,7,62,5,0
34,7,69,5,0
35,5,57,3,0
35,5,62,3,0
35,5,66,3,0
35,7,50,7,0
36,1,57,3,0
36,1,64,4,0
36,4,50,5,0
36,7,57,2,0
36,7,62,1,0
37,2,43,38,0
37,2,55,3,0
37,2,59,6,0
37,2,62,3,0
37,2,62,6,0
37,2,67,6,0
37,8,62,3,0
37,10,55,4,0
38,2,59,6,0
38,2,62,6,0
38,2,62,7,0
38,2,67,6,0
38,8,55,2,0
38,8,64,6,0
38,11,59,3,0
38,11,62,3,0
38,11,67,3,0
39,2,71,4,0
39,4,59,4,0
39,5,62,3,0
39,5,67,3,0
39,8,55,5,0
39,8,71,5,0
40,1,59,4,0
40,1,62,5,0
40,1,67,6,0
40,2,69,3,0
40,4,55,2,0
40,7,43,1,0
40,8,69,4,0
41,1,55,7,0
41,1,64,7,0
41,2,40,37,0
41,2,52,5,0
41,2,59,6,0
41,2,67,39,0
41,9,52,2,0
42,2,55,5,0
42,2,59,5,0
42,2,64,5,0
42,2,83,6,0
42,8,52,2,0
42,8,81,4,0
42,10,64,3,0
42,11,55,2,0
42,11,59,2,0
43,2,79,20,0
43,4,55,3,0
43,4,59,3,0
43,4,64,3,0
43,7,52,6,0
44,1,55,4,0
44,1,59,4,0
44,1,64,5,0
44,4,52,2,0
44,7,40,1,0
45,1,45,40,0
45,1,52,7,0
45,1,57,8,0
45,1,60,8,0
45,1,64,8,0
45,2,69,9,0
45,11,52,13,0
45,11,69,2,0
46,2,57,3,0
46,2,60,3,0
46,2,64,3,0
46,2,71,4,0
46,8,71,5,0
46,11,57,10,0
46,11,60,11,0
46,11,64,11,0
47,2,69,4,0
47,8,67,6,0
47,11,52,3,0
48,2,57,4,0
48,2,60,4,0
48,2,64,3,0
48,2,64,5,0
48,5,52,2,0
48,8,45,1,0
48,8,67,6,0
49,2,38,38,0
49,2,50,6,0
49,2,57,7,0
49,2,62,6,0
49,2,62,18,0
49,2,66,7,0
49,11,50,3,0
50,2,57,4,0
50,2,62,4,0
50,2,67,4,0
50,2,79,7,0
50,8,50,1,0
50,8,78,6,0
50,11,57,3,0
50,11,62,2,0
50,11,69,3,0
51,2,74,24,0
51,4,57,4,0
51,4,66,4,0
51,5,62,3,0
51,8,50,6,0
52,2,57,3,0
52,2,62,3,0
52,2,67,3,0
52,4,50,2,0
52,7,66,2,0
52,8,38,1,0
52,8,57,1,0
52,8,62,1,0
53,2,47,41,0
53,2,59,7,0
53,2,62,6,0
53,2,66,6,0
53,2,71,5,0
53,8,74,3,0
53,11,54,4,0
54,2,59,4,0
54,2,62,4,0
54,2,66,5,0
54,2,71,4,0
54,2,74,3,0
54,8,54,4,0
54,8,71,3,0
54,11,59,5,0
54,11,62,5,0
54,11,69,5,0
55,2,74,10,0
