beat,position,pitch,duration,program
0,2,68,6,0
0,8,70,5,0
1,2,42,20,0
1,2,73,15,0
1,8,49,18,0
2,2,54,13,0
2,8,58,14,0
2,8,77,5,0
3,2,44,18,0
3,2,75,8,0
3,8,51,12,0
3,11,73,9,0
4,2,56,10,0
4,2,63,12,0
4,8,60,7,0
4,8,70,7,0
5,2,49,37,0
5,2,68,15,0
5,8,56,28,0
6,2,61,20,0
6,8,63,8,0
7,2,65,6,0
7,8,68,8,0
8,2,65,7,0
8,2,68,5,0
8,8,63,8,0
8,8,70,5,0
9,2,42,22,0
9,2,73,14,0
9,8,49,19,0
10,2,54,13,0
10,2,58,7,0
10,8,61,8,0
10,8,77,4,0
11,2,44,17,0
11,2,75,9,0
11,8,51,11,0
11,11,73,6,0
12,2,56,10,0
12,2,63,13,0
12,2,66,13,0
12,8,60,7,0
12,8,80,4,0
12,11,82,3,0
13,2,49,41,0
13,2,77,13,0
13,8,56,21,0
14,2,61,9,0
14,8,63,6,0
15,2,68,5,0
15,5,65,5,0
15,8,63,4,0
15,11,61,4,0
16,2,63,5,0
16,2,77,5,0
16,5,61,4,0
16,8,58,5,0
16,8,80,5,0
16,11,56,3,0
17,2,42,22,0
17,2,82,13,0
17,5,49,21,0
17,8,54,8,0
17,11,58,6,0
18,2,61,7,0
18,5,54,3,0
18,8,58,6,0
18,8,85,6,0
18,11,61,3,0
19,2,44,22,0
19,2,84,5,0
19,5,51,18,0
19,8,56,8,0
19,11,60,9,0
20,2,68,13,0
20,2,82,6,0
20,5,56,4,0
20,8,63,7,0
20,8,80,6,0
20,11,60,4,0
21,2,37,16,0
21,2,77,10,0
21,5,44,13,0
21,8,49,8,0
21,11,56,10,0
22,2,65,8,0
22,2,75,11,0
22,5,49,3,0
22,8,61,7,0
22,11,65,6,0
23,2,46,19,0
23,2,73,12,0
23,5,53,11,0
23,8,58,5,0
23,11,60,5,0
24,2,65,12,0
24,5,53,3,0
24,8,61,6,0
24,11,58,4,0
25,2,39,18,0
25,2,75,16,0
25,5,46,15,0
25,8,51,8,0
25,11,58,8,0
26,2,66,12,0
26,5,51,8,0
26,8,63,6,0
26,8,75,4,0
26,11,58,4,0
26,11,77,3,0
27,2,44,17,0
27,2,80,12,0
27,5,51,11,0
27,8,56,6,0
27,11,60,3,0
28,2,63,13,0
28,8,60,6,0
28,8,70,5,0
29,2,37,21,0
29,2,73,36,0
29,5,44,21,0
29,8,49,7,0
29,11,56,4,0
30,2,63,7,0
30,5,49,25,0
30,8,65,31,0
31,2,37,16,0
31,2,56,24,0
31,2,61,24,0
33,2,37,17,0
33,2,63,6,0
33,8,44,11,0
33,8,65,4,0
33,11,68,7,0
34,2,49,9,0
34,8,56,7,0
34,8,70,6,0
34,11,61,5,0
35,2,48,16,0
35,2,63,6,0
35,8,60,22,0
35,8,65,4,0
35,11,68,10,0
36,2,65,13,0
36,8,68,7,0
36,8,70,4,0
37,2,46,15,0
37,2,65,12,0
37,8,53,8,0
38,2,63,13,0
38,2,65,13,0
38,8,61,8,0
39,2,44,15,0
39,2,61,11,0
39,8,51,9,0
40,2,61,4,0
40,2,63,14,0
40,8,60,8,0
40,8,61,6,0
41,2,42,15,0
41,2,70,5,0
41,8,49,10,0
41,8,70,5,0
42,2,58,13,0
42,2,61,13,0
42,2,70,5,0
42,8,54,7,0
42,8,68,4,0
43,2,44,15,0
43,2,68,4,0
43,8,51,8,0
43,8,65,5,0
44,2,60,8,0
44,2,63,6,0
44,8,56,16,0
44,8,61,3,0
44,11,65,23,0
45,2,37,40,0
45,2,68,7,0
45,8,44,42,0
45,8,70,7,0
46,2,63,10,0
46,2,73,6,0
46,8,49,9,0
46,8,70,7,0
47,2,56,14,0
47,2,61,1,0
47,2,65,33,0
47,2,77,24,0
47,8,49,8,0
48,2,61,17,0
48,8,56,24,0
49,2,37,14,0
49,2,63,6,0
49,8,44,7,0
49,8,65,3,0
49,11,68,7,0
50,2,65,12,0
50,8,61,6,0
50,8,70,4,0
51,2,48,18,0
51,2,63,6,0
51,8,53,11,0
51,8,65,3,0
51,11,68,7,0
52,2,68,13,0
52,8,65,7,0
52,8,70,5,0
53,2,46,17,0
53,2,65,5,0
53,8,53,10,0
53,8,63,4,0
54,2,65,4,0
54,2,65,15,0
54,8,61,8,0
54,8,68,4,0
54,11,58,5,0
55,2,44,20,0
55,2,61,14,0
55,8,51,9,0
56,2,63,13,0
56,5,51,3,0
56,8,60,7,0
56,8,61,5,0
56,11,56,4,0
57,2,42,17,0
57,2,70,5,0
57,8,49,9,0
57,8,70,4,0
58,2,61,13,0
58,2,70,5,0
58,8,58,7,0
58,8,68,5,0
59,2,44,15,0
59,2,68,5,0
59,8,51,8,0
59,8,65,3,0
60,2,63,3,0
60,2,63,12,0
60,5,65,8,0
60,8,60,6,0
60,11,56,4,0
61,2,37,23,0
61,2,63,4,0
61,5,44,21,0
61,5,61,22,0
61,8,49,7,0
61,11,56,7,0
62,2,63,6,0
62,2,65,6,0
62,5,49,9,0
62,8,63,6,0
62,8,65,17,0
62,11,61,2,0
63,2,37,17,0
63,2,58,13,0
63,5,44,14,0
63,8,49,7,0
63,11,56,8,0
64,2,61,22,0
64,2,65,12,0
64,5,49,8,0
64,8,61,5,0
64,11,56,3,0
65,2,41,18,0
65,2,65,2,0
65,5,48,15,0
65,5,68,4,0
65,8,53,8,0
65,11,56,5,0
65,11,65,2,0
66,2,65,12,0
66,2,68,5,0
66,5,53,9,0
66,8,60,5,0
66,8,65,5,0
66,11,56,3,0
67,2,46,18,0
67,2,70,6,0
67,5,53,11,0
67,8,58,5,0
67,11,61,4,0
68,2,65,6,0
68,2,65,11,0
68,5,53,2,0
68,8,61,5,0
68,8,63,6,0
68,11,58,3,0
69,2,42,10,0
69,2,61,2,0
69,5,49,9,0
69,8,58,4,0
69,8,61,3,0
69,11,61,3,0
70,2,44,8,0
70,2,61,4,0
70,5,56,8,0
70,8,63,5,0
70,8,68,6,0
70,11,60,3,0
71,2,49,24,0
71,2,65,9,0
71,5,56,5,0
71,8,61,5,0
71,11,56,5,0
72,2,65,11,0
72,5,63,9,0
72,8,61,7,0
73,2,42,18,0
73,2,70,5,0
73,5,49,16,0
73,8,54,7,0
73,8,70,4,0
73,11,58,5,0
74,2,65,10,0
74,2,70,5,0
74,5,54,4,0
74,8,61,4,0
74,8,68,6,0
74,11,58,2,0
75,2,43,15,0
75,2,70,5,0
75,5,51,5,0
75,8,55,5,0
75,8,70,4,0
75,11,51,5,0
76,2,58,5,0
76,2,77,5,0
76,5,51,6,0
76,8,55,4,0
76,8,73,4,0
76,11,58,3,0
77,2,44,19,0
77,2,75,17,0
77,5,51,11,0
77,8,56,4,0
77,11,60,4,0
78,2,63,10,0
78,5,51,7,0
78,8,60,4,0
78,11,61,2,0
79,2,46,2,0
79,2,58,2,0
79,2,70,3,0
79,5,44,5,0
79,5,56,5,0
79,5,68,10,0
80,2,68,6,0
80,8,70,4,0
81,2,42,21,0
81,2,80,7,0
81,5,49,21,0
81,8,54,6,0
81,11,58,3,0
81,11,77,7,0
82,2,61,6,0
82,5,54,3,0
82,8,58,5,0
82,8,70,6,0
82,11,61,3,0
83,2,44,17,0
83,2,75,8,0
83,5,51,11,0
83,8,56,4,0
83,11,60,3,0
84,2,63,10,0
84,2,75,6,0
84,5,51,2,0
84,8,60,6,0
84,8,73,5,0
84,11,56,4,0
85,2,41,17,0
85,2,72,5,0
85,5,48,14,0
85,8,53,7,0
85,8,68,5,0
85,11,56,5,0
86,2,65,12,0
86,2,75,5,0
86,5,53,7,0
86,8,60,5,0
86,8,77,6,0
86,11,56,3,0
87,2,46,19,0
87,2,73,6,0
87,5,53,11,0
87,8,58,4,0
87,11,61,2,0
87,11,65,2,0
88,2,61,7,0
88,2,65,11,0
88,2,73,4,0
88,5,53,2,0
88,8,58,7,0
88,8,75,3,0
88,11,61,3,0
89,2,39,17,0
89,2,77,7,0
89,5,46,14,0
89,8,51,7,0
89,11,58,10,0
89,11,75,7,0
90,2,66,11,0
90,5,51,7,0
90,8,63,4,0
90,8,73,4,0
90,11,58,4,0
91,2,44,18,0
91,2,75,6,0
91,5,51,11,0
91,8,56,6,0
91,8,73,4,0
91,11,60,3,0
92,2,63,13,0
92,2,80,5,0
92,5,51,2,0
92,8,60,6,0
92,8,82,6,0
92,11,56,4,0
93,2,37,24,0
93,2,77,15,0
93,5,44,16,0
93,8,49,7,0
93,11,53,2,0
93,11,56,2,0
94,2,53,2,0
94,2,56,3,0
94,2,68,10,0
94,5,49,7,0
94,8,44,1,0
94,11,61,2,0
94,11,65,2,0
94,11,68,2,0
94,11,70,2,0
95,2,61,8,0
95,2,65,8,0
95,2,67,1,0
95,2,68,8,0
95,2,77,6,0
95,5,37,15,0
95,8,44,13,0
95,8,75,6,0
95,11,49,6,0
95,11,61,2,0
95,11,65,2,0
95,11,68,2,0
96,2,61,4,0
96,2,65,5,0
96,2,67,1,0
96,2,68,5,0
96,2,73,7,0
96,5,49,8,0
96,8,61,9,0
96,8,68,2,0
96,8,70,5,0
96,8,70,7,0
96,11,65,3,0
