beat,position,pitch,duration,program
0,2,37,16,0
0,2,49,19,0
0,2,61,23,0
0,2,68,22,0
1,2,78,4,0
1,5,80,2,0
1,8,81,3,0
1,11,83,3,0
2,2,42,22,0
2,2,85,16,0
2,8,54,18,0
3,2,61,22,0
3,2,81,8,0
3,8,57,32,0
3,11,83,3,0
4,2,42,16,0
4,2,85,12,0
4,8,54,11,0
5,2,66,12,0
5,8,61,7,0
5,8,90,3,0
6,2,45,18,0
6,2,85,8,0
6,8,52,10,0
7,2,64,11,0
7,2,83,7,0
7,8,57,6,0
7,8,81,6,0
8,2,44,19,0
8,2,73,8,0
8,8,49,13,0
9,2,56,11,0
9,2,73,4,0
9,8,52,5,0
9,8,76,5,0
10,2,42,16,0
10,2,78,9,0
10,8,54,8,0
11,2,61,11,0
11,2,76,5,0
11,8,57,6,0
11,8,78,5,0
12,2,44,17,0
12,2,83,10,0
12,8,49,12,0
13,2,56,11,0
13,2,85,6,0
13,8,52,5,0
13,8,81,6,0
14,2,42,21,0
14,2,78,21,0
14,8,54,7,0
15,2,61,22,0
15,5,54,9,0
15,8,57,24,0
15,8,78,3,0
15,11,80,3,0
16,2,42,22,0
16,2,81,3,0
16,5,80,3,0
16,8,54,7,0
16,8,81,3,0
16,11,83,1,0
17,2,61,12,0
17,2,85,2,0
17,5,54,9,0
17,5,83,3,0
17,8,59,6,0
17,8,85,3,0
17,11,57,9,0
17,11,88,3,0
18,2,42,20,0
18,2,66,10,0
18,2,90,18,0
18,8,54,14,0
19,2,61,12,0
19,2,66,5,0
19,8,57,6,0
19,8,66,4,0
19,8,66,7,0
20,2,47,15,0
20,2,71,13,0
20,8,54,8,0
21,2,66,11,0
21,8,59,6,0
21,8,73,3,0
22,2,37,14,0
22,2,73,5,0
22,8,49,14,0
23,2,56,11,0
23,2,71,4,0
23,8,52,5,0
23,8,69,5,0
24,2,42,16,0
24,2,66,16,0
24,8,54,7,0
25,2,61,12,0
25,5,54,3,0
25,8,57,7,0
26,2,47,15,0
26,2,71,6,0
26,8,54,8,0
26,10,71,4,0
27,2,66,11,0
27,2,69,7,0
27,8,59,6,0
27,11,71,2,0
28,2,37,14,0
28,2,73,8,0
28,8,49,11,0
29,2,56,12,0
29,2,76,5,0
29,8,52,5,0
29,8,73,6,0
30,2,42,22,0
30,2,76,5,0
30,7,78,13,0
30,8,54,18,0
30,8,59,6,0
31,2,61,4,0
31,2,61,19,0
31,8,57,19,0
31,8,64,5,0
32,2,42,18,0
32,2,66,3,0
32,8,54,11,0
32,8,69,5,0
33,2,61,3,0
33,2,71,6,0
33,5,57,3,0
33,8,56,6,0
33,8,69,6,0
34,2,42,22,0
34,2,66,19,0
34,2,73,8,0
34,8,54,16,0
35,2,61,21,0
35,2,69,4,0
35,8,57,18,0
35,8,71,3,0
36,2,42,21,0
36,2,73,10,0
36,8,49,18,0
37,2,54,13,0
37,2,61,20,0
37,8,57,41,0
37,8,76,2,0
37,11,78,2,0
38,2,42,22,0
38,2,73,9,0
38,8,49,17,0
39,2,54,13,0
39,2,66,38,0
39,2,71,6,0
39,8,61,14,0
39,8,69,5,0
40,2,42,17,0
40,2,61,12,0
40,8,49,9,0
41,2,54,3,0
41,2,61,13,0
41,2,64,7,0
41,8,57,30,0
42,2,38,12,0
42,2,66,10,0
42,8,45,6,0
42,11,64,5,0
43,2,66,11,0
43,8,62,5,0
43,8,66,4,0
44,2,37,14,0
44,2,71,7,0
44,8,44,8,0
45,2,49,5,0
45,2,56,12,0
45,2,61,11,0
45,2,73,6,0
45,8,52,6,0
45,8,69,6,0
46,2,42,21,0
46,2,66,10,0
46,8,49,18,0
47,2,54,13,0
47,2,61,25,0
47,8,57,15,0
47,8,69,4,0
48,2,42,22,0
48,2,69,3,0
48,8,49,17,0
48,8,61,4,0
49,2,54,12,0
49,2,59,6,0
49,2,69,6,0
49,8,57,17,0
49,8,61,5,0
50,2,42,16,0
50,2,66,9,0
50,2,66,20,0
50,8,49,9,0
51,2,54,5,0
51,2,61,12,0
51,2,66,9,0
51,2,66,13,0
51,8,57,7,0
52,2,47,14,0
52,2,71,16,0
52,8,54,7,0
53,2,62,12,0
53,2,66,12,0
53,8,59,7,0
53,8,73,4,0
54,2,37,14,0
54,2,73,9,0
54,8,44,8,0
55,2,49,5,0
55,2,56,12,0
55,2,61,13,0
55,2,71,6,0
55,8,52,6,0
55,8,69,5,0
56,2,42,15,0
56,2,66,18,0
56,8,49,9,0
57,2,54,5,0
57,2,61,12,0
57,2,66,13,0
57,8,57,7,0
58,2,47,12,0
58,2,71,6,0
58,8,54,6,0
58,11,71,3,0
59,2,62,11,0
59,2,66,12,0
59,2,69,4,0
59,8,59,6,0
59,8,71,4,0
60,2,37,13,0
60,2,73,9,0
60,8,44,7,0
61,2,49,4,0
61,2,56,13,0
61,2,61,13,0
61,2,76,5,0
61,8,52,6,0
61,8,73,5,0
62,2,42,21,0
62,2,78,31,0
62,8,49,16,0
62,8,59,6,0
63,2,54,13,0
63,2,61,4,0
63,2,61,20,0
63,8,57,13,0
63,8,64,5,0
64,2,42,22,0
64,2,66,3,0
64,5,49,21,0
64,8,54,7,0
64,8,69,5,0
64,11,57,7,0
65,2,66,12,0
65,2,71,6,0
65,5,54,9,0
65,8,61,6,0
65,8,69,6,0
65,11,57,3,0
66,2,42,22,0
66,2,66,19,0
66,2,73,8,0
66,8,49,18,0
67,2,54,12,0
67,2,61,22,0
67,2,66,22,0
67,2,69,4,0
67,8,57,84,0
67,8,71,3,0
68,2,42,22,0
68,2,73,10,0
68,8,49,18,0
69,2,54,14,0
69,2,66,21,0
69,3,78,2,0
69,8,61,15,0
69,11,78,1,0
70,2,42,21,0
70,2,73,9,0
70,8,49,17,0
71,2,54,12,0
71,2,66,20,0
71,2,71,6,0
71,8,61,12,0
71,8,69,5,0
72,2,42,17,0
72,2,61,12,0
72,8,49,9,0
73,2,54,3,0
73,2,64,7,0
73,2,66,13,0
73,8,61,6,0
74,2,38,14,0
74,2,66,3,0
74,5,45,11,0
74,8,50,6,0
74,8,66,5,0
74,11,57,16,0
75,2,64,5,0
75,2,66,12,0
75,8,62,6,0
75,8,66,4,0
76,2,37,15,0
76,2,71,7,0
76,8,44,8,0
77,2,49,6,0
77,2,56,12,0
77,2,73,6,0
77,8,52,6,0
77,8,69,6,0
78,2,42,21,0
78,2,66,36,0
78,5,49,20,0
78,8,54,6,0
78,11,57,6,0
79,2,61,10,0
79,5,54,10,0
79,8,59,7,0
79,11,57,8,0
80,2,42,21,0
80,5,49,16,0
80,8,54,6,0
80,11,57,7,0
81,2,64,12,0
81,2,71,3,0
81,5,54,4,0
81,5,73,3,0
81,8,61,6,0
81,8,74,3,0
81,11,57,3,0
81,11,76,1,0
82,2,42,18,0
82,2,78,14,0
82,8,49,10,0
82,11,54,4,0
83,2,61,7,0
83,5,54,2,0
83,8,57,10,0
83,8,81,5,0
83,11,61,3,0
84,2,38,14,0
84,2,83,10,0
84,5,45,11,0
84,8,50,9,0
84,11,57,16,0
85,2,66,13,0
85,8,62,5,0
85,8,85,3,0
86,2,42,22,0
86,2,85,9,0
86,5,49,19,0
86,8,54,6,0
86,11,57,9,0
87,2,66,18,0
87,2,83,5,0
87,5,54,10,0
87,8,61,11,0
87,8,81,6,0
87,11,57,9,0
88,2,42,16,0
88,2,78,10,0
88,5,49,12,0
88,8,54,6,0
88,11,57,15,0
89,2,66,12,0
89,5,54,3,0
89,8,61,5,0
90,2,47,17,0
90,2,83,10,0
90,5,54,10,0
90,8,59,3,0
90,11,66,14,0
91,2,62,6,0
91,2,81,5,0
91,5,54,2,0
91,8,59,5,0
91,8,83,5,0
91,11,62,2,0
92,2,49,14,0
92,2,85,8,0
92,5,56,4,0
92,8,61,8,0
92,11,56,3,0
93,2,64,12,0
93,2,88,5,0
93,5,56,4,0
93,8,61,6,0
93,8,85,5,0
94,2,42,18,0
94,2,90,13,0
94,5,49,14,0
94,8,54,6,0
94,11,57,6,0
95,2,66,11,0
95,5,54,2,0
95,8,61,5,0
95,11,57,4,0
96,2,38,22,0
96,5,45,19,0
96,8,50,7,0
96,11,57,9,0
97,2,66,12,0
97,5,50,7,0
97,8,62,6,0
97,11,57,3,0
98,2,42,22,0
98,2,85,10,0
98,8,54,18,0
99,2,61,22,0
99,2,81,7,0
99,8,57,32,0
99,11,83,2,0
100,2,42,16,0
100,2,85,9,0
100,8,54,11,0
101,2,66,12,0
101,8,61,7,0
101,8,90,4,0
102,2,45,18,0
102,2,85,7,0
102,8,52,10,0
103,2,64,11,0
103,2,83,5,0
103,8,57,6,0
103,8,81,4,0
104,2,44,19,0
104,2,73,12,0
104,8,49,13,0
105,2,56,11,0
105,2,73,5,0
105,8,52,5,0
105,8,76,6,0
106,2,42,16,0
106,2,78,11,0
106,8,54,8,0
107,2,61,11,0
107,2,76,5,0
107,8,57,6,0
107,8,78,6,0
108,2,44,17,0
108,2,83,10,0
108,8,49,12,0
109,2,56,11,0
109,2,85,6,0
109,8,52,5,0
109,8,81,6,0
110,2,42,21,0
110,2,78,21,0
110,8,54,7,0
111,2,61,22,0
111,5,54,9,0
111,8,57,24,0
111,8,78,3,0
111,11,80,3,0
112,2,42,22,0
112,2,81,3,0
112,5,80,3,0
112,8,54,7,0
112,8,81,3,0
112,11,83,1,0
113,2,61,12,0
113,2,85,2,0
113,5,54,9,0
113,5,83,3,0
113,8,59,6,0
113,8,85,3,0
113,11,57,9,0
113,11,88,3,0
114,2,42,20,0
114,2,66,10,0
114,2,90,18,0
114,8,54,14,0
115,2,61,12,0
115,2,66,5,0
115,8,57,6,0
115,8,66,4,0
115,8,66,7,0
116,2,47,15,0
116,2,71,13,0
116,8,54,8,0
117,2,66,11,0
117,8,59,6,0
117,8,73,3,0
118,2,37,14,0
118,2,73,5,0
118,8,49,14,0
119,2,56,11,0
119,2,71,4,0
119,8,52,5,0
119,8,69,5,0
120,2,42,16,0
120,2,66,16,0
120,8,54,7,0
121,2,61,12,0
121,5,54,3,0
121,8,57,7,0
122,2,47,15,0
122,2,71,7,0
122,8,54,8,0
122,11,71,2,0
123,2,66,11,0
123,2,69,6,0
123,8,59,6,0
123,8,71,2,0
124,2,37,14,0
124,2,73,8,0
124,8,49,11,0
125,2,56,12,0
125,2,76,5,0
125,8,52,5,0
125,8,73,6,0
126,2,42,22,0
126,2,76,4,0
126,6,78,14,0
126,8,54,18,0
126,8,59,6,0
127,2,61,4,0
127,2,61,19,0
127,8,57,19,0
127,8,64,5,0
128,2,42,18,0
128,2,66,3,0
128,8,54,11,0
128,8,69,5,0
129,2,61,3,0
129,2,71,6,0
129,5,57,3,0
129,8,56,6,0
129,8,69,6,0
130,2,42,22,0
130,2,66,19,0
130,2,73,8,0
130,8,54,16,0
131,2,61,21,0
131,2,69,4,0
131,8,57,18,0
131,8,71,3,0
132,2,42,21,0
132,2,73,10,0
132,8,49,18,0
133,2,54,13,0
133,2,61,20,0
133,2,73,2,0
133,8,57,41,0
133,8,78,2,0
134,2,42,22,0
134,2,73,9,0
134,8,49,17,0
135,2,54,13,0
135,2,66,38,0
135,2,71,6,0
135,8,61,14,0
135,8,69,5,0
136,2,42,17,0
136,2,61,12,0
136,8,49,9,0
137,2,54,3,0
137,2,61,13,0
137,2,64,7,0
137,8,57,30,0
138,2,38,12,0
138,2,66,10,0
138,8,45,6,0
139,2,64,5,0
139,2,66,11,0
139,8,62,5,0
139,8,66,4,0
140,2,37,14,0
140,2,71,7,0
140,8,44,8,0
141,2,49,5,0
141,2,56,12,0
141,2,61,11,0
141,2,73,6,0
141,8,52,6,0
141,8,69,6,0
142,2,42,21,0
142,2,66,10,0
142,8,49,18,0
143,2,54,13,0
143,2,61,25,0
