beat,position,pitch,duration,program
0,5,79,7,0
0,11,82,6,0
1,5,48,37,0
1,5,84,17,0
1,11,55,7,0
2,5,60,12,0
2,11,55,16,0
2,11,87,5,0
3,5,63,19,0
3,5,67,21,0
3,5,86,5,0
3,11,84,5,0
4,5,82,5,0
4,11,84,6,0
5,5,43,39,0
5,5,79,34,0
5,11,50,8,0
6,5,58,30,0
6,11,50,20,0
7,5,62,18,0
8,5,72,5,0
8,11,75,5,0
9,5,44,37,0
9,5,77,17,0
9,11,51,31,0
10,5,60,8,0
10,11,56,26,0
10,11,79,5,0
11,5,60,21,0
11,5,63,31,0
11,5,77,5,0
11,11,75,5,0
12,5,74,5,0
12,11,70,5,0
13,5,48,40,0
13,5,72,34,0
13,11,55,8,0
14,5,63,9,0
14,11,55,8,0
15,5,63,16,0
15,5,67,17,0
16,5,67,5,0
16,11,70,5,0
17,5,36,2,0
17,5,60,11,0
17,5,63,9,0
17,5,72,17,0
17,11,48,32,0
18,5,63,6,0
18,5,67,5,0
18,11,55,8,0
18,11,75,5,0
19,5,60,9,0
19,5,63,10,0
19,5,67,10,0
19,5,74,5,0
19,11,55,7,0
19,11,72,4,0
20,5,60,3,0
20,5,63,6,0
20,5,67,7,0
20,5,70,5,0
20,11,72,6,0
21,5,43,35,0
21,5,55,13,0
21,5,58,11,0
21,5,74,12,0
21,11,50,8,0
22,5,58,5,0
22,5,62,4,0
22,5,72,12,0
22,11,50,7,0
23,5,58,6,0
23,5,62,6,0
23,5,70,10,0
24,5,58,3,0
24,5,62,4,0
24,5,67,5,0
24,5,79,5,0
24,11,63,5,0
24,11,75,5,0
25,5,44,44,0
25,5,56,10,0
25,5,60,8,0
25,5,65,15,0
25,5,77,15,0
25,11,51,21,0
26,5,60,5,0
26,5,63,5,0
26,11,67,5,0
26,11,79,5,0
27,5,60,11,0
27,5,63,11,0
27,5,65,5,0
27,5,77,5,0
27,11,51,14,0
27,11,63,5,0
27,11,75,5,0
28,5,60,7,0
28,5,62,5,0
28,5,63,8,0
28,5,74,5,0
28,11,58,5,0
28,11,70,5,0
29,5,48,13,0
29,5,55,9,0
29,5,60,10,0
29,5,60,72,0
29,5,72,72,0
30,5,60,2,0
30,5,63,3,0
30,5,75,11,0
31,5,63,5,0
31,5,67,4,0
31,6,79,9,0
32,5,60,2,0
32,5,63,8,0
32,5,67,9,0
32,6,84,9,0
32,11,60,5,0
33,5,48,44,0
33,5,60,11,0
33,5,63,10,0
33,5,84,45,0
33,11,55,8,0
34,5,63,9,0
34,11,55,26,0
35,5,60,23,0
35,5,63,23,0
35,5,67,23,0
37,5,48,14,0
37,5,72,8,0
37,11,55,6,0
38,2,75,3,0
38,5,63,6,0
38,5,67,7,0
38,5,74,5,0
38,11,60,5,0
38,11,72,4,0
39,5,43,14,0
39,5,70,5,0
39,11,50,7,0
39,11,72,4,0
40,5,58,3,0
40,5,62,3,0
40,5,67,10,0
41,5,39,2,0
41,5,51,3,0
41,5,55,3,0
41,5,58,4,0
41,5,67,5,0
41,11,70,4,0
42,5,41,3,0
42,5,53,4,0
42,5,57,4,0
42,5,69,4,0
42,11,67,4,0
43,5,43,11,0
43,5,55,6,0
43,5,58,5,0
43,5,62,6,0
43,5,65,5,0
43,11,67,5,0
44,5,48,6,0
44,5,55,5,0
44,5,60,5,0
44,5,60,9,0
45,5,44,16,0
45,5,56,10,0
45,5,60,7,0
45,5,63,2,0
45,8,63,6,0
45,11,51,9,0
46,5,56,3,0
46,5,60,6,0
46,5,63,5,0
46,5,63,7,0
46,11,56,2,0
46,11,60,2,0
47,2,63,2,0
47,5,46,15,0
47,5,53,5,0
47,5,58,8,0
47,5,65,5,0
47,11,53,7,0
47,11,65,4,0
48,5,58,5,0
48,5,62,5,0
48,5,70,2,0
48,8,67,5,0
49,2,65,2,0
49,5,39,16,0
49,5,55,12,0
49,5,58,8,0
49,5,67,34,0
49,11,46,9,0
50,5,58,7,0
50,5,63,8,0
50,11,55,3,0
51,5,43,19,0
51,5,55,10,0
51,5,59,6,0
51,8,79,3,0
51,11,50,10,0
51,11,77,3,0
52,2,79,3,0
52,5,59,7,0
52,5,62,10,0
52,5,67,9,0
52,5,75,3,0
52,8,77,3,0
52,11,55,4,0
52,11,74,3,0
53,2,75,3,0
53,5,48,16,0
53,5,55,4,0
53,5,60,8,0
53,5,72,8,0
53,5,72,25,0
53,11,55,7,0
54,2,75,3,0
54,5,60,7,0
54,5,63,7,0
54,5,74,5,0
54,11,55,5,0
54,11,72,4,0
55,5,43,23,0
55,5,55,9,0
55,5,58,7,0
55,5,70,5,0
55,11,50,17,0
55,11,72,4,0
56,5,58,11,0
56,5,62,11,0
56,5,67,10,0
56,11,55,5,0
57,5,39,7,0
57,5,51,2,0
57,5,55,5,0
57,5,67,5,0
57,11,46,2,0
57,11,70,4,0
58,5,41,6,0
58,5,53,6,0
58,5,57,6,0
58,5,69,4,0
58,11,67,4,0
59,5,43,8,0
59,5,55,7,0
59,5,62,7,0
59,5,65,5,0
59,11,67,5,0
60,5,48,6,0
60,5,55,3,0
60,5,60,6,0
60,5,60,9,0
60,11,55,2,0
61,5,44,39,0
61,5,56,10,0
61,5,60,6,0
61,5,63,2,0
61,5,63,7,0
61,8,63,6,0
61,11,51,20,0
62,5,60,5,0
62,5,63,5,0
62,11,60,2,0
63,2,63,2,0
63,5,56,5,0
63,5,60,5,0
63,5,63,5,0
63,5,65,5,0
63,11,51,9,0
63,11,65,4,0
64,5,56,3,0
64,5,60,3,0
64,5,63,2,0
64,5,63,3,0
64,8,62,9,0
64,11,44,2,0
65,5,48,47,0
65,5,60,10,0
65,5,60,37,0
65,5,63,7,0
65,5,72,4,0
65,8,79,3,0
65,11,55,7,0
65,11,77,4,0
66,2,79,4,0
66,5,63,7,0
66,5,67,6,0
66,5,75,4,0
66,8,77,3,0
66,11,55,7,0
66,11,74,3,0
67,2,75,4,0
67,5,60,7,0
67,5,63,8,0
67,5,72,22,0
67,11,55,8,0
68,5,60,11,0
68,5,63,12,0
68,5,67,11,0
68,11,55,6,0
69,5,48,14,0
69,5,72,8,0
69,11,55,6,0
70,2,75,3,0
70,5,63,6,0
70,5,67,7,0
70,5,74,5,0
70,11,60,5,0
70,11,72,4,0
71,5,43,14,0
71,5,70,5,0
71,11,50,7,0
71,11,72,4,0
72,5,58,3,0
72,5,62,3,0
72,5,67,10,0
73,5,39,2,0
73,5,51,3,0
73,5,55,3,0
73,5,58,4,0
73,5,67,5,0
73,11,70,4,0
74,5,41,3,0
74,5,53,4,0
74,5,57,4,0
74,5,69,4,0
74,11,67,4,0
75,5,43,11,0
75,5,55,6,0
75,5,58,5,0
75,5,62,6,0
75,5,65,5,0
75,11,67,5,0
76,5,48,6,0
76,5,55,5,0
76,5,60,5,0
76,5,60,9,0
77,5,44,16,0
77,5,56,10,0
77,5,60,7,0
77,5,63,2,0
77,8,63,6,0
77,11,51,9,0
78,2,63,3,0
78,5,56,3,0
78,5,60,6,0
78,5,63,3,0
78,5,63,7,0
78,8,63,3,0
78,11,56,2,0
78,11,60,2,0
79,2,63,2,0
79,5,44,22,0
79,5,56,10,0
79,5,63,10,0
79,5,65,5,0
79,11,51,16,0
79,11,65,4,0
80,5,60,10,0
80,5,63,11,0
80,5,70,2,0
80,8,67,5,0
80,11,56,5,0
81,2,65,2,0
81,5,39,16,0
81,5,55,12,0
81,5,58,8,0
81,5,67,36,0
81,11,46,9,0
82,5,58,7,0
82,5,63,8,0
82,11,55,3,0
83,5,43,19,0
83,5,55,10,0
83,5,59,6,0
83,8,79,3,0
83,11,50,10,0
83,11,77,2,0
84,2,79,2,0
84,5,59,7,0
84,5,62,10,0
84,5,67,9,0
84,5,75,3,0
84,8,77,3,0
84,11,55,4,0
84,11,74,3,0
85,2,75,3,0
85,5,48,16,0
85,5,55,4,0
85,5,60,8,0
85,5,72,6,0
85,5,72,21,0
85,11,55,7,0
85,11,75,6,0
86,5,60,7,0
86,5,63,7,0
86,5,74,5,0
86,11,55,5,0
86,11,72,4,0
87,5,43,23,0
87,5,55,9,0
87,5,58,7,0
87,5,70,5,0
87,11,50,17,0
87,11,72,4,0
88,5,58,11,0
88,5,62,11,0
88,5,67,10,0
88,11,55,5,0
89,5,39,7,0
89,5,51,2,0
89,5,55,5,0
89,5,67,5,0
89,11,46,2,0
89,11,70,4,0
90,5,41,6,0
90,5,53,6,0
90,5,57,6,0
90,5,69,4,0
90,11,67,4,0
91,5,43,8,0
91,5,55,7,0
91,5,62,7,0
91,5,65,5,0
91,11,67,5,0
92,5,48,6,0
92,5,55,3,0
92,5,60,6,0
92,5,60,9,0
92,5,72,2,0
92,5,84,2,0
92,11,55,2,0
92,11,70,2,0
92,11,82,2,0
93,5,44,39,0
93,5,56,10,0
93,5,60,6,0
93,5,63,2,0
93,5,63,7,0
93,5,68,21,0
93,5,80,20,0
93,8,63,6,0
93,11,51,20,0
94,5,60,5,0
94,5,63,5,0
94,11,60,2,0
95,2,63,2,0
95,5,56,5,0
95,5,60,5,0
95,5,63,5,0
95,5,65,5,0
95,11,51,9,0
95,11,65,9,0
96,5,56,3,0
96,5,60,3,0
96,5,63,3,0
96,11,44,2,0
96,11,70,6,0
97,5,48,47,0
97,5,60,10,0
97,5,63,7,0
97,5,72,4,0
97,5,72,6,0
97,8,79,3,0
97,11,55,7,0
97,11,74,3,0
97,11,77,4,0
98,1,72,3,0
98,2,79,4,0
98,3,70,3,0
98,5,63,7,0
98,5,67,6,0
98,5,72,26,0
98,5,75,4,0
98,8,77,3,0
98,11,55,7,0
98,11,74,3,0
99,2,75,4,0
99,5,60,7,0
99,5,63,8,0
99,5,72,22,0
99,11,55,8,0
100,5,60,11,0
100,5,63,12,0
100,5,67,11,0
100,11,55,6,0
101,5,41,16,0
101,5,53,7,0
101,5,56,7,0
101,5,60,8,0
101,11,48,8,0
101,11,60,3,0
101,11,72,3,0
102,5,56,4,0
102,5,60,5,0
102,5,62,2,0
102,5,74,2,0
102,11,41,4,0
102,11,63,1,0
102,11,75,1,0
103,5,43,18,0
103,5,55,6,0
103,5,58,5,0
103,5,62,5,0
103,5,65,6,0
103,5,77,6,0
103,11,50,8,0
104,5,58,11,0
104,5,62,11,0
104,5,67,11,0
104,5,67,12,0
104,5,79,11,0
104,11,55,5,0
105,5,46,14,0
105,5,58,10,0
105,5,62,8,0
105,5,77,5,0
105,11,53,7,0
105,11,79,5,0
106,5,58,3,0
106,5,62,6,0
106,5,65,7,0
106,5,77,4,0
106,11,58,2,0
106,11,75,4,0
107,5,48,13,0
107,5,60,9,0
107,5,63,8,0
107,5,67,7,0
107,5,77,10,0
107,11,55,7,0
108,5,60,3,0
108,5,63,7,0
108,5,67,7,0
108,5,77,2,0
108,8,75,2,0
108,11,60,2,0
108,11,72,5,0
108,11,75,3,0
109,2,74,3,0
109,5,44,13,0
109,5,56,10,0
109,5,60,7,0
109,5,63,8,0
109,5,72,5,0
109,5,72,11,0
109,11,51,7,0
109,11,75,4,0
110,5,56,2,0
110,5,60,5,0
110,5,63,7,0
110,5,74,2,0
110,8,72,2,0
110,11,70,5,0
111,5,48,15,0
111,5,60,9,0
111,5,63,8,0
111,5,72,20,0
111,8,79,3,0
111,11,55,7,0
111,11,77,3,0
112,2,79,2,0
112,5,60,3,0
112,5,63,6,0
112,5,67,7,0
112,5,75,3,0
112,8,77,3,0
112,11,74,3,0
113,2,75,2,0
113,5,43,18,0
113,5,55,10,0
113,5,58,7,0
113,5,62,7,0
113,5,67,7,0
113,5,74,13,0
113,11,50,10,0
113,11,70,4,0
114,5,58,7,0
114,5,62,7,0
114,5,70,5,0
114,11,55,3,0
114,11,65,4,0
115,5,41,16,0
115,5,53,10,0
115,5,56,9,0
115,5,65,6,0
115,11,48,8,0
115,11,67,4,0
116,5,56,6,0
116,5,60,6,0
116,5,67,6,0
116,11,53,5,0
116,11,65,4,0
117,5,46,17,0
117,5,58,4,0
117,5,62,4,0
117,5,70,4,0
117,11,53,8,0
117,11,70,4,0
118,5,58,4,0
118,5,62,4,0
118,5,70,2,0
118,8,68,2,0
118,11,67,5,0
119,5,39,5,0
119,5,55,7,0
119,5,58,6,0
119,5,63,6,0
119,5,67,19,0
119,8,79,2,0
119,11,77,2,0
120,2,79,2,0
120,5,43,9,0
120,5,55,4,0
120,5,59,4,0
120,5,62,4,0
120,5,74,3,0
120,8,50,6,0
120,8,77,2,0
120,11,55,4,0
120,11,75,3,0
121,2,74,2,0
121,5,48,16,0
121,5,55,4,0
121,5,60,9,0
121,5,72,20,0
121,5,79,16,0
121,11,55,4,0
122,5,55,3,0
122,5,60,6,0
122,5,63,6,0
122,11,55,2,0
122,11,77,2,0
123,2,75,2,0
123,5,41,16,0
123,5,53,11,0
123,5,56,7,0
123,5,60,5,0
123,5,77,10,0
123,11,48,9,0
124,5,56,7,0
124,5,60,9,0
124,5,72,9,0
124,11,53,2,0
125,5,43,17,0
125,5,55,8,0
125,5,62,9,0
125,5,74,16,0
125,11,50,8,0
126,5,55,4,0
126,5,62,7,0
126,5,67,7,0
126,11,55,4,0
126,11,72,2,0
127,2,70,2,0
127,5,48,17,0
127,5,55,3,0
127,5,60,9,0
127,5,72,3,0
127,5,72,10,0
127,8,79,2,0
127,11,55,4,0
127,11,77,3,0
128,2,79,2,0
128,5,55,3,0
128,5,60,3,0
128,5,63,4,0
128,5,67,10,0
128,5,75,2,0
128,8,77,2,0
128,11,74,2,0
129,2,75,2,0
129,5,41,15,0
129,5,60,4,0
129,5,65,5,0
129,5,65,10,0
129,5,77,18,0
129,11,60,4,0
129,11,65,2,0
130,2,65,7,0
130,5,60,3,0
130,5,65,7,0
130,5,68,7,0
130,11,60,2,0
130,11,67,5,0
131,5,46,17,0
131,5,58,9,0
131,5,62,8,0
131,5,77,3,0
131,11,53,10,0
131,11,77,2,0
132,2,77,8,0
132,5,58,4,0
132,5,62,4,0
132,5,65,5,0
132,11,79,4,0
133,5,48,42,0
133,5,60,10,0
133,5,63,7,0
133,5,75,3,0
133,8,74,2,0
133,11,55,9,0
133,11,72,41,0
134,5,63,5,0
134,5,67,5,0
134,11,55,8,0
135,5,63,7,0
135,5,67,6,0
135,5,72,5,0
135,11,55,7,0
136,5,63,11,0
136,5,67,11,0
136,5,79,7,0
136,11,60,5,0
136,11,82,6,0
137,5,48,37,0
137,5,84,17,0
137,11,55,7,0
138,5,60,12,0
138,11,55,16,0
138,11,87,5,0
139,5,63,19,0
139,5,67,21,0
139,5,86,5,0
139,11,84,5,0
140,5,82,5,0
140,11,84,6,0
141,5,43,39,0
141,5,79,34,0
141,11,50,8,0
142,5,58,30,0
142,11,50,20,0
143,5,62,18,0
144,5,72,5,0
144,11,75,5,0
145,5,44,37,0
145,5,77,17,0
145,11,51,31,0
146,5,60,8,0
146,11,56,26,0
146,11,79,5,0
147,5,60,21,0
147,5,63,31,0
147,5,77,5,0
147,11,75,5,0
148,5,74,5,0
148,11,70,5,0
149,5,48,40,0
149,5,72,34,0
149,11,55,8,0
150,5,63,9,0
150,11,55,8,0
151,5,63,16,0
151,5,67,17,0
152,5,67,5,0
152,11,70,5,0
153,5,36,2,0
153,5,60,11,0
153,5,63,9,0
153,5,72,17,0
153,11,48,32,0
154,5,63,6,0
154,5,67,5,0
154,11,55,8,0
154,11,75,5,0
155,5,60,9,0
155,5,63,10,0
155,5,67,10,0
155,5,74,5,0
155,11,55,7,0
155,11,72,4,0
156,5,60,3,0
156,5,63,6,0
156,5,67,7,0
156,5,70,5,0
156,11,72,6,0
157,5,43,35,0
157,5,55,13,0
157,5,58,11,0
157,5,74,12,0
157,11,50,8,0
158,5,58,5,0
158,5,62,4,0
158,5,72,12,0
158,11,50,7,0
159,5,58,6,0
159,5,62,6,0
159,5,70,10,0
160,5,58,3,0
160,5,62,4,0
160,5,67,5,0
160,5,79,5,0
160,11,63,5,0
160,11,75,5,0
161,5,44,44,0
161,5,56,10,0
161,5,60,8,0
161,5,65,15,0
161,5,77,15,0
161,11,51,21,0
162,5,60,5,0
162,5,63,5,0
162,11,67,5,0
162,11,79,5,0
163,5,60,11,0
163,5,63,11,0
163,5,65,5,0
163,5,77,5,0
163,11,51,14,0
163,11,63,5,0
163,11,75,5,0
164,5,60,7,0
164,5,62,5,0
164,5,63,8,0
164,5,74,5,0
164,11,58,5,0
164,11,70,5,0
165,5,48,13,0
165,5,55,9,0
165,5,60,10,0
165,5,60,72,0
165,5,72,72,0
166,5,60,2,0
166,5,63,3,0
167,5,63,5,0
167,5,67,4,0
168,5,60,2,0
168,5,63,8,0
168,5,67,9,0
168,11,60,5,0
169,5,48,14,0
169,5,72,8,0
169,11,55,6,0
170,2,75,3,0
170,5,63,6,0
170,5,67,7,0
170,5,74,5,0
170,11,60,5,0
170,11,72,4,0
171,5,43,14,0
171,5,70,5,0
171,11,50,7,0
171,11,72,4,0
172,5,58,3,0
172,5,62,3,0
172,5,67,10,0
173,5,39,2,0
173,5,51,3,0
173,5,55,3,0
173,5,58,4,0
173,5,67,5,0
173,11,70,4,0
174,5,41,3,0
174,5,53,4,0
174,5,57,4,0
174,5,69,4,0
174,11,67,4,0
175,5,43,11,0
175,5,55,6,0
175,5,58,5,0
175,5,62,6,0
175,5,65,5,0
175,11,67,5,0
176,5,48,6,0
176,5,55,5,0
176,5,60,5,0
176,5,60,9,0
177,5,44,16,0
177,5,56,10,0
177,5,60,7,0
177,5,63,2,0
177,8,63,6,0
177,11,51,9,0
178,2,63,3,0
178,5,56,3,0
178,5,60,6,0
178,5,63,3,0
178,5,63,7,0
178,8,63,3,0
178,11,56,2,0
178,11,60,2,0
179,2,63,2,0
179,5,44,22,0
179,5,56,10,0
179,5,63,10,0
179,5,65,5,0
179,11,51,16,0
179,11,65,4,0
180,5,60,10,0
180,5,63,11,0
180,5,70,2,0
180,8,67,5,0
180,11,56,5,0
181,2,65,2,0
181,5,39,16,0
181,5,55,12,0
181,5,58,8,0
181,5,67,36,0
181,11,46,9,0
182,5,58,7,0
182,5,63,8,0
182,11,55,3,0
183,5,43,19,0
183,5,55,10,0
183,5,59,6,0
183,8,79,3,0
183,11,50,10,0
183,11,77,2,0
184,2,79,2,0
184,5,59,7,0
184,5,62,10,0
184,5,67,9,0
184,5,75,3,0
184,8,77,3,0
184,11,55,4,0
184,11,74,3,0
185,2,75,3,0
185,5,48,16,0
185,5,55,4,0
185,5,60,8,0
185,5,72,6,0
185,5,72,21,0
185,11,55,7,0
185,11,75,6,0
186,5,60,7,0
186,5,63,7,0
186,5,74,5,0
186,11,55,5,0
186,11,72,4,0
187,5,43,23,0
187,5,55,9,0
187,5,58,7,0
187,5,70,5,0
187,11,50,17,0
187,11,72,4,0
188,5,58,11,0
188,5,62,11,0
188,5,67,10,0
188,11,55,5,0
189,5,39,7,0
189,5,51,2,0
189,5,55,5,0
189,5,67,5,0
189,11,46,2,0
189,11,70,4,0
190,5,41,6,0
190,5,53,6,0
190,5,57,6,0
190,5,69,4,0
190,11,67,4,0
191,5,43,8,0
191,5,55,7,0
191,5,62,7,0
191,5,65,5,0
191,11,67,5,0
192,5,48,6,0
192,5,55,3,0
192,5,60,6,0
192,5,60,9,0
192,5,72,2,0
192,5,84,2,0
192,11,55,2,0
192,11,70,2,0
192,11,82,2,0
193,5,44,39,0
193,5,56,10,0
193,5,60,6,0
193,5,63,2,0
193,5,63,7,0
193,5,68,21,0
193,5,80,20,0
193,8,63,6,0
193,11,51,20,0
194,5,60,5,0
194,5,63,5,0
194,11,60,2,0
195,2,63,2,0
195,5,56,5,0
195,5,60,5,0
195,5,63,5,0
195,5,65,5,0
195,11,51,9,0
195,11,65,9,0
196,5,56,3,0
196,5,60,3,0
196,5,63,3,0
196,11,44,2,0
196,11,70,6,0
197,5,48,47,0
197,5,60,10,0
197,5,63,7,0
197,5,72,2,0
197,5,72,4,0
197,7,74,2,0
197,8,79,3,0
197,9,72,2,0
197,10,70,2,0
197,11,55,7,0
197,11,77,4,0
198,0,72,25,0
198,2,79,4,0
198,5,63,7,0
198,5,67,6,0
198,5,75,4,0
198,8,77,3,0
198,11,55,7,0
198,11,74,3,0
199,2,75,4,0
199,5,60,7,0
199,5,63,8,0
199,5,72,22,0
199,11,55,8,0
200,5,60,11,0
200,5,63,12,0
200,5,67,11,0
200,11,55,6,0
201,5,41,16,0
201,5,53,7,0
201,5,56,7,0
201,5,60,8,0
201,11,48,8,0
201,11,60,3,0
201,11,72,3,0
202,5,56,4,0
202,5,60,5,0
202,5,62,2,0
202,5,74,2,0
202,11,41,4,0
202,11,63,1,0
202,11,75,1,0
203,5,43,18,0
203,5,55,6,0
203,5,58,5,0
203,5,62,5,0
203,5,65,6,0
203,5,77,6,0
203,11,50,8,0
204,5,58,11,0
204,5,62,11,0
204,5,67,11,0
204,5,67,12,0
204,5,79,11,0
204,11,55,5,0
205,5,46,14,0
205,5,58,10,0
205,5,62,8,0
205,5,77,5,0
205,11,53,7,0
205,11,79,5,0
206,5,58,3,0
206,5,62,6,0
206,5,65,7,0
206,5,77,4,0
206,11,58,2,0
206,11,75,4,0
207,5,48,13,0
207,5,60,9,0
207,5,63,8,0
207,5,67,7,0
207,5,77,10,0
207,11,55,7,0
208,5,60,3,0
208,5,63,7,0
208,5,67,7,0
208,5,77,2,0
208,8,75,2,0
208,11,60,2,0
208,11,72,5,0
208,11,75,3,0
209,2,74,3,0
209,5,44,13,0
209,5,56,10,0
209,5,60,7,0
209,5,63,8,0
209,5,72,5,0
209,5,72,11,0
209,11,51,7,0
209,11,75,4,0
210,5,56,2,0
210,5,60,5,0
210,5,63,7,0
210,5,74,2,0
210,8,72,2,0
210,11,70,5,0
211,5,48,15,0
211,5,60,9,0
211,5,63,8,0
211,5,72,20,0
211,8,79,3,0
211,11,55,7,0
211,11,77,3,0
212,2,79,2,0
212,5,60,3,0
212,5,63,6,0
212,5,67,7,0
212,5,75,3,0
212,8,77,3,0
212,11,74,3,0
213,2,75,2,0
213,5,43,18,0
213,5,55,10,0
213,5,58,7,0
213,5,62,7,0
213,5,67,7,0
213,5,74,13,0
213,11,50,10,0
213,11,70,4,0
