beat,position,pitch,duration,program
0,7,61,3,0
0,10,63,4,0
1,2,65,4,0
1,5,66,6,0
1,9,72,8,0
1,10,66,30,0
2,5,70,17,0
3,5,68,10,0
4,3,70,15,0
4,7,65,25,0
5,2,68,15,0
6,7,59,7,0
7,2,71,9,0
7,4,46,27,0
7,4,58,20,0
7,11,70,7,0
8,5,68,8,0
9,0,65,9,0
9,7,51,37,0
9,7,63,37,0
9,9,68,9,0
10,5,66,10,0
11,1,65,8,0
11,8,66,9,0
12,5,77,14,0
12,10,56,46,0
12,10,68,45,0
13,10,75,23,0
15,9,78,16,0
16,7,56,1,0
16,7,68,1,0
16,7,80,35,0
17,1,77,30,0
19,3,80,70,0
19,7,68,68,0
19,7,80,68,0
19,10,56,68,0
25,4,37,18,0
25,9,89,7,0
25,10,44,17,0
26,3,90,6,0
26,4,49,11,0
26,4,65,12,0
26,9,92,6,0
26,10,61,8,0
27,3,80,11,0
27,4,39,16,0
27,10,46,10,0
28,4,58,13,0
28,4,63,12,0
28,9,87,4,0
29,3,85,12,0
29,4,41,15,0
29,10,48,11,0
30,4,56,12,0
30,4,60,13,0
31,4,42,17,0
31,10,49,9,0
32,4,58,12,0
32,4,61,12,0
32,10,54,7,0
33,4,37,15,0
33,10,44,9,0
33,10,89,5,0
34,4,61,13,0
34,4,65,14,0
34,4,90,5,0
34,9,92,7,0
34,10,56,6,0
35,3,80,11,0
35,4,46,23,0
35,10,53,10,0
36,4,61,12,0
36,9,89,6,0
36,10,58,7,0
37,3,87,19,0
37,4,44,38,0
37,10,51,30,0
38,4,56,36,0
38,10,60,30,0
39,4,63,24,0
40,4,56,6,0
40,10,58,6,0
41,4,37,20,0
41,4,61,15,0
41,10,44,17,0
42,4,56,1,0
42,4,61,18,0
42,10,56,3,0
42,10,61,3,0
43,4,39,21,0
43,4,61,10,0
44,4,58,2,0
44,4,63,4,0
44,4,63,11,0
44,10,58,7,0
44,10,65,3,0
45,4,41,15,0
45,4,63,8,0
