beat,position,pitch,duration,program
0,9,71,6,0
1,3,76,6,0
1,9,78,6,0
2,3,40,14,0
2,3,52,10,0
2,3,59,6,0
2,3,79,18,0
2,9,47,10,0
3,3,55,3,0
3,3,59,3,0
3,9,78,6,0
4,3,39,16,0
4,3,51,8,0
4,3,59,7,0
4,3,79,15,0
4,9,47,8,0
5,3,51,3,0
5,3,59,8,0
5,6,71,3,0
5,9,76,3,0
6,0,78,3,0
6,3,38,16,0
6,3,50,7,0
6,3,59,7,0
6,3,79,6,0
6,9,47,10,0
6,9,78,6,0
7,3,50,3,0
7,3,59,5,0
7,3,76,6,0
7,9,71,3,0
8,0,76,21,0
8,3,37,11,0
8,3,52,4,0
8,3,57,9,0
8,9,52,4,0
9,3,52,10,0
9,3,57,10,0
9,3,61,10,0
9,9,67,4,0
9,9,71,4,0
10,3,48,18,0
10,3,60,7,0
10,3,64,9,0
10,3,67,9,0
10,3,71,10,0
10,9,55,13,0
11,3,60,7,0
11,3,76,3,0
11,6,78,2,0
11,9,64,6,0
11,9,79,3,0
12,0,78,8,0
12,3,50,13,0
12,3,62,7,0
12,3,66,12,0
12,9,57,7,0
13,3,62,6,0
13,3,74,6,0
13,9,66,5,0
13,9,71,7,0
14,3,40,2,0
14,3,64,13,0
14,3,67,17,0
14,3,76,47,0
14,9,52,23,0
15,3,59,16,0
15,9,64,3,0
16,3,64,14,0
16,3,71,13,0
18,0,59,2,0
18,3,40,14,0
18,3,59,12,0
18,3,67,4,0
18,3,67,12,0
18,9,47,7,0
18,9,67,2,0
19,0,67,7,0
19,3,64,5,0
20,0,59,2,0
20,3,50,14,0
20,3,57,3,0
20,3,66,4,0
20,3,66,13,0
20,9,57,8,0
20,9,66,1,0
21,0,66,9,0
21,3,62,1,0
22,0,62,2,0
22,3,48,3,0
22,3,55,3,0
22,3,64,4,0
22,9,64,4,0
23,3,50,7,0
23,3,57,9,0
23,3,62,5,0
23,3,62,6,0
23,9,60,5,0
24,3,43,20,0
24,3,55,12,0
24,3,59,12,0
24,3,62,18,0
24,9,50,14,0
25,3,62,7,0
25,9,55,2,0
26,0,59,2,0
26,3,40,17,0
26,3,59,1,0
26,3,64,11,0
26,3,67,4,0
26,3,67,11,0
26,9,47,11,0
26,9,67,2,0
27,0,67,6,0
27,3,59,7,0
27,9,64,1,0
28,0,59,2,0
28,3,50,13,0
28,3,57,3,0
28,3,62,7,0
28,3,66,4,0
28,9,57,4,0
28,9,66,2,0
29,0,66,8,0
29,3,57,3,0
29,3,62,3,0
29,3,66,3,0
30,0,62,2,0
30,3,48,3,0
30,3,55,3,0
30,3,60,3,0
30,3,64,4,0
30,9,67,4,0
31,3,38,3,0
31,3,57,7,0
31,3,62,6,0
31,3,66,6,0
31,3,69,4,0
31,9,71,3,0
32,3,43,16,0
32,3,55,9,0
32,3,62,9,0
32,3,71,18,0
32,9,50,8,0
33,3,55,2,0
33,3,62,12,0
33,3,67,11,0
33,3,72,3,0
33,6,71,4,0
33,9,55,5,0
33,9,69,5,0
34,0,59,2,0
34,3,40,14,0
34,3,59,12,0
34,3,67,4,0
34,3,67,12,0
34,3,67,21,0
34,9,47,7,0
34,9,67,2,0
35,0,67,7,0
35,3,64,5,0
36,0,59,2,0
36,3,50,14,0
36,3,57,3,0
36,3,62,13,0
36,3,66,4,0
36,3,66,13,0
36,9,57,8,0
36,9,66,1,0
37,0,66,9,0
37,3,62,1,0
37,3,71,7,0
37,9,66,6,0
38,0,62,2,0
38,3,48,3,0
38,3,55,3,0
38,3,64,4,0
38,3,67,12,0
38,9,64,4,0
39,3,50,7,0
39,3,57,9,0
39,3,62,5,0
39,3,62,6,0
39,9,60,5,0
40,3,43,20,0
40,3,55,12,0
40,3,59,12,0
40,3,62,18,0
40,3,71,12,0
40,9,50,14,0
40,9,62,12,0
41,3,62,7,0
41,3,67,11,0
41,9,55,2,0
42,0,59,2,0
42,3,40,17,0
42,3,59,1,0
42,3,64,11,0
42,3,67,4,0
42,3,67,11,0
42,3,67,15,0
42,9,47,11,0
42,9,67,2,0
43,0,67,6,0
43,3,59,7,0
43,3,64,8,0
43,9,64,1,0
43,9,71,6,0
44,0,59,2,0
44,3,50,13,0
44,3,57,3,0
44,3,62,7,0
44,3,66,4,0
44,3,66,19,0
44,9,57,4,0
44,9,66,2,0
45,0,66,8,0
45,3,57,3,0
45,3,62,3,0
45,3,66,3,0
46,0,62,2,0
46,3,48,3,0
46,3,55,3,0
46,3,60,3,0
46,3,64,4,0
46,3,64,9,0
46,3,67,9,0
46,9,67,4,0
47,3,38,3,0
47,3,57,7,0
47,3,62,6,0
47,3,66,6,0
47,3,66,10,0
47,3,69,4,0
47,3,69,10,0
47,9,67,3,0
48,3,43,16,0
48,3,55,9,0
48,3,62,9,0
48,3,62,19,0
48,3,67,15,0
48,3,67,19,0
48,9,50,8,0
49,3,55,2,0
49,3,62,12,0
49,3,67,11,0
49,9,55,5,0
49,9,67,2,0
50,0,69,1,0
50,3,52,20,0
