beat,position,pitch,duration,program
0,11,69,3,0
1,2,71,3,0
1,5,74,3,0
1,8,76,3,0
1,11,78,6,0
2,5,81,6,0
2,11,47,7,0
2,11,59,6,0
2,11,62,5,0
2,11,66,5,0
2,11,78,5,0
2,11,83,6,0
3,11,45,4,0
3,11,57,3,0
3,11,61,3,0
3,11,64,4,0
3,11,76,4,0
3,11,81,4,0
4,5,47,11,0
4,5,59,14,0
4,5,62,14,0
4,5,78,12,0
4,5,83,12,0
5,5,71,2,0
5,8,71,2,0
5,11,59,2,0
5,11,62,4,0
5,11,66,5,0
5,11,69,4,0
6,2,59,3,0
6,5,62,4,0
6,5,66,5,0
6,8,59,2,0
6,11,38,17,0
6,11,57,8,0
6,11,62,8,0
6,11,69,3,0
7,5,69,3,0
7,11,57,2,0
7,11,62,15,0
7,11,66,16,0
7,11,69,2,0
8,2,71,5,0
8,5,57,9,0
8,8,69,2,0
8,11,38,13,0
8,11,66,9,0
9,5,57,3,0
9,11,57,3,0
9,11,62,4,0
9,11,66,5,0
10,2,66,3,0
10,5,64,2,0
10,8,62,2,0
10,11,40,23,0
10,11,59,6,0
10,11,64,4,0
10,11,64,7,0
11,5,47,11,0
11,5,64,4,0
11,11,59,3,0
11,11,64,3,0
11,11,64,9,0
11,11,67,5,0
12,2,66,6,0
12,5,59,5,0
12,8,62,2,0
12,11,64,9,0
13,5,40,9,0
13,5,59,3,0
13,8,64,3,0
13,11,59,2,0
13,11,62,6,0
13,11,64,7,0
13,11,67,6,0
14,5,59,3,0
14,5,59,6,0
14,11,50,16,0
14,11,62,8,0
14,11,66,6,0
14,11,69,3,0
15,5,57,3,0
15,5,69,4,0
15,11,62,7,0
15,11,66,6,0
15,11,69,5,0
16,5,64,2,0
16,8,66,3,0
16,11,40,18,0
16,11,59,3,0
16,11,64,8,0
16,11,64,18,0
17,5,59,3,0
17,11,59,2,0
17,11,64,12,0
17,11,67,11,0
18,5,59,6,0
18,11,47,7,0
18,11,59,6,0
18,11,62,5,0
18,11,66,5,0
18,11,78,5,0
18,11,83,6,0
19,11,45,4,0
19,11,57,3,0
19,11,61,3,0
19,11,64,4,0
19,11,76,4,0
19,11,81,4,0
20,5,47,11,0
20,5,59,14,0
20,5,62,14,0
20,5,78,12,0
20,5,83,12,0
21,5,71,2,0
21,8,71,2,0
21,11,59,2,0
21,11,62,4,0
21,11,66,5,0
21,11,69,4,0
22,2,59,3,0
22,5,62,4,0
22,5,66,5,0
22,8,59,2,0
22,11,38,17,0
22,11,57,8,0
22,11,62,8,0
22,11,69,3,0
23,5,69,3,0
23,11,57,2,0
23,11,62,15,0
23,11,66,16,0
23,11,69,2,0
24,2,71,5,0
24,5,57,9,0
24,8,69,2,0
24,11,38,13,0
24,11,66,9,0
25,5,57,3,0
25,11,57,3,0
25,11,62,4,0
25,11,66,5,0
26,2,66,3,0
26,5,64,2,0
26,8,62,2,0
26,11,42,17,0
26,11,57,9,0
26,11,61,9,0
26,11,64,4,0
27,5,49,10,0
27,5,66,4,0
27,11,57,3,0
27,11,61,8,0
27,11,66,13,0
27,11,69,3,0
28,2,71,3,0
28,5,57,7,0
28,5,66,12,0
28,11,42,12,0
29,5,49,6,0
29,11,57,2,0
29,11,61,8,0
29,11,66,6,0
30,2,66,3,0
30,5,57,4,0
30,5,64,3,0
30,8,62,3,0
30,11,45,20,0
30,11,61,8,0
30,11,64,3,0
