beat,position,pitch,duration,program
0,1,100,1,0
0,2,98,1,0
0,3,95,2,0
0,4,93,2,0
0,5,91,2,0
0,6,88,2,0
0,7,86,1,0
0,9,81,2,0
0,9,83,1,0
0,10,79,2,0
0,11,76,2,0
1,0,74,2,0
1,1,71,1,0
1,2,67,1,0
1,2,69,1,0
1,3,67,1,0
1,3,88,2,0
1,4,86,2,0
1,5,83,2,0
1,6,79,2,0
1,6,81,1,0
1,7,76,2,0
1,8,74,2,0
1,9,71,2,0
1,10,69,2,0
1,11,67,1,0
2,0,62,2,0
2,0,64,1,0
2,1,59,2,0
2,2,57,1,0
2,3,55,1,0
2,4,47,2,0
2,4,50,2,0
2,5,52,2,0
2,6,55,2,0
2,7,57,2,0
2,8,59,2,0
2,9,62,2,0
2,10,64,2,0
2,11,67,2,0
3,0,69,2,0
3,1,71,1,0
3,1,74,2,0
3,2,47,2,0
3,2,50,2,0
3,4,52,1,0
3,4,55,2,0
3,5,57,2,0
3,6,59,1,0
3,6,62,2,0
3,7,64,2,0
3,8,67,2,0
3,9,69,1,0
3,9,71,2,0
3,10,74,2,0
3,11,76,1,0
4,0,79,2,0
4,1,81,1,0
4,1,83,2,0
4,2,86,2,0
4,3,43,22,0
4,3,71,6,0
4,9,50,17,0
5,0,71,2,0
5,3,62,12,0
5,3,71,4,0
5,9,55,6,0
5,9,69,5,0
6,3,43,17,0
6,3,71,4,0
6,9,50,11,0
6,9,69,4,0
7,3,67,6,0
7,3,71,12,0
7,9,64,6,0
7,9,67,7,0
8,3,40,22,0
8,3,67,46,0
8,9,47,18,0
9,3,59,11,0
9,9,55,5,0
10,3,40,17,0
10,9,47,11,0
11,3,52,5,0
11,3,67,12,0
11,3,71,13,0
11,9,64,6,0
12,3,36,18,0
12,3,67,6,0
12,9,43,12,0
13,0,67,2,0
13,3,60,11,0
13,3,64,11,0
13,3,67,5,0
13,9,55,7,0
13,9,64,5,0
14,3,38,17,0
14,3,76,6,0
14,9,45,11,0
14,9,74,4,0
15,3,50,10,0
15,3,66,13,0
15,3,74,5,0
15,9,62,6,0
15,9,69,5,0
16,3,43,39,0
16,3,71,34,0
16,9,50,35,0
17,3,55,15,0
17,9,62,11,0
18,3,71,10,0
18,9,55,6,0
18,9,62,3,0
19,0,64,3,0
19,3,67,3,0
19,3,67,11,0
19,3,71,12,0
19,6,66,4,0
19,9,62,6,0
19,9,67,3,0
20,0,69,4,0
20,3,47,22,0
20,3,71,6,0
20,6,54,10,0
20,9,59,4,0
20,9,74,4,0
21,0,62,2,0
21,0,71,3,0
21,3,66,12,0
21,3,69,5,0
21,6,54,8,0
21,9,62,5,0
21,9,71,6,0
22,0,59,3,0
22,3,47,18,0
22,3,74,20,0
22,6,54,14,0
22,9,59,7,0
23,0,62,3,0
23,0,66,1,0
23,3,71,11,0
23,6,59,2,0
23,9,66,5,0
23,9,76,4,0
24,0,62,3,0
24,3,40,17,0
24,3,71,4,0
24,6,47,14,0
24,9,52,7,0
24,9,69,3,0
25,0,64,3,0
25,0,71,3,0
25,3,67,9,0
25,3,69,6,0
25,6,52,2,0
25,9,64,4,0
25,9,67,6,0
26,0,62,2,0
26,3,37,17,0
26,3,64,16,0
26,6,49,11,0
26,9,61,7,0
27,0,64,4,0
27,3,67,12,0
27,6,49,3,0
27,9,61,6,0
28,0,64,3,0
28,3,45,16,0
28,3,69,10,0
28,6,52,13,0
28,9,57,5,0
29,0,60,4,0
29,0,71,3,0
29,3,64,10,0
29,3,74,6,0
29,9,60,6,0
29,9,76,6,0
30,3,38,14,0
30,3,62,24,0
30,3,74,5,0
