beat,position,pitch,duration,program
0,0,43,38,0
0,0,55,10,0
0,0,59,9,0
0,0,62,9,0
0,0,83,11,0
0,6,50,30,0
1,0,67,5,0
1,0,74,12,0
1,6,55,10,0
2,0,59,7,0
2,0,62,7,0
2,0,84,6,0
2,6,83,6,0
3,0,59,4,0
3,0,62,5,0
3,0,81,6,0
3,6,57,2,0
3,6,79,6,0
4,0,47,38,0
4,0,59,7,0
4,0,62,13,0
4,0,66,5,0
4,0,81,12,0
4,6,54,10,0
5,0,66,9,0
5,0,86,11,0
5,6,54,18,0
5,9,59,2,0
6,0,62,1,0
6,0,66,2,0
6,0,71,2,0
6,0,81,18,0
7,0,59,2,0
7,0,62,2,0
7,0,86,3,0
7,6,88,3,0
7,9,60,3,0
7,9,90,3,0
8,0,36,11,0
8,0,64,7,0
8,0,67,6,0
8,0,72,6,0
8,0,91,3,0
8,3,90,3,0
8,6,43,5,0
8,6,86,3,0
8,9,79,3,0
9,0,60,3,0
9,0,64,2,0
9,0,88,4,0
9,3,86,4,0
9,6,84,3,0
9,9,79,3,0
10,0,45,16,0
10,0,57,9,0
10,0,60,9,0
10,0,84,5,0
10,6,52,10,0
10,6,83,6,0
11,0,57,8,0
11,0,81,6,0
11,6,60,6,0
11,6,79,6,0
12,0,38,2,0
12,0,57,3,0
12,0,62,9,0
12,0,79,20,0
12,0,83,21,0
12,6,50,35,0
13,0,57,28,0
13,3,62,6,0
13,6,67,4,0
13,9,69,5,0
14,0,74,13,0
14,0,74,22,0
14,0,81,22,0
16,0,55,20,0
16,0,69,5,0
16,0,81,7,0
16,6,62,18,0
16,6,71,2,0
16,6,74,6,0
16,9,71,8,0
17,0,67,7,0
17,0,78,13,0
17,9,62,2,0
18,0,74,5,0
18,0,81,13,0
18,6,74,5,0
19,0,72,6,0
19,6,71,6,0
20,0,50,13,0
20,0,69,33,0
20,0,81,7,0
20,6,57,12,0
20,6,74,7,0
21,0,64,3,0
21,0,78,12,0
22,0,66,1,0
22,0,81,11,0
23,0,69,3,0
23,3,71,2,0
23,6,72,4,0
23,9,71,2,0
24,0,52,11,0
24,0,67,15,0
24,0,81,7,0
24,6,59,6,0
24,6,74,6,0
25,0,64,3,0
25,0,78,12,0
25,6,59,8,0
25,9,62,3,0
26,0,67,3,0
26,0,67,5,0
26,0,79,18,0
26,6,69,5,0
27,0,71,6,0
27,6,72,6,0
28,0,47,10,0
28,0,71,37,0
28,0,81,7,0
28,6,54,5,0
28,6,71,7,0
29,0,59,1,0
29,0,74,11,0
29,6,54,7,0
30,0,62,2,0
30,0,78,6,0
30,9,78,3,0
31,0,79,3,0
31,3,78,3,0
31,6,76,3,0
31,9,74,3,0
31,9,74,5,0
32,0,48,20,0
32,0,76,7,0
32,3,76,2,0
32,6,55,6,0
32,6,67,6,0
32,6,76,3,0
32,9,74,2,0
33,0,60,5,0
33,0,74,3,0
33,0,74,7,0
33,3,76,6,0
33,6,55,8,0
33,6,67,6,0
33,9,74,5,0
34,0,64,1,0
34,0,76,12,0
34,3,76,1,0
34,6,76,2,0
34,9,74,2,0
35,0,55,6,0
35,0,79,5,0
35,3,62,4,0
35,4,76,6,0
35,6,69,6,0
35,9,71,3,0
36,0,55,12,0
36,0,74,3,0
36,0,81,6,0
36,3,76,2,0
36,6,62,6,0
36,6,74,6,0
36,6,76,2,0
36,9,74,5,0
37,0,67,6,0
37,0,79,6,0
37,6,62,6,0
37,6,74,3,0
37,6,81,6,0
37,9,69,3,0
38,0,71,15,0
38,0,76,14,0
38,1,61,14,0
38,1,64,14,0
38,1,67,13,0
39,6,69,2,0
39,9,71,3,0
40,0,48,16,0
40,0,64,5,0
40,0,74,12,0
40,6,55,7,0
40,6,67,2,0
40,9,67,11,0
41,0,62,6,0
41,0,71,6,0
41,6,55,1,0
41,6,72,7,0
42,0,45,16,0
42,0,64,5,0
42,0,71,13,0
42,6,52,9,0
42,6,76,6,0
43,0,59,6,0
43,3,76,9,0
43,6,52,1,0
43,10,72,3,0
43,11,75,6,0
43,11,79,8,0
44,0,48,11,0
44,0,74,6,0
44,0,81,7,0
44,6,55,7,0
44,6,69,24,0
44,6,72,13,0
45,0,62,2,0
45,1,75,6,0
45,6,63,1,0
45,6,79,3,0
45,11,69,25,0
46,0,74,25,0
46,1,50,23,0
46,1,57,23,0
46,1,78,24,0
46,1,81,23,0
48,0,43,40,0
48,0,67,40,0
48,0,69,5,0
48,0,71,34,0
48,6,50,6,0
48,6,71,2,0
48,9,57,30,0
48,9,71,8,0
49,3,50,26,0
49,6,59,3,0
49,9,62,2,0
49,9,62,21,0
50,0,74,5,0
50,0,74,25,0
50,6,74,5,0
51,0,76,6,0
51,6,78,3,0
51,9,79,33,0
52,0,40,33,0
52,0,67,20,0
52,6,47,5,0
52,9,54,5,0
53,3,47,17,0
53,6,55,21,0
53,6,59,1,0
53,6,69,7,0
53,9,59,20,0
54,0,64,18,0
54,0,71,20,0
55,0,52,12,0
55,6,79,3,0
55,9,74,2,0
56,0,48,37,0
56,0,67,21,0
56,0,72,23,0
56,0,74,4,0
56,6,55,4,0
56,6,76,2,0
56,9,62,7,0
56,9,76,9,0
57,3,55,22,0
57,6,64,18,0
57,9,74,2,0
58,0,74,5,0
58,6,76,2,0
58,9,74,9,0
59,3,72,6,0
59,6,72,7,0
59,9,71,26,0
60,0,43,37,0
60,0,71,19,0
60,6,50,6,0
60,9,57,7,0
61,3,50,23,0
61,6,59,13,0
61,6,72,7,0
62,0,74,21,0
62,6,62,9,0
63,0,45,7,0
63,6,47,7,0
63,9,74,5,0
64,0,48,27,0
64,0,72,26,0
64,0,76,31,0
64,3,76,2,0
64,6,55,7,0
64,6,76,3,0
64,9,62,8,0
64,9,74,2,0
65,0,74,3,0
65,3,55,11,0
65,3,76,6,0
65,6,64,20,0
65,9,74,5,0
66,3,76,1,0
66,6,76,2,0
