beat,position,pitch,duration,program
0,10,73,6,0
1,4,76,3,0
1,7,78,4,0
1,10,45,17,0
1,10,81,13,0
2,4,52,10,0
2,10,64,12,0
3,4,61,6,0
3,4,83,4,0
3,10,38,14,0
3,10,83,9,0
4,4,45,10,0
4,10,66,12,0
4,10,81,5,0
5,4,57,6,0
5,4,78,3,0
5,7,81,3,0
5,10,42,22,0
5,10,78,16,0
6,4,49,17,0
6,4,57,7,0
6,10,54,25,0
6,10,59,5,0
6,10,61,19,0
6,10,66,35,0
7,4,57,19,0
7,4,61,6,0
7,10,42,15,0
7,10,54,16,0
8,4,49,7,0
8,10,61,11,0
8,10,76,6,0
9,4,57,7,0
9,4,78,3,0
9,7,81,3,0
9,10,38,22,0
9,10,78,11,0
10,4,45,18,0
10,10,50,24,0
10,10,62,19,0
10,10,66,20,0
11,4,57,18,0
11,4,76,3,0
11,7,78,3,0
11,10,38,16,0
11,10,73,8,0
12,4,45,12,0
12,7,71,3,0
12,10,62,12,0
12,10,69,6,0
13,4,57,7,0
13,4,66,6,0
13,10,40,22,0
13,10,64,17,0
14,4,47,7,0
14,4,52,5,0
14,10,54,5,0
14,10,59,12,0
15,1,47,8,0
15,4,56,6,0
15,4,57,5,0
15,4,76,6,0
15,7,52,3,0
15,10,40,16,0
15,10,61,11,0
15,10,85,9,0
16,10,59,3,0
16,10,64,12,0
16,10,68,12,0
16,10,71,12,0
16,10,83,3,0
17,1,61,2,0
17,1,85,3,0
17,2,59,2,0
17,4,57,3,0
17,4,81,3,0
17,7,59,3,0
17,7,83,3,0
17,10,45,22,0
17,10,57,26,0
17,10,81,23,0
18,4,52,18,0
18,10,61,18,0
18,10,64,36,0
19,4,59,9,0
19,10,45,15,0
20,4,52,8,0
20,10,61,12,0
21,10,45,22,0
21,10,52,4,0
22,4,52,1,0
22,4,52,18,0
22,7,52,2,0
22,10,57,6,0
22,10,64,22,0
23,4,59,4,0
23,4,61,15,0
23,7,61,2,0
23,10,45,22,0
23,10,64,12,0
24,4,52,17,0
24,10,64,23,0
25,4,61,17,0
25,4,69,5,0
25,10,45,16,0
25,10,66,7,0
26,4,52,12,0
26,4,66,1,0
26,10,57,18,0
26,10,61,6,0
26,10,61,18,0
26,10,64,18,0
27,4,45,4,0
27,4,59,6,0
27,10,45,14,0
27,10,57,11,0
28,4,52,8,0
28,10,64,12,0
29,4,57,6,0
29,10,42,18,0
29,10,61,3,0
30,4,49,10,0
30,4,61,5,0
30,7,54,4,0
30,10,64,7,0
30,10,66,11,0
31,4,57,5,0
31,4,69,5,0
31,10,38,18,0
31,10,69,11,0
32,4,45,14,0
32,10,62,16,0
32,10,66,5,0
33,4,57,6,0
33,4,64,3,0
33,7,66,3,0
33,10,40,22,0
33,10,64,19,0
34,4,47,18,0
34,7,59,2,0
34,10,52,11,0
34,10,64,12,0
35,4,59,7,0
35,10,40,17,0
36,4,47,6,0
36,10,59,11,0
37,1,47,3,0
37,4,56,6,0
37,7,52,3,0
37,10,45,22,0
37,10,61,3,0
38,4,52,18,0
38,4,61,5,0
38,10,61,17,0
38,10,64,6,0
38,10,64,22,0
39,4,57,24,0
39,4,69,4,0
39,10,45,21,0
39,10,69,9,0
40,4,52,15,0
40,10,64,12,0
41,4,61,6,0
41,4,66,3,0
41,7,64,3,0
41,10,42,16,0
41,10,66,6,0
42,4,54,7,0
42,10,66,5,0
42,10,66,10,0
43,4,57,5,0
43,4,61,2,0
43,7,64,3,0
43,10,37,15,0
43,10,61,9,0
44,4,49,10,0
44,10,64,12,0
45,4,56,5,0
45,10,45,22,0
45,10,52,4,0
46,4,52,6,0
46,4,52,18,0
46,7,57,4,0
46,10,64,22,0
47,4,59,4,0
47,4,61,16,0
47,7,61,3,0
47,10,45,22,0
47,10,64,10,0
48,4,52,17,0
48,10,61,13,0
48,10,64,5,0
48,10,64,13,0
49,4,57,3,0
49,4,57,7,0
49,7,61,3,0
49,10,47,18,0
49,10,59,14,0
50,4,54,9,0
50,10,66,12,0
51,4,62,6,0
51,10,40,18,0
52,1,47,9,0
52,4,52,4,0
52,7,56,15,0
52,10,59,12,0
53,1,47,2,0
53,4,52,5,0
53,10,45,18,0
53,10,61,4,0
54,4,52,11,0
54,4,61,5,0
54,10,64,7,0
54,10,64,12,0
55,4,61,6,0
55,4,66,3,0
55,7,69,2,0
55,10,38,15,0
55,10,69,12,0
56,4,45,9,0
56,10,66,12,0
57,1,69,3,0
57,4,57,6,0
57,4,66,3,0
57,7,64,3,0
57,10,42,16,0
57,10,66,9,0
58,4,49,9,0
58,10,54,3,0
58,10,61,11,0
58,10,66,5,0
59,4,57,6,0
59,4,61,3,0
59,7,64,4,0
59,10,37,18,0
59,10,61,14,0
60,4,44,7,0
60,10,49,6,0
60,10,56,11,0
61,4,59,6,0
61,10,42,15,0
61,10,66,5,0
62,4,54,7,0
62,4,64,5,0
62,10,59,5,0
62,10,61,14,0
63,4,57,5,0
63,4,61,3,0
63,7,64,1,0
63,10,40,22,0
63,10,64,9,0
64,4,47,18,0
64,10,52,18,0
64,10,64,20,0
65,4,59,18,0
65,10,40,16,0
65,10,52,6,0
66,4,47,11,0
66,4,54,5,0
66,10,52,6,0
66,10,61,6,0
66,10,64,11,0
67,4,59,6,0
67,10,45,22,0
67,10,57,21,0
68,4,52,18,0
68,10,61,18,0
68,10,64,19,0
69,4,59,9,0
69,10,45,22,0
70,4,52,18,0
70,4,59,6,0
70,10,61,11,0
70,10,61,12,0
70,10,64,12,0
71,4,59,6,0
71,7,64,12,0
71,10,45,21,0
72,4,52,18,0
72,10,57,1,0
72,10,64,22,0
73,4,61,17,0
73,10,45,22,0
74,4,52,7,0
74,10,61,4,0
74,10,61,11,0
74,10,64,11,0
75,1,52,7,0
75,4,59,5,0
75,4,64,3,0
75,7,66,3,0
75,10,42,18,0
75,10,57,10,0
75,10,61,10,0
75,10,66,8,0
75,10,69,10,0
76,4,49,12,0
76,7,54,4,0
76,10,61,1,0
76,10,66,12,0
77,1,54,3,0
77,4,57,5,0
77,4,71,1,0
77,7,61,2,0
77,10,47,17,0
77,10,71,9,0
78,1,54,11,0
78,4,59,5,0
78,7,62,1,0
78,7,66,1,0
78,10,62,6,0
78,10,66,7,0
78,10,69,5,0
79,1,54,1,0
79,4,59,4,0
79,4,66,3,0
79,7,62,2,0
79,7,66,2,0
79,7,69,3,0
79,10,42,22,0
79,10,66,14,0
80,4,49,17,0
80,4,57,4,0
80,4,61,4,0
80,4,66,4,0
80,10,61,7,0
