beat,position,pitch,duration,program
0,11,76,2,0
1,2,77,3,0
1,5,48,7,0
1,5,79,3,0
1,11,55,3,0
1,11,60,3,0
1,11,64,3,0
1,11,88,3,0
2,5,43,7,0
2,5,84,3,0
2,11,55,3,0
2,11,60,2,0
2,11,64,3,0
2,11,79,2,0
3,5,48,9,0
3,5,76,2,0
3,8,77,3,0
3,10,76,1,0
3,11,55,3,0
3,11,60,3,0
3,11,64,3,0
4,0,77,1,0
4,1,76,2,0
4,3,77,2,0
4,5,43,9,0
4,5,76,1,0
4,6,77,2,0
4,8,76,2,0
4,11,55,4,0
4,11,60,4,0
4,11,64,4,0
4,11,74,2,0
5,2,76,2,0
5,5,43,6,0
5,5,77,3,0
5,11,55,4,0
5,11,59,3,0
5,11,62,3,0
5,11,86,2,0
6,5,50,8,0
6,5,83,2,0
6,11,55,3,0
6,11,59,3,0
6,11,62,4,0
6,11,77,2,0
7,4,74,2,0
7,5,43,7,0
7,6,76,1,0
7,7,74,2,0
7,9,76,2,0
7,11,55,4,0
7,11,59,3,0
7,11,62,4,0
7,11,74,1,0
8,1,76,1,0
8,2,74,2,0
8,4,76,1,0
8,5,50,9,0
8,6,74,1,0
8,7,76,2,0
8,9,74,2,0
8,11,55,3,0
8,11,59,2,0
8,11,62,2,0
8,11,72,2,0
9,2,74,2,0
9,5,48,10,0
9,5,55,4,0
9,5,60,4,0
9,5,64,6,0
9,5,76,2,0
9,11,74,2,0
10,2,76,2,0
10,5,50,9,0
10,5,57,8,0
10,5,62,8,0
10,5,65,10,0
10,5,77,2,0
10,11,76,2,0
11,2,77,2,0
11,5,52,10,0
11,5,59,8,0
11,5,64,8,0
11,5,67,8,0
11,5,79,2,0
11,11,77,2,0
12,2,79,2,0
12,5,45,9,0
12,5,57,8,0
12,5,60,8,0
12,5,64,9,0
12,5,81,2,0
12,11,79,2,0
13,2,81,2,0
13,5,43,25,0
13,5,55,24,0
13,5,59,24,0
13,5,62,25,0
13,5,83,3,0
13,8,84,3,0
13,11,85,3,0
14,2,86,3,0
14,5,87,3,0
14,8,88,3,0
14,11,89,3,0
15,2,90,3,0
15,5,91,12,0
16,5,43,10,0
