beat,position,pitch,duration,program
0,1,67,11,0
0,11,72,12,0
1,10,79,10,0
2,8,79,7,0
2,9,52,15,0
3,2,67,6,0
3,3,60,22,0
3,8,72,26,0
3,9,67,24,0
5,5,60,11,0
5,10,67,6,0
5,11,67,20,0
6,4,72,5,0
6,5,72,15,0
6,9,79,6,0
7,3,79,10,0
7,4,53,52,0
7,10,60,37,0
8,0,72,5,0
8,4,69,35,0
8,5,72,37,0
11,3,62,3,0
11,6,64,3,0
11,9,50,19,0
11,9,60,8,0
11,9,65,13,0
11,9,65,24,0
12,3,57,13,0
12,9,60,6,0
13,3,65,5,0
13,9,64,9,0
13,9,67,9,0
13,9,67,25,0
13,10,52,23,0
14,3,59,19,0
14,10,64,11,0
15,4,67,5,0
15,9,53,9,0
15,9,55,2,0
15,10,41,28,0
15,10,57,26,0
15,11,57,35,0
16,4,48,22,0
16,10,53,15,0
18,9,55,14,0
18,10,59,13,0
18,10,60,10,0
18,10,65,11,0
18,11,43,13,0
18,11,62,12,0
19,8,55,20,0
19,9,55,2,0
19,10,60,10,0
19,10,60,18,0
19,11,48,46,0
19,11,64,9,0
19,11,64,18,0
20,4,55,11,0
20,10,60,4,0
20,10,64,6,0
21,5,55,8,0
21,5,59,15,0
21,5,59,24,0
21,5,62,15,0
21,5,62,20,0
22,4,55,7,0
22,11,59,10,0
22,11,62,11,0
23,4,55,6,0
23,5,59,3,0
23,5,62,3,0
23,8,60,3,0
23,8,64,3,0
23,11,43,18,0
23,11,55,9,0
23,11,62,9,0
23,11,62,17,0
24,0,65,17,0
24,5,50,11,0
24,11,55,4,0
24,11,62,4,0
25,5,48,29,0
25,5,55,8,0
25,5,60,14,0
25,5,60,23,0
25,5,64,15,0
25,5,64,23,0
26,4,55,18,0
26,10,60,12,0
26,10,64,12,0
27,11,36,46,0
27,11,62,9,0
28,5,43,41,0
28,8,60,9,0
28,11,48,15,0
29,5,55,15,0
29,5,55,24,0
29,5,60,19,0
30,5,48,12,0
30,11,52,7,0
31,5,52,3,0
31,5,60,7,0
31,8,55,3,0
31,11,45,24,0
31,11,52,14,0
31,11,57,24,0
31,11,59,9,0
31,11,59,24,0
