beat,position,pitch,duration,program
0,4,68,6,0
0,10,69,7,0
1,4,71,5,0
1,10,73,5,0
2,4,75,5,0
2,10,76,6,0
3,4,78,6,0
3,10,80,6,0
4,4,49,10,0
4,4,61,11,0
4,4,81,6,0
4,10,83,5,0
5,4,47,10,0
5,4,59,11,0
5,4,85,6,0
5,10,87,5,0
6,4,45,54,0
6,4,49,41,0
6,4,52,40,0
6,4,57,53,0
6,4,61,43,0
6,4,64,42,0
6,4,88,8,0
6,10,85,5,0
7,4,87,4,0
7,10,85,4,0
8,4,83,6,0
8,10,85,6,0
9,4,88,15,0
10,4,45,6,0
10,4,57,5,0
11,4,44,11,0
11,4,56,4,0
12,4,42,43,0
12,4,54,42,0
12,4,57,42,0
12,4,61,42,0
12,4,85,11,0
13,4,83,7,0
13,10,80,5,0
14,4,76,5,0
14,10,78,6,0
15,4,73,19,0
16,4,54,10,0
16,4,66,11,0
16,4,69,6,0
17,4,52,10,0
17,4,64,10,0
17,4,80,10,0
18,4,50,48,0
18,4,62,47,0
18,4,66,47,0
18,4,69,47,0
18,4,81,8,0
19,4,78,5,0
19,10,76,7,0
20,4,73,6,0
20,10,76,6,0
21,4,73,10,0
22,4,50,1,0
22,4,62,8,0
22,4,66,6,0
22,4,74,9,0
23,4,49,9,0
23,4,61,10,0
23,4,73,9,0
24,4,47,14,0
24,4,59,13,0
24,4,71,4,0
24,10,69,6,0
25,4,57,9,0
25,4,71,5,0
25,10,73,6,0
26,4,54,9,0
26,4,76,5,0
26,10,77,6,0
27,4,66,10,0
27,4,78,7,0
27,10,76,4,0
28,4,64,9,0
28,4,78,6,0
28,10,78,7,0
29,4,61,8,0
29,4,80,5,0
29,10,81,5,0
30,4,59,10,0
30,4,83,11,0
33,4,85,24,0
33,4,97,23,0
36,4,85,30,0
36,4,97,29,0
39,4,85,39,0
39,4,97,38,0
43,4,59,10,0
43,4,71,12,0
44,4,57,12,0
44,4,73,10,0
45,4,56,26,0
45,4,76,21,0
47,4,78,8,0
48,4,45,29,0
48,4,57,29,0
48,4,62,30,0
48,4,64,29,0
48,4,78,9,0
49,4,76,10,0
50,4,78,9,0
51,4,45,72,0
51,4,57,74,0
