beat,position,pitch,duration,program
0,8,73,5,0
0,11,75,3,0
1,2,49,29,0
1,2,77,13,0
1,8,68,8,0
2,2,73,7,0
2,8,77,10,0
5,2,48,37,0
5,2,75,6,0
5,8,56,32,0
5,8,68,7,0
6,2,70,6,0
6,8,60,17,0
6,8,75,22,0
9,0,65,4,0
9,2,58,34,0
9,2,70,3,0
9,2,73,9,0
9,2,89,84,0
9,8,65,8,0
10,2,70,16,0
10,8,73,12,0
12,8,72,2,0
12,11,75,6,0
13,2,53,31,0
13,2,72,6,0
13,8,60,24,0
13,8,65,10,0
14,2,68,7,0
14,8,72,14,0
16,2,84,12,0
17,2,42,18,0
17,2,61,11,0
17,2,66,9,0
17,2,70,9,0
17,2,82,24,0
17,8,54,10,0
18,5,72,3,0
18,8,73,3,0
18,11,75,18,0
19,2,44,16,0
19,2,56,18,0
19,2,60,17,0
19,2,63,16,0
19,2,68,16,0
19,5,80,22,0
20,5,72,3,0
20,8,73,3,0
20,11,75,3,0
21,2,53,14,0
21,2,60,14,0
21,2,63,13,0
21,2,68,14,0
21,2,77,12,0
21,3,77,11,0
22,2,72,3,0
22,5,73,3,0
22,8,75,3,0
22,11,77,1,0
23,1,73,13,0
23,2,46,17,0
23,2,58,7,0
23,2,61,11,0
23,2,65,12,0
23,2,73,12,0
24,2,58,5,0
24,2,73,3,0
24,5,75,3,0
24,5,82,2,0
24,8,77,3,0
24,8,84,3,0
24,10,85,4,0
24,11,47,41,0
24,11,63,8,0
24,11,66,8,0
24,11,70,9,0
24,11,80,3,0
25,2,78,6,0
25,2,87,30,0
25,5,59,20,0
25,8,77,6,0
26,2,63,19,0
26,2,75,6,0
26,8,70,16,0
26,8,73,6,0
27,2,77,6,0
27,2,82,24,0
27,8,59,8,0
27,8,75,6,0
28,2,66,5,0
28,2,73,6,0
28,8,72,6,0
29,2,44,46,0
29,2,61,7,0
29,2,66,7,0
29,2,68,48,0
29,2,80,37,0
29,8,56,38,0
30,2,61,8,0
30,8,66,6,0
31,2,68,3,0
32,5,75,4,0
33,2,54,20,0
33,2,70,18,0
33,2,73,20,0
33,2,78,20,0
33,8,75,6,0
34,2,78,7,0
34,8,75,17,0
35,2,68,39,0
36,8,73,3,0
36,11,75,3,0
37,2,61,42,0
37,2,68,11,0
37,2,73,13,0
37,2,77,6,0
37,2,77,15,0
37,8,77,6,0
38,2,77,6,0
38,8,68,15,0
38,8,77,6,0
39,2,77,6,0
39,2,80,11,0
39,8,75,6,0
40,2,68,6,0
40,2,73,6,0
40,8,77,6,0
41,2,60,38,0
41,2,75,5,0
41,2,75,6,0
41,8,68,31,0
41,8,75,6,0
42,2,72,6,0
42,2,80,9,0
42,8,70,3,0
42,8,72,12,0
42,11,68,21,0
43,2,75,6,0
43,2,84,5,0
44,8,70,3,0
44,8,73,3,0
44,11,72,3,0
44,11,75,4,0
45,2,58,41,0
45,2,68,5,0
45,2,73,6,0
45,2,73,12,0
45,8,65,13,0
45,8,73,6,0
46,2,70,8,0
46,2,73,6,0
46,8,73,6,0
46,8,77,7,0
47,2,73,6,0
47,2,75,11,0
47,8,72,6,0
48,2,65,4,0
48,2,68,4,0
48,2,70,6,0
48,2,73,3,0
48,8,73,6,0
49,2,53,42,0
49,2,63,5,0
49,2,68,11,0
49,2,72,8,0
49,2,72,12,0
