beat,position,pitch,duration,program
0,11,65,3,0
1,2,67,2,0
1,5,39,39,0
1,5,51,39,0
1,5,63,7,0
1,5,67,8,0
1,5,70,7,0
1,5,75,28,0
1,11,58,9,0
2,5,63,6,0
2,5,70,6,0
2,11,58,10,0
3,5,63,7,0
3,5,70,7,0
3,11,58,8,0
3,11,74,3,0
4,2,63,2,0
4,2,75,3,0
4,5,63,4,0
4,5,67,4,0
4,5,70,4,0
4,5,77,4,0
4,8,79,6,0
4,11,39,2,0
4,11,51,2,0
5,2,75,2,0
5,5,36,46,0
5,5,48,46,0
5,5,60,5,0
5,5,63,6,0
5,5,67,6,0
5,5,72,18,0
5,11,55,8,0
6,5,60,6,0
6,5,63,10,0
6,5,67,10,0
6,11,55,9,0
6,11,67,3,0
7,2,60,2,0
7,2,65,3,0
7,5,60,7,0
7,5,63,6,0
7,5,67,6,0
7,5,67,16,0
7,5,70,6,0
7,11,55,8,0
8,2,60,2,0
8,5,60,5,0
8,5,67,7,0
8,11,60,3,0
8,11,63,3,0
9,5,41,23,0
9,5,53,23,0
9,5,60,4,0
9,5,65,8,0
9,5,82,8,0
9,11,60,3,0
10,2,80,1,0
10,4,79,1,0
10,5,60,3,0
10,5,65,10,0
10,5,68,8,0
10,5,80,8,0
10,11,60,5,0
11,3,79,2,0
11,5,41,20,0
11,5,53,20,0
11,5,60,4,0
11,5,65,9,0
11,5,68,8,0
11,6,80,2,0
11,9,79,2,0
11,11,60,4,0
11,11,77,2,0
12,2,75,2,0
12,5,60,6,0
12,5,65,3,0
12,5,68,3,0
12,5,77,12,0
13,5,34,20,0
13,5,46,20,0
13,5,51,3,0
13,5,58,8,0
13,5,65,8,0
13,8,53,2,0
13,11,53,8,0
13,11,55,2,0
14,2,56,2,0
14,5,58,2,0
14,5,58,4,0
14,5,65,4,0
14,8,60,2,0
14,11,62,2,0
14,11,63,4,0
15,2,63,2,0
15,5,34,22,0
15,5,46,22,0
15,5,58,6,0
15,5,65,2,0
15,5,65,6,0
15,8,65,1,0
15,11,53,16,0
15,11,67,2,0
16,2,68,2,0
16,5,58,4,0
16,5,62,10,0
16,5,65,11,0
16,5,70,2,0
16,8,72,3,0
16,11,58,5,0
16,11,74,3,0
17,2,75,2,0
17,5,34,46,0
17,5,46,46,0
17,5,58,23,0
17,5,62,22,0
17,5,65,23,0
17,6,77,20,0
18,0,70,6,0
18,5,72,3,0
18,7,74,2,0
18,10,75,2,0
19,0,77,2,0
19,1,79,2,0
19,4,80,1,0
19,5,58,19,0
19,5,62,16,0
19,5,70,18,0
19,6,82,22,0
21,5,51,46,0
21,5,58,7,0
21,5,63,8,0
21,11,63,2,0
