beat,position,pitch,duration,program
0,9,72,8,0
1,6,74,8,0
2,3,75,5,0
2,9,48,42,0
2,9,60,32,0
2,9,62,17,0
2,9,63,17,0
2,9,67,17,0
2,9,79,2,0
3,0,77,2,0
3,3,79,35,0
4,6,62,13,0
4,6,63,13,0
4,6,67,13,0
5,6,60,5,0
6,3,79,5,0
6,9,53,31,0
6,9,60,19,0
6,9,63,18,0
6,9,68,19,0
6,9,80,5,0
7,3,79,5,0
7,9,75,5,0
8,3,77,23,0
8,9,60,14,0
8,9,63,13,0
8,9,68,12,0
9,9,53,11,0
10,3,65,18,0
10,3,74,2,0
10,6,75,2,0
10,9,46,35,0
10,9,62,11,0
10,9,70,9,0
10,9,77,41,0
11,9,58,24,0
12,3,60,9,0
12,3,63,8,0
12,3,68,9,0
13,3,67,9,0
14,3,65,5,0
14,3,77,5,0
14,9,51,16,0
14,9,63,5,0
14,9,67,7,0
14,9,77,5,0
15,3,58,16,0
15,3,79,5,0
15,9,63,5,0
15,9,80,5,0
16,3,65,4,0
16,3,79,23,0
16,9,50,13,0
16,9,65,10,0
16,9,70,9,0
17,3,58,8,0
17,9,62,3,0
18,3,72,6,0
18,3,75,2,0
18,6,74,2,0
18,9,56,37,0
18,9,75,11,0
19,3,63,13,0
19,9,68,10,0
19,9,74,5,0
20,3,72,11,0
21,3,63,5,0
21,3,79,17,0
21,9,67,5,0
22,3,70,3,0
22,9,46,5,0
22,9,62,10,0
22,9,65,11,0
22,9,70,16,0
22,9,77,11,0
23,3,58,8,0
23,9,60,22,0
23,9,75,5,0
24,3,62,16,0
24,3,77,11,0
24,9,65,7,0
25,3,70,6,0
25,3,74,11,0
25,9,72,5,0
26,3,75,2,0
26,3,77,4,0
26,6,74,2,0
26,9,56,11,0
26,9,63,11,0
26,9,68,11,0
26,9,72,13,0
26,9,75,11,0
27,9,74,5,0
28,3,72,17,0
28,9,46,10,0
28,9,58,13,0
28,9,65,10,0
28,9,70,9,0
29,9,70,11,0
30,9,48,46,0
30,9,63,11,0
30,9,67,9,0
30,9,72,47,0
31,3,55,39,0
31,9,60,33,0
32,3,62,8,0
32,9,63,6,0
33,3,67,4,0
33,9,72,11,0
34,9,48,34,0
35,3,55,29,0
35,9,60,24,0
35,9,67,5,0
36,3,62,8,0
36,3,67,5,0
36,9,63,22,0
36,9,67,5,0
37,3,72,11,0
38,3,70,5,0
38,9,53,36,0
38,9,70,6,0
39,3,60,29,0
39,3,68,5,0
39,9,65,21,0
39,9,68,5,0
40,3,67,17,0
40,3,68,23,0
41,9,68,13,0
42,3,68,6,0
42,9,46,33,0
42,9,70,11,0
43,3,53,27,0
43,9,58,22,0
43,9,65,5,0
44,3,60,12,0
44,3,65,11,0
45,3,62,6,0
45,3,68,12,0
46,3,67,64,0
46,9,51,35,0
46,9,70,11,0
47,3,58,26,0
47,9,63,15,0
48,3,67,17,0
50,3,63,5,0
50,9,44,9,0
50,9,60,12,0
50,9,67,18,0
51,3,51,5,0
51,9,56,8,0
51,9,63,3,0
52,3,58,14,0
52,3,63,4,0
52,9,63,5,0
53,3,60,2,0
53,3,67,9,0
54,3,67,5,0
54,9,46,33,0
54,9,67,4,0
55,3,53,27,0
55,3,65,3,0
55,9,58,22,0
55,9,65,3,0
56,3,62,12,0
56,3,65,25,0
58,9,56,33,0
58,9,65,10,0
58,9,72,11,0
59,3,60,26,0
59,9,63,5,0
59,9,63,7,0
60,3,65,12,0
60,3,68,19,0
61,3,68,12,0
62,3,67,65,0
62,9,43,5,0
62,9,72,16,0
63,3,55,6,0
63,3,67,7,0
63,9,60,28,0
63,9,72,7,0
64,3,62,23,0
64,3,74,6,0
64,9,67,12,0
64,9,75,4,0
65,3,74,7,0
65,9,72,7,0
65,9,75,7,0
66,3,74,7,0
66,3,77,5,0
66,9,48,15,0
66,9,67,34,0
66,9,75,27,0
66,9,79,18,0
67,9,55,5,0
67,9,67,4,0
68,3,60,8,0
68,3,67,5,0
68,9,62,12,0
68,9,67,6,0
69,3,63,6,0
69,3,72,11,0
69,9,67,4,0
70,3,70,5,0
70,3,75,4,0
70,9,53,35,0
70,9,65,30,0
70,9,70,12,0
70,9,74,13,0
71,9,60,18,0
71,9,68,4,0
72,3,65,12,0
72,3,68,15,0
72,3,68,17,0
72,3,72,16,0
73,9,68,5,0
73,9,70,5,0
73,9,72,13,0
74,3,68,6,0
74,3,72,5,0
74,9,46,31,0
74,9,65,9,0
74,9,70,8,0
74,9,70,11,0
74,9,70,44,0
75,3,53,26,0
75,9,58,19,0
75,9,65,5,0
76,3,63,13,0
76,3,65,11,0
76,3,68,12,0
77,3,68,12,0
78,3,67,65,0
78,9,51,14,0
78,9,79,25,0
79,3,58,15,0
79,3,70,5,0
79,9,63,4,0
79,9,70,1,0
79,9,75,3,0
80,3,75,3,0
80,3,79,6,0
80,9,50,12,0
80,9,75,6,0
80,9,77,5,0
80,9,77,26,0
81,3,58,7,0
81,3,70,5,0
81,3,74,5,0
81,9,62,8,0
81,9,72,5,0
81,9,74,4,0
82,3,70,7,0
82,3,75,6,0
82,9,56,35,0
82,9,72,12,0
82,9,72,29,0
82,9,75,43,0
83,3,63,30,0
83,9,63,5,0
83,9,68,20,0
84,3,63,5,0
84,3,70,13,0
84,9,63,5,0
85,3,63,4,0
85,3,72,5,0
85,9,63,5,0
86,3,72,2,0
86,6,65,2,0
86,9,46,10,0
86,9,70,20,0
86,9,72,5,0
86,9,74,36,0
87,3,53,5,0
87,3,70,5,0
87,9,58,7,0
87,9,67,6,0
88,3,60,13,0
88,3,70,22,0
88,9,62,7,0
89,3,65,3,0
89,9,72,5,0
90,3,67,5,0
90,3,77,11,0
90,9,56,17,0
90,9,68,25,0
90,9,72,14,0
90,9,75,11,0
91,3,63,13,0
91,9,68,7,0
91,9,74,5,0
92,3,74,4,0
92,3,74,12,0
92,6,75,3,0
92,9,58,10,0
92,9,70,22,0
92,9,77,12,0
93,3,65,5,0
93,3,75,11,0
93,9,75,6,0
94,3,74,6,0
94,3,74,11,0
94,9,48,39,0
94,9,72,5,0
94,9,72,31,0
95,3,55,36,0
95,3,72,24,0
95,9,60,25,0
96,3,62,6,0
96,3,67,4,0
96,9,63,3,0
96,9,72,7,0
97,3,67,4,0
97,3,74,5,0
97,9,72,6,0
97,9,74,4,0
97,9,75,6,0
98,3,74,6,0
98,3,75,3,0
98,3,77,3,0
98,9,48,12,0
98,9,67,13,0
98,9,72,13,0
98,9,75,10,0
98,9,75,13,0
98,9,79,11,0
99,3,55,6,0
99,9,60,7,0
99,9,75,10,0
100,3,62,9,0
100,9,63,9,0
100,9,67,9,0
100,9,72,9,0
100,9,75,9,0
