beat,position,pitch,duration,program
0,4,82,5,0
0,9,84,5,0
1,2,82,5,0
1,7,84,3,0
1,9,82,3,0
2,0,84,2,0
2,2,82,2,0
2,4,84,2,0
2,5,82,2,0
2,7,84,1,0
2,8,82,1,0
2,9,84,1,0
2,10,82,1,0
2,11,84,1,0
3,0,82,1,0
3,1,84,1,0
3,2,82,1,0
3,3,82,1,0
3,3,84,1,0
3,4,84,1,0
3,5,82,1,0
3,6,84,1,0
3,7,82,1,0
3,8,84,1,0
3,9,82,1,0
3,9,84,1,0
3,10,82,1,0
3,11,84,1,0
4,0,82,1,0
4,1,84,1,0
4,2,82,1,0
4,3,84,1,0
4,4,82,1,0
4,5,82,1,0
4,5,84,1,0
4,10,87,5,0
5,3,84,3,0
5,6,82,3,0
5,9,79,2,0
6,0,84,1,0
6,1,82,1,0
6,2,79,1,0
6,3,82,2,0
6,4,77,2,0
6,4,79,2,0
6,5,75,2,0
6,6,72,3,0
6,9,70,2,0
6,10,72,3,0
6,11,75,2,0
7,0,77,2,0
7,1,79,7,0
7,6,84,12,0
8,6,82,3,0
8,8,84,2,0
8,10,82,2,0
9,0,84,2,0
9,1,82,2,0
9,3,84,1,0
9,4,82,1,0
9,5,84,1,0
9,6,82,1,0
9,7,82,1,0
9,7,84,1,0
9,8,84,1,0
9,9,82,1,0
9,10,84,1,0
9,11,82,1,0
10,0,82,1,0
10,0,84,1,0
10,1,84,1,0
10,2,82,1,0
10,3,84,1,0
10,4,82,1,0
10,5,84,1,0
10,6,82,1,0
10,6,84,1,0
10,7,82,1,0
10,8,84,1,0
10,9,82,1,0
10,10,84,1,0
10,11,82,1,0
11,0,82,1,0
11,0,84,1,0
11,1,84,1,0
11,2,82,1,0
11,3,84,1,0
11,4,82,1,0
11,5,84,1,0
11,6,82,1,0
11,7,82,1,0
11,7,84,1,0
11,8,84,1,0
11,9,82,1,0
11,10,84,1,0
11,11,82,1,0
12,2,39,22,0
12,2,82,7,0
12,5,46,20,0
12,8,51,6,0
12,11,55,7,0
12,11,84,3,0
13,2,63,17,0
13,2,87,4,0
13,5,51,8,0
13,8,58,9,0
13,8,87,2,0
13,11,55,6,0
13,11,84,2,0
14,2,39,22,0
14,2,82,8,0
14,5,46,21,0
14,8,51,18,0
14,11,55,27,0
14,11,84,3,0
15,2,63,21,0
15,2,79,6,0
15,8,58,14,0
15,8,84,5,0
16,2,39,23,0
16,2,82,1,0
16,5,82,1,0
16,8,46,18,0
16,8,82,3,0
16,11,84,3,0
17,2,51,15,0
17,2,58,13,0
17,2,63,14,0
17,2,87,5,0
17,8,55,7,0
17,8,84,3,0
17,11,87,1,0
18,0,84,2,0
18,2,39,16,0
18,2,82,8,0
18,5,46,13,0
18,8,51,7,0
18,11,55,4,0
19,2,63,11,0
19,5,51,3,0
19,5,79,3,0
19,8,58,5,0
19,8,77,3,0
19,11,55,2,0
19,11,75,3,0
20,2,44,23,0
20,2,77,5,0
20,5,77,2,0
20,8,51,18,0
20,8,77,3,0
20,11,79,2,0
21,2,56,13,0
21,2,63,7,0
21,2,68,13,0
21,2,82,5,0
21,8,60,7,0
21,8,79,5,0
21,11,63,4,0
22,2,44,17,0
22,2,77,2,0
22,5,51,13,0
22,5,77,3,0
22,8,56,6,0
22,8,77,1,0
22,11,60,10,0
22,11,79,1,0
23,2,68,11,0
23,2,82,6,0
