beat,position,pitch,duration,program
0,5,57,42,0
0,11,64,7,0
1,5,69,6,0
1,11,64,7,0
2,5,72,5,0
2,11,64,5,0
3,5,76,11,0
3,11,64,5,0
4,5,57,30,0
4,11,66,6,0
5,5,74,6,0
5,11,66,8,0
6,5,74,6,0
6,5,78,6,0
8,5,57,42,0
8,11,64,7,0
9,5,69,6,0
9,11,64,7,0
10,5,72,5,0
10,11,64,5,0
11,5,76,11,0
11,11,64,5,0
12,5,57,30,0
12,11,66,6,0
13,5,74,6,0
13,11,66,8,0
14,5,74,6,0
14,5,78,6,0
16,5,57,42,0
16,11,64,7,0
17,5,69,6,0
17,11,64,7,0
18,5,69,12,0
18,5,72,5,0
18,11,64,5,0
19,5,76,11,0
19,5,76,12,0
19,11,64,5,0
20,5,57,30,0
20,5,74,19,0
20,11,66,6,0
21,5,74,6,0
21,11,66,8,0
21,11,72,17,0
22,5,74,6,0
22,5,78,6,0
23,5,71,12,0
24,5,57,42,0
24,5,69,16,0
24,11,64,7,0
25,5,69,6,0
25,11,64,7,0
25,11,69,17,0
26,5,72,5,0
26,11,64,5,0
27,5,67,12,0
27,5,76,11,0
27,11,64,5,0
28,5,57,30,0
28,5,64,12,0
28,11,66,6,0
29,5,62,59,0
29,5,74,6,0
29,11,66,8,0
30,5,74,6,0
30,5,78,6,0
32,5,57,42,0
32,11,64,7,0
33,5,69,6,0
33,11,64,7,0
34,5,72,5,0
34,5,72,11,0
34,11,64,5,0
35,5,76,11,0
35,5,79,12,0
35,11,64,5,0
36,5,57,30,0
36,5,78,19,0
36,11,66,6,0
37,5,74,6,0
37,11,66,8,0
37,11,76,17,0
38,5,74,6,0
38,5,78,6,0
39,5,74,12,0
40,5,57,42,0
40,5,76,71,0
40,11,64,7,0
41,5,69,6,0
41,11,64,7,0
42,5,72,5,0
42,11,64,5,0
43,5,76,11,0
43,11,64,5,0
44,5,57,30,0
44,11,66,6,0
45,5,74,6,0
45,11,66,8,0
46,5,74,6,0
46,5,76,12,0
46,5,78,6,0
47,5,79,6,0
47,11,81,29,0
48,5,53,47,0
48,11,60,7,0
49,5,65,5,0
49,11,60,6,0
50,5,72,8,0
50,5,79,5,0
50,11,60,6,0
50,11,81,6,0
51,5,65,10,0
51,5,79,6,0
51,11,60,5,0
51,11,76,5,0
52,5,55,48,0
52,5,74,23,0
52,11,62,6,0
53,5,67,5,0
53,11,62,7,0
54,5,72,9,0
54,5,72,12,0
54,11,62,5,0
55,5,67,4,0
55,5,74,12,0
55,11,62,5,0
56,5,60,25,0
56,5,76,12,0
56,11,64,6,0
57,5,67,6,0
57,5,74,12,0
57,11,64,5,0
58,5,59,21,0
58,5,72,6,0
58,11,62,6,0
58,11,74,5,0
59,5,72,5,0
59,5,74,12,0
59,11,62,6,0
59,11,69,3,0
60,2,67,3,0
60,5,57,37,0
60,5,69,35,0
60,11,64,6,0
61,5,69,5,0
61,11,64,6,0
62,5,72,9,0
62,11,64,4,0
63,5,67,12,0
63,5,69,4,0
63,11,64,5,0
64,5,53,47,0
64,5,69,36,0
64,11,60,7,0
65,5,65,5,0
65,11,60,6,0
66,5,69,4,0
66,11,60,6,0
67,5,72,11,0
67,5,72,15,0
67,11,60,4,0
68,5,55,40,0
68,5,71,12,0
68,11,62,7,0
69,5,67,5,0
69,5,67,6,0
69,11,62,6,0
69,11,64,6,0
70,5,74,12,0
70,5,76,11,0
70,11,62,4,0
71,5,67,4,0
71,5,72,15,0
71,11,62,5,0
72,5,57,42,0
72,5,69,83,0
72,11,64,6,0
73,5,69,6,0
73,11,64,8,0
74,5,72,8,0
74,11,64,5,0
75,5,69,5,0
75,11,64,5,0
76,5,57,40,0
76,11,62,7,0
77,5,66,7,0
77,11,62,6,0
78,5,74,26,0
80,5,57,40,0
80,11,64,7,0
81,5,69,5,0
81,11,64,6,0
82,5,72,9,0
82,11,64,4,0
83,5,69,5,0
83,11,64,6,0
84,5,57,42,0
84,11,66,7,0
85,5,69,5,0
85,11,66,21,0
86,5,78,17,0
88,5,57,42,0
88,11,60,5,0
89,5,67,4,0
89,11,60,3,0
90,5,69,11,0
90,5,72,7,0
90,11,64,6,0
91,5,69,6,0
91,5,76,12,0
91,11,64,5,0
92,5,57,43,0
92,5,74,20,0
92,11,66,6,0
93,5,69,6,0
93,11,66,7,0
93,11,72,17,0
94,5,74,25,0
95,5,71,11,0
96,5,57,42,0
96,5,69,17,0
96,11,64,4,0
97,5,69,6,0
97,11,64,7,0
97,11,69,16,0
98,5,72,5,0
98,11,64,5,0
99,5,67,11,0
99,5,69,8,0
99,11,64,5,0
100,2,57,42,0
100,5,64,13,0
100,8,62,7,0
101,5,62,60,0
101,5,69,6,0
101,11,62,8,0
102,5,74,13,0
103,5,69,7,0
104,5,60,38,0
104,11,64,7,0
105,5,67,7,0
105,11,64,7,0
106,5,72,12,0
106,5,72,23,0
106,11,64,6,0
107,5,67,12,0
107,5,79,12,0
107,11,64,7,0
108,5,50,34,0
108,5,78,17,0
108,11,62,6,0
109,5,69,6,0
109,11,62,7,0
109,11,76,18,0
110,5,74,25,0
110,11,62,5,0
111,5,69,7,0
111,5,74,11,0
111,11,62,5,0
112,5,52,41,0
112,5,76,60,0
112,11,64,6,0
113,5,69,5,0
113,11,64,6,0
114,5,68,6,0
114,5,71,5,0
114,11,64,5,0
114,11,69,6,0
115,5,69,4,0
115,5,71,6,0
115,11,64,11,0
115,11,68,7,0
116,5,52,38,0
116,5,64,22,0
116,11,59,32,0
117,5,64,6,0
117,11,69,6,0
118,5,68,15,0
118,5,76,12,0
119,5,79,7,0
119,11,76,4,0
120,2,79,3,0
120,5,53,42,0
120,5,72,20,0
120,5,81,24,0
120,11,60,7,0
121,5,65,7,0
121,11,60,8,0
122,5,69,8,0
122,5,72,6,0
122,5,79,11,0
122,11,60,6,0
123,5,65,5,0
123,5,76,13,0
123,11,72,7,0
124,5,55,40,0
124,5,74,25,0
124,11,62,5,0
125,5,67,6,0
125,11,62,7,0
126,5,72,10,0
126,5,74,24,0
126,11,62,6,0
127,5,71,6,0
127,5,74,11,0
127,11,67,8,0
128,5,60,23,0
128,5,76,12,0
128,11,64,8,0
129,5,67,7,0
129,5,74,12,0
129,11,72,13,0
130,5,59,19,0
130,5,72,12,0
130,11,62,15,0
131,5,67,13,0
131,11,74,12,0
132,5,57,39,0
132,5,69,34,0
132,11,64,8,0
133,5,69,7,0
133,11,64,8,0
134,5,72,8,0
134,11,64,7,0
135,5,67,12,0
135,5,69,9,0
136,5,53,49,0
136,5,69,5,0
136,5,72,3,0
136,11,60,6,0
136,11,67,6,0
137,5,65,6,0
137,5,69,24,0
137,11,60,6,0
138,5,65,13,0
138,5,69,12,0
139,5,60,6,0
139,5,72,13,0
139,11,69,9,0
140,5,55,40,0
140,5,71,11,0
140,11,62,7,0
141,5,67,6,0
141,11,62,6,0
141,11,64,6,0
142,5,67,14,0
142,5,71,22,0
142,5,76,11,0
143,5,72,17,0
144,5,57,37,0
144,11,64,6,0
144,11,72,6,0
145,5,69,5,0
145,5,69,73,0
145,11,64,7,0
146,5,72,8,0
146,11,64,4,0
147,5,69,4,0
147,11,64,6,0
148,5,57,39,0
148,11,62,29,0
149,5,69,14,0
149,11,74,8,0
150,5,78,12,0
151,5,74,9,0
151,5,79,11,0
152,5,57,40,0
152,5,81,41,0
152,11,64,7,0
153,5,69,5,0
153,11,64,7,0
154,5,72,9,0
154,11,64,6,0
155,5,69,6,0
155,11,71,6,0
155,11,83,2,0
156,2,81,3,0
156,5,57,42,0
156,5,72,10,0
156,5,79,18,0
156,11,62,15,0
157,5,66,8,0
157,11,69,7,0
157,11,81,2,0
158,2,79,2,0
158,5,74,9,0
158,5,78,12,0
158,11,62,7,0
159,5,69,9,0
159,5,76,12,0
159,11,71,6,0
160,5,50,42,0
160,5,74,6,0
160,5,78,11,0
160,11,66,5,0
161,5,69,6,0
161,5,76,6,0
161,11,66,7,0
161,11,74,8,0
162,5,62,18,0
162,5,69,35,0
162,5,74,8,0
162,11,66,5,0
163,5,69,6,0
163,11,66,9,0
164,5,50,29,0
164,11,66,5,0
165,5,69,5,0
165,11,66,7,0
166,5,62,9,0
166,5,71,11,0
166,5,74,5,0
166,11,66,5,0
167,5,69,7,0
167,5,73,12,0
167,11,74,5,0
168,5,57,43,0
168,5,74,2,0
168,8,79,37,0
168,11,64,9,0
169,5,69,14,0
169,11,72,2,0
170,5,64,16,0
170,5,76,4,0
170,11,69,7,0
171,5,72,6,0
171,11,69,11,0
171,11,81,3,0
172,2,79,3,0
172,5,57,36,0
172,5,78,24,0
172,11,64,7,0
173,5,69,7,0
173,11,64,6,0
174,5,72,9,0
174,5,76,12,0
174,11,64,4,0
175,5,69,12,0
175,5,74,11,0
176,5,57,43,0
176,5,72,6,0
176,5,72,9,0
176,11,64,7,0
176,11,74,6,0
177,5,69,4,0
177,5,76,72,0
177,11,64,6,0
178,5,74,5,0
178,11,64,7,0
179,5,76,14,0
179,11,64,8,0
180,5,57,41,0
180,11,64,6,0
181,5,69,5,0
181,11,64,8,0
182,5,72,4,0
182,11,64,7,0
183,5,74,13,0
183,5,79,11,0
183,11,64,7,0
184,5,53,37,0
184,5,76,5,0
184,5,81,43,0
184,11,69,4,0
185,5,60,19,0
185,5,72,5,0
185,11,69,7,0
186,5,65,13,0
186,5,76,6,0
186,11,69,7,0
187,5,60,11,0
187,5,72,6,0
187,11,76,6,0
187,11,83,2,0
188,2,81,3,0
188,5,53,36,0
188,5,76,1,0
188,5,79,17,0
188,11,60,30,0
188,11,69,5,0
189,5,72,6,0
189,11,76,2,0
189,11,81,3,0
190,2,79,3,0
190,5,65,12,0
190,5,78,12,0
190,11,69,5,0
191,5,72,5,0
191,5,76,14,0
192,5,50,42,0
192,5,74,6,0
192,5,78,12,0
192,11,66,15,0
193,5,69,8,0
193,5,76,11,0
193,11,74,3,0
194,5,62,18,0
194,5,74,11,0
194,5,74,45,0
194,11,66,7,0
195,5,69,8,0
195,11,74,3,0
196,5,50,34,0
196,5,62,19,0
196,5,74,9,0
196,11,66,6,0
197,5,69,7,0
197,11,74,3,0
198,5,62,10,0
198,5,74,6,0
198,11,66,6,0
198,11,76,7,0
199,5,69,7,0
199,5,74,7,0
199,11,69,4,0
199,11,74,2,0
200,5,53,41,0
200,5,69,58,0
200,5,76,5,0
200,11,60,19,0
200,11,69,8,0
201,5,72,6,0
201,11,74,5,0
202,5,65,13,0
202,5,76,5,0
202,11,69,5,0
203,5,60,9,0
203,5,76,4,0
203,11,69,6,0
204,5,52,39,0
204,5,74,8,0
204,11,59,12,0
204,11,62,5,0
205,5,67,6,0
205,5,76,6,0
205,11,62,7,0
205,11,74,6,0
206,5,59,15,0
206,5,69,3,0
206,5,74,15,0
206,8,71,3,0
206,11,69,12,0
207,11,67,6,0
208,5,57,41,0
208,5,64,7,0
208,5,69,213,0
208,5,72,8,0
208,11,60,12,0
209,5,64,7,0
209,11,71,6,0
210,5,60,13,0
210,5,72,5,0
210,11,64,6,0
211,5,71,3,0
212,5,57,40,0
212,5,74,5,0
212,11,62,11,0
212,11,66,6,0
213,5,69,6,0
213,11,66,7,0
214,5,62,15,0
214,5,74,2,0
215,5,78,1,0
216,5,57,38,0
216,5,76,4,0
216,11,69,4,0
217,5,64,14,0
217,5,72,4,0
217,11,69,4,0
218,5,69,6,0
218,5,76,3,0
219,2,64,11,0
219,5,72,5,0
219,11,76,4,0
220,5,57,35,0
220,5,78,6,0
220,11,62,29,0
221,5,66,24,0
221,11,69,18,0
222,5,78,11,0
224,5,57,41,0
224,11,64,10,0
225,5,69,6,0
225,11,72,7,0
226,5,64,16,0
226,5,69,12,0
226,11,69,7,0
227,5,76,5,0
227,5,76,12,0
227,11,72,7,0
228,5,57,39,0
228,5,74,19,0
228,11,66,33,0
229,5,69,5,0
229,11,72,17,0
229,11,74,6,0
230,5,69,15,0
230,5,78,29,0
231,5,71,12,0
232,5,57,40,0
232,5,69,16,0
232,11,64,36,0
233,5,69,10,0
233,11,69,17,0
233,11,72,6,0
234,5,76,5,0
234,11,69,9,0
235,5,67,12,0
235,5,72,6,0
235,11,76,11,0
236,5,57,40,0
236,5,62,73,0
236,11,69,11,0
237,5,74,8,0
237,11,78,12,0
238,11,69,11,0
239,5,74,7,0
239,11,78,10,0
240,5,57,41,0
240,11,64,37,0
241,5,69,6,0
241,11,72,6,0
242,5,69,6,0
242,5,72,11,0
242,11,76,9,0
243,5,69,5,0
243,5,79,12,0
243,11,72,7,0
244,5,57,39,0
244,5,78,19,0
244,11,66,32,0
245,5,69,5,0
245,11,72,6,0
245,11,76,17,0
246,5,69,14,0
246,5,78,12,0
247,5,74,12,0
248,5,57,40,0
248,5,76,71,0
248,11,64,9,0
249,5,69,12,0
249,11,72,6,0
250,5,64,14,0
250,5,76,4,0
250,11,69,6,0
251,5,72,5,0
251,11,76,9,0
252,5,57,36,0
252,11,66,31,0
253,5,69,10,0
253,11,74,7,0
254,5,76,12,0
254,5,78,12,0
255,5,69,3,0
255,5,79,6,0
255,11,76,3,0
256,2,79,3,0
256,5,65,34,0
256,5,81,31,0
256,11,69,7,0
257,5,72,6,0
257,11,69,7,0
258,5,76,4,0
258,5,79,11,0
258,11,69,10,0
259,5,72,6,0
259,5,76,11,0
259,11,76,6,0
260,5,55,39,0
260,5,74,7,0
260,5,74,23,0
260,11,62,14,0
261,5,67,7,0
261,11,69,7,0
262,5,62,14,0
262,5,71,5,0
262,5,72,12,0
262,11,67,6,0
262,11,72,5,0
263,5,69,2,0
263,5,74,2,0
263,5,74,12,0
263,11,77,4,0
264,5,48,12,0
264,5,72,11,0
264,5,76,12,0
264,5,76,13,0
264,11,55,7,0
264,11,67,4,0
265,5,60,4,0
265,5,74,12,0
265,11,77,6,0
266,5,59,16,0
266,5,67,8,0
266,5,72,11,0
266,5,74,8,0
266,11,64,11,0
267,5,67,6,0
267,5,67,12,0
267,11,71,4,0
268,2,72,3,0
268,5,45,106,0
268,5,57,105,0
268,5,64,105,0
268,5,69,104,0
268,5,69,105,0
268,5,72,1,0
277,2,67,14,0
278,5,53,39,0
278,5,69,37,0
278,5,72,34,0
278,6,76,34,0
280,6,65,11,0
280,6,69,13,0
281,5,72,12,0
282,5,55,134,0
282,5,62,129,0
282,5,67,128,0
282,5,71,14,0
282,5,71,132,0
283,8,67,9,0
284,5,64,14,0
284,8,74,105,0
285,5,76,14,0
286,8,72,9,0
287,5,69,70,0
293,8,69,129,0
295,4,60,19,0
295,5,45,25,0
295,5,57,25,0
295,5,64,24,0
295,8,69,21,0
