beat,position,pitch,duration,program
0,6,64,7,0
1,0,67,6,0
1,6,72,9,0
2,6,41,22,0
2,6,57,15,0
2,6,60,19,0
2,6,76,19,0
3,0,48,17,0
3,6,53,24,0
4,0,57,23,0
4,0,77,6,0
4,6,41,14,0
4,6,60,17,0
4,6,64,17,0
4,6,74,17,0
6,6,40,18,0
6,6,74,11,0
7,0,47,13,0
7,6,52,10,0
7,6,55,13,0
7,6,79,6,0
8,0,59,6,0
8,0,64,9,0
8,0,71,6,0
8,6,45,14,0
8,6,72,17,0
9,0,52,6,0
9,6,60,13,0
9,6,64,13,0
10,0,57,7,0
10,6,38,13,0
10,6,76,6,0
11,0,45,8,0
11,0,77,6,0
11,6,62,12,0
11,6,65,12,0
11,6,79,6,0
12,0,57,7,0
12,0,72,5,0
12,6,43,15,0
12,6,72,15,0
13,0,50,8,0
13,6,59,21,0
13,6,62,12,0
13,6,74,12,0
14,0,55,22,0
14,3,36,17,0
14,6,76,24,0
15,0,48,13,0
15,6,60,20,0
15,6,64,22,0
16,0,55,6,0
16,6,46,15,0
16,6,58,8,0
17,0,55,7,0
17,0,67,6,0
17,6,58,11,0
17,6,60,12,0
17,6,64,12,0
17,6,72,6,0
18,0,55,6,0
18,0,76,5,0
18,6,41,38,0
18,6,76,11,0
19,0,48,31,0
19,6,53,15,0
19,6,60,22,0
20,0,57,12,0
20,0,77,5,0
20,6,65,24,0
20,6,74,13,0
21,0,53,5,0
21,6,60,12,0
22,0,57,6,0
22,6,40,17,0
22,6,74,11,0
23,0,47,12,0
23,6,52,7,0
23,6,79,6,0
24,0,55,6,0
24,0,59,5,0
24,0,71,6,0
24,6,45,13,0
24,6,72,16,0
25,0,52,7,0
25,6,60,13,0
25,6,64,12,0
26,0,57,11,0
26,6,38,14,0
26,6,76,6,0
27,0,45,8,0
27,0,77,6,0
27,6,62,12,0
27,6,65,12,0
27,6,79,8,0
28,0,57,7,0
28,0,72,4,0
28,6,43,15,0
28,6,72,12,0
29,0,50,7,0
29,6,59,9,0
29,6,62,9,0
29,6,74,13,0
30,0,55,2,0
30,6,41,15,0
30,6,53,14,0
30,6,56,11,0
30,6,60,11,0
30,6,68,23,0
31,6,56,7,0
31,6,60,7,0
32,6,36,13,0
32,6,55,26,0
32,6,60,24,0
32,6,64,25,0
32,6,67,19,0
33,0,43,7,0
33,0,64,5,0
33,6,65,6,0
34,0,67,10,0
34,6,36,13,0
35,0,43,8,0
35,0,67,4,0
35,6,60,17,0
35,6,64,17,0
35,6,67,3,0
36,0,55,6,0
36,0,67,5,0
36,6,47,14,0
37,0,59,7,0
37,0,69,5,0
37,6,64,14,0
37,6,67,13,0
37,6,71,5,0
38,0,59,9,0
38,0,72,8,0
38,6,45,17,0
39,0,52,10,0
39,6,60,14,0
40,0,57,9,0
40,6,43,16,0
40,6,72,6,0
41,0,50,9,0
41,0,71,5,0
41,6,62,13,0
41,6,74,6,0
42,0,55,7,0
42,0,67,4,0
42,3,69,7,0
42,6,41,14,0
43,0,48,8,0
43,0,67,4,0
43,6,57,13,0
43,6,60,13,0
43,6,67,6,0
44,0,53,7,0
44,0,74,9,0
44,6,43,15,0
45,0,50,8,0
45,0,72,4,0
45,6,59,12,0
45,6,62,12,0
45,6,76,6,0
46,0,55,25,0
46,3,76,23,0
46,6,36,23,0
47,0,43,18,0
47,6,60,22,0
47,6,64,22,0
48,0,48,7,0
48,3,55,14,0
48,6,36,16,0
48,6,72,4,0
49,0,43,9,0
49,0,74,5,0
49,6,48,6,0
49,6,60,6,0
49,6,64,6,0
49,6,76,4,0
50,0,55,2,0
50,0,76,8,0
50,6,47,13,0
50,6,52,14,0
50,6,56,11,0
50,6,59,11,0
50,6,62,10,0
51,0,76,3,0
51,6,56,3,0
51,6,59,4,0
51,6,62,5,0
51,6,77,3,0
52,0,76,7,0
52,6,40,12,0
52,6,52,11,0
52,6,56,10,0
52,6,59,10,0
52,6,62,8,0
53,0,74,2,0
53,6,56,12,0
53,6,59,2,0
53,6,76,8,0
54,0,52,6,0
54,3,72,18,0
54,6,45,15,0
55,0,52,7,0
55,6,64,14,0
56,0,57,7,0
56,6,43,18,0
56,6,69,4,0
57,0,50,11,0
57,0,71,4,0
57,6,59,12,0
57,6,62,12,0
57,6,72,4,0
58,0,55,5,0
58,0,74,8,0
58,6,38,38,0
59,0,45,31,0
59,0,72,4,0
59,6,50,15,0
59,6,57,14,0
59,6,72,4,0
60,0,62,5,0
60,0,69,6,0
60,6,62,9,0
60,6,65,24,0
61,0,50,7,0
61,0,76,3,0
61,6,62,13,0
61,6,76,4,0
62,0,57,6,0
62,0,74,25,0
62,6,43,40,0
63,0,50,33,0
63,6,55,9,0
64,0,62,2,0
64,6,55,26,0
64,6,59,21,0
64,6,62,21,0
65,0,64,5,0
65,6,65,6,0
66,0,67,10,0
66,6,36,13,0
67,0,48,8,0
67,0,67,4,0
67,6,60,12,0
67,6,64,13,0
67,6,67,3,0
68,0,55,6,0
68,0,67,5,0
68,6,47,15,0
69,0,59,7,0
69,0,69,5,0
69,6,64,12,0
69,6,67,12,0
69,6,71,5,0
70,0,59,7,0
70,0,67,1,0
70,3,74,6,0
70,6,45,16,0
70,9,72,15,0
71,0,52,8,0
71,6,60,13,0
71,6,64,13,0
72,0,57,6,0
72,6,43,16,0
72,6,72,6,0
73,0,50,10,0
73,0,71,5,0
73,6,59,13,0
73,6,62,13,0
73,6,74,6,0
74,0,55,6,0
74,0,67,4,0
74,3,69,7,0
74,6,41,18,0
75,0,48,16,0
75,0,67,4,0
75,6,53,5,0
75,6,60,12,0
75,6,67,6,0
76,0,57,7,0
76,0,74,9,0
76,6,43,15,0
77,0,50,8,0
77,0,72,4,0
77,6,59,12,0
77,6,62,11,0
77,6,76,6,0
78,0,55,6,0
78,3,76,23,0
78,6,36,40,0
79,0,43,33,0
79,6,60,10,0
79,6,64,10,0
80,0,48,8,0
80,6,55,11,0
80,6,60,8,0
80,6,64,11,0
80,6,72,4,0
81,0,48,8,0
81,0,74,5,0
81,6,55,10,0
81,6,60,10,0
81,6,64,9,0
81,6,76,4,0
82,0,59,4,0
82,0,76,8,0
82,6,47,15,0
82,6,52,11,0
82,6,56,11,0
82,6,59,11,0
83,0,76,3,0
83,6,52,11,0
83,6,56,10,0
83,6,59,11,0
83,6,77,3,0
84,0,47,5,0
84,0,76,7,0
84,6,44,13,0
84,6,56,10,0
84,6,59,10,0
85,0,74,2,0
85,6,56,7,0
85,6,59,13,0
85,6,76,8,0
86,0,52,5,0
86,3,56,3,0
86,3,72,18,0
86,6,45,17,0
87,0,52,10,0
87,6,64,12,0
88,0,57,6,0
88,6,43,5,0
88,6,69,4,0
89,0,55,7,0
89,0,71,4,0
89,6,59,12,0
89,6,62,12,0
89,6,72,4,0
90,0,55,6,0
90,0,74,8,0
90,6,38,21,0
91,0,45,18,0
91,0,72,4,0
91,6,54,13,0
91,6,57,13,0
91,6,72,4,0
92,0,50,6,0
92,0,69,6,0
92,6,38,13,0
93,0,45,7,0
93,0,76,3,0
93,6,50,2,0
93,6,62,7,0
93,6,66,7,0
93,6,76,4,0
94,0,57,2,0
94,0,74,25,0
94,6,43,22,0
94,6,55,10,0
94,6,60,10,0
94,6,62,10,0
95,0,48,8,0
95,6,50,6,0
95,6,60,4,0
95,6,62,4,0
95,9,55,1,0
96,0,48,5,0
96,0,55,5,0
96,0,60,4,0
96,0,62,4,0
96,6,43,14,0
96,6,55,11,0
96,6,59,11,0
96,6,62,11,0
96,6,64,5,0
97,0,67,5,0
97,6,42,11,0
97,6,54,11,0
97,6,61,12,0
97,6,66,11,0
97,6,69,11,0
97,6,72,6,0
98,0,76,5,0
98,6,41,21,0
98,6,69,21,0
98,6,76,12,0
98,9,48,21,0
99,0,53,7,0
99,3,60,9,0
99,6,69,14,0
99,9,53,2,0
100,0,65,8,0
100,0,77,3,0
100,3,60,10,0
100,3,76,3,0
100,6,41,20,0
100,6,74,11,0
100,6,74,24,0
100,9,48,17,0
101,0,53,8,0
101,3,60,6,0
101,3,65,1,0
101,6,65,13,0
101,6,69,13,0
101,9,53,2,0
102,0,60,7,0
102,6,40,17,0
102,6,74,7,0
102,6,74,12,0
102,9,47,15,0
103,0,52,7,0
103,3,55,4,0
103,6,59,7,0
103,6,79,4,0
103,6,79,11,0
103,9,52,3,0
104,0,55,5,0
104,0,71,5,0
104,0,71,6,0
104,3,59,3,0
104,6,45,18,0
104,6,72,9,0
104,6,72,20,0
104,9,52,10,0
105,0,57,7,0
105,3,60,3,0
105,6,64,11,0
105,9,52,2,0
106,0,60,5,0
106,3,57,4,0
106,6,38,16,0
106,6,76,4,0
106,9,45,13,0
107,0,50,7,0
107,0,77,4,0
107,3,57,7,0
107,6,65,11,0
107,6,79,4,0
107,9,50,3,0
108,0,62,5,0
108,0,72,4,0
108,3,57,3,0
108,6,43,17,0
108,6,72,8,0
108,9,50,10,0
109,0,55,3,0
109,3,59,3,0
109,6,62,8,0
109,6,74,3,0
109,9,50,2,0
109,9,76,4,0
110,0,59,5,0
110,3,55,3,0
110,6,36,18,0
110,6,72,13,0
110,6,76,21,0
110,9,43,13,0
111,0,48,7,0
111,3,55,5,0
111,6,64,14,0
111,6,74,12,0
111,9,48,5,0
112,0,55,7,0
112,3,60,5,0
112,6,46,14,0
112,6,64,6,0
112,6,76,12,0
112,9,55,4,0
112,9,64,2,0
113,0,58,5,0
113,0,60,1,0
113,0,67,6,0
113,3,55,5,0
113,6,58,7,0
113,6,60,12,0
113,6,64,11,0
113,6,72,6,0
113,6,74,11,0
113,9,46,2,0
114,0,55,6,0
114,0,76,4,0
114,3,58,3,0
114,6,41,22,0
114,6,76,15,0
114,6,76,17,0
114,9,48,11,0
115,0,53,3,0
115,3,57,3,0
115,6,60,12,0
115,9,48,8,0
116,0,53,4,0
116,0,77,3,0
116,0,77,4,0
116,3,57,3,0
116,3,76,3,0
116,6,41,22,0
116,6,74,13,0
116,6,74,19,0
116,9,48,19,0
117,0,53,7,0
117,3,65,4,0
117,6,69,8,0
117,6,72,13,0
117,9,53,2,0
118,0,64,7,0
118,3,69,4,0
118,6,40,17,0
118,6,74,11,0
118,6,74,13,0
118,9,47,14,0
119,0,52,7,0
119,3,64,8,0
119,6,71,11,0
119,6,79,6,0
119,6,79,7,0
119,9,52,3,0
120,0,67,5,0
120,0,71,7,0
120,3,64,3,0
120,6,45,17,0
120,6,72,10,0
120,6,72,22,0
120,9,52,10,0
121,0,57,3,0
121,3,60,4,0
121,6,64,11,0
121,9,52,2,0
122,0,60,5,0
122,3,57,4,0
122,6,38,13,0
122,6,76,5,0
122,6,76,22,0
122,9,45,9,0
123,0,50,8,0
