beat,position,pitch,duration,program
0,7,62,16,0
1,4,69,9,0
2,1,77,6,0
2,7,74,12,0
3,7,57,5,0
4,1,60,3,0
4,7,46,17,0
4,7,62,17,0
5,1,53,11,0
5,4,65,10,0
6,1,62,7,0
6,1,65,6,0
6,7,48,15,0
6,7,64,11,0
7,1,55,11,0
7,4,64,9,0
7,7,60,5,0
8,1,60,7,0
8,1,62,4,0
8,7,50,23,0
8,7,60,4,0
9,1,57,3,0
9,1,57,7,0
9,4,60,5,0
9,4,65,9,0
10,1,64,6,0
10,1,64,7,0
10,7,50,14,0
10,7,62,12,0
11,1,57,7,0
11,7,57,6,0
11,7,65,7,0
12,1,60,3,0
12,1,62,6,0
12,7,46,15,0
12,7,62,4,0
13,1,53,8,0
13,1,62,2,0
13,4,64,7,0
13,4,65,11,0
14,1,62,6,0
14,1,65,3,0
14,7,48,17,0
14,7,64,11,0
15,1,55,12,0
15,4,64,16,0
15,7,60,5,0
16,1,60,7,0
16,1,62,4,0
16,7,50,22,0
16,7,57,3,0
16,10,60,3,0
17,1,57,18,0
17,1,57,21,0
17,4,65,9,0
18,1,64,7,0
18,7,50,18,0
19,1,57,11,0
19,4,65,10,0
19,7,57,5,0
20,1,60,3,0
20,1,64,7,0
20,7,46,18,0
20,7,62,17,0
21,1,53,7,0
21,4,65,10,0
21,10,53,3,0
22,1,62,5,0
22,1,65,6,0
22,1,69,4,0
22,4,65,3,0
22,7,48,21,0
22,7,64,11,0
22,7,67,11,0
23,1,55,11,0
23,7,60,5,0
23,7,67,11,0
24,1,62,4,0
24,1,64,5,0
24,7,45,19,0
24,7,60,4,0
24,7,67,3,0
25,1,52,6,0
25,1,57,3,0
25,1,67,2,0
25,4,60,5,0
25,4,64,14,0
25,4,67,3,0
25,10,52,4,0
26,1,60,5,0
26,1,64,6,0
26,1,67,5,0
26,4,57,3,0
26,7,50,16,0
26,7,62,12,0
26,7,65,12,0
27,1,57,7,0
27,4,65,15,0
27,10,57,2,0
28,1,62,6,0
28,7,46,18,0
28,10,53,14,0
29,1,60,3,0
29,4,62,3,0
29,4,65,14,0
29,7,64,6,0
30,1,62,6,0
30,1,65,3,0
30,4,67,3,0
30,7,48,17,0
30,7,69,7,0
30,10,55,14,0
31,1,60,4,0
31,4,64,16,0
31,4,67,9,0
32,1,60,7,0
32,1,64,6,0
32,7,38,44,0
32,7,62,26,0
32,10,45,44,0
33,1,50,7,0
33,4,65,10,0
33,10,50,22,0
34,1,64,7,0
34,7,62,32,0
36,7,38,18,0
37,1,45,12,0
37,1,53,2,0
37,4,53,2,0
37,4,62,2,0
37,7,53,1,0
37,7,65,12,0
37,10,53,3,0
38,1,62,7,0
38,4,50,2,0
38,7,36,13,0
38,7,57,3,0
38,10,55,12,0
39,1,43,9,0
39,7,64,13,0
40,1,53,3,0
40,4,55,3,0
40,7,45,17,0
40,7,60,3,0
40,10,57,5,0
41,1,52,9,0
41,7,57,3,0
41,7,64,12,0
42,1,48,3,0
42,1,60,6,0
42,4,50,8,0
42,4,57,4,0
42,7,38,17,0
43,1,45,11,0
43,4,57,4,0
43,7,65,6,0
43,10,64,5,0
44,1,50,3,0
44,1,62,6,0
44,4,48,3,0
44,4,57,4,0
44,7,46,17,0
44,7,50,3,0
44,10,53,3,0
45,1,53,11,0
45,1,55,4,0
45,4,53,9,0
45,7,65,11,0
46,1,50,3,0
46,1,62,5,0
46,4,53,4,0
46,7,48,19,0
46,7,55,2,0
46,10,55,4,0
47,1,55,18,0
47,4,55,2,0
47,7,55,3,0
47,7,64,11,0
48,1,53,2,0
48,1,60,5,0
48,4,57,13,0
48,7,41,22,0
49,1,48,18,0
49,1,76,3,0
49,4,72,4,0
49,7,60,13,0
49,10,72,8,0
50,1,57,6,0
50,7,41,18,0
50,7,69,17,0
50,10,48,15,0
51,1,53,14,0
51,4,69,16,0
52,1,57,3,0
52,1,65,6,0
52,4,60,3,0
52,7,46,18,0
52,7,62,2,0
52,10,53,13,0
52,10,62,4,0
53,1,58,10,0
53,4,65,14,0
53,7,60,3,0
54,1,57,2,0
54,1,62,6,0
54,4,55,10,0
54,7,48,17,0
55,1,55,17,0
55,7,64,14,0
56,1,53,3,0
56,1,60,9,0
56,4,55,3,0
56,7,45,16,0
56,7,60,3,0
56,10,57,3,0
57,1,52,10,0
57,4,57,2,0
57,4,64,12,0
57,7,57,3,0
58,1,48,3,0
58,1,60,4,0
58,4,50,14,0
58,4,57,8,0
58,7,38,17,0
58,10,45,14,0
59,1,50,8,0
59,4,65,14,0
59,10,50,3,0
60,1,50,3,0
60,1,62,5,0
60,4,48,3,0
60,4,57,4,0
60,7,46,19,0
60,7,55,3,0
60,10,53,4,0
61,1,58,6,0
61,7,62,12,0
62,1,58,5,0
62,7,48,15,0
62,7,57,3,0
62,10,55,2,0
63,1,55,17,0
63,7,53,3,0
63,7,64,12,0
64,1,52,2,0
64,1,60,6,0
64,4,50,17,0
64,7,38,23,0
64,10,45,45,0
65,1,50,7,0
65,4,57,39,0
65,7,65,22,0
65,10,50,22,0
66,1,64,7,0
66,7,38,21,0
66,7,62,12,0
66,7,74,3,0
66,10,72,2,0
67,1,69,3,0
67,4,67,2,0
67,7,65,12,0
67,10,50,3,0
67,10,65,8,0
68,1,64,6,0
68,4,62,3,0
68,7,38,18,0
68,7,62,10,0
69,1,45,12,0
69,1,53,2,0
69,4,53,2,0
69,4,62,2,0
69,7,53,1,0
69,7,65,12,0
69,10,53,3,0
70,1,53,3,0
70,1,62,7,0
70,4,50,2,0
70,7,36,13,0
70,7,57,3,0
70,10,55,12,0
71,1,43,9,0
71,7,64,13,0
72,1,53,3,0
72,4,55,3,0
72,7,45,17,0
72,7,60,3,0
72,10,57,5,0
73,1,52,9,0
73,7,57,3,0
73,7,64,12,0
74,1,48,3,0
74,1,60,6,0
74,4,50,8,0
74,4,57,4,0
74,7,38,17,0
75,1,45,11,0
75,1,81,2,0
75,4,57,4,0
75,4,80,1,0
75,4,81,11,0
75,7,65,6,0
75,10,64,5,0
76,1,50,3,0
76,1,62,6,0
76,4,48,3,0
76,4,57,4,0
76,7,46,17,0
76,7,50,3,0
76,10,53,3,0
77,1,53,11,0
77,1,55,4,0
77,4,53,9,0
77,7,65,11,0
78,1,50,3,0
78,1,62,5,0
78,4,53,4,0
78,7,48,19,0
78,7,55,2,0
78,10,55,4,0
79,1,55,18,0
79,4,55,2,0
79,7,55,3,0
79,7,64,11,0
80,1,53,2,0
80,1,60,5,0
80,4,57,13,0
80,7,41,22,0
81,1,48,18,0
81,4,77,2,0
81,7,60,13,0
81,7,76,2,0
81,10,72,9,0
82,1,57,6,0
82,7,41,18,0
82,7,69,17,0
82,10,48,15,0
83,1,53,14,0
83,4,69,16,0
84,1,57,3,0
84,1,65,6,0
84,4,60,3,0
84,7,46,18,0
84,7,62,2,0
84,10,53,13,0
84,10,62,4,0
85,1,58,10,0
85,4,65,14,0
85,7,53,3,0
86,1,57,2,0
86,1,62,6,0
86,4,55,10,0
86,7,48,17,0
87,1,55,17,0
87,7,64,14,0
88,1,53,3,0
88,1,60,9,0
88,4,55,3,0
88,7,45,16,0
88,7,60,3,0
89,1,52,10,0
89,1,57,3,0
89,4,64,12,0
89,7,60,2,0
89,10,62,3,0
90,1,60,4,0
90,4,53,12,0
90,4,57,8,0
90,7,38,17,0
90,10,45,14,0
91,1,50,8,0
91,4,65,14,0
91,10,50,3,0
92,1,50,3,0
92,1,62,5,0
92,4,48,3,0
92,4,57,4,0
92,7,46,19,0
92,7,55,3,0
92,10,53,4,0
93,1,58,6,0
93,7,62,12,0
94,1,58,5,0
94,4,57,2,0
94,7,48,15,0
94,7,60,4,0
95,1,55,17,0
95,1,60,3,0
95,7,60,1,0
95,7,64,12,0
96,1,57,3,0
96,1,60,6,0
96,4,62,27,0
96,7,38,22,0
97,1,45,19,0
97,4,65,15,0
97,10,77,5,0
97,10,89,4,0
98,1,64,4,0
98,4,62,9,0
98,4,76,8,0
98,4,88,8,0
98,7,38,11,0
98,10,45,8,0
99,1,50,4,0
99,1,72,12,0
99,1,84,12,0
99,3,57,2,0
99,7,50,8,0
99,7,57,5,0
99,7,62,5,0
99,7,65,5,0
99,7,69,4,0
100,1,57,5,0
100,1,62,5,0
100,1,65,6,0
100,1,72,5,0
100,7,38,19,0
100,7,46,1,0
100,7,74,4,0
100,10,45,16,0
101,1,50,7,0
101,1,74,4,0
101,4,57,5,0
101,7,65,10,0
101,7,76,4,0
101,10,50,3,0
102,1,62,6,0
102,1,77,4,0
102,4,57,4,0
102,7,36,18,0
102,7,81,4,0
102,10,43,15,0
103,1,48,7,0
103,1,79,4,0
103,4,55,6,0
103,7,64,11,0
103,7,79,4,0
103,10,48,5,0
