beat,position,pitch,duration,program
0,7,41,23,0
1,2,48,15,0
1,6,60,7,0
1,9,65,6,0
1,11,53,4,0
2,2,60,5,0
2,6,65,4,0
3,0,53,71,0
3,3,56,3,0
3,5,60,21,0
3,8,65,3,0
3,10,72,5,0
4,1,65,2,0
4,3,77,5,0
4,6,65,4,0
4,8,72,4,0
4,11,77,3,0
5,2,60,44,0
5,7,77,5,0
5,10,84,10,0
6,1,77,6,0
6,6,89,5,0
6,10,77,10,0
7,2,84,13,0
7,3,65,43,0
7,8,89,7,0
8,1,77,10,0
8,7,84,11,0
9,0,89,5,0
9,8,41,1,0
10,2,53,96,0
10,5,60,73,0
10,8,65,4,0
10,11,67,3,0
11,0,63,3,0
11,2,65,3,0
11,4,68,3,0
11,7,70,3,0
11,9,68,3,0
11,11,70,3,0
12,2,72,2,0
12,4,75,2,0
12,6,72,3,0
12,8,70,5,0
12,9,75,2,0
12,11,72,4,0
12,11,77,2,0
13,1,79,2,0
13,3,75,2,0
13,3,77,2,0
13,5,75,1,0
13,6,77,42,0
13,8,77,7,0
14,8,79,8,0
15,2,77,4,0
15,6,75,4,0
15,6,89,2,0
15,9,91,1,0
15,11,77,3,0
15,11,87,2,0
16,2,89,1,0
16,10,56,14,0
17,1,60,12,0
17,2,65,33,0
17,2,77,2,0
17,4,68,31,0
17,4,72,31,0
17,4,79,2,0
17,6,75,2,0
17,7,77,28,0
17,8,77,22,0
19,7,72,13,0
20,1,41,19,0
20,5,48,14,0
20,7,84,40,0
20,8,53,11,0
22,7,60,6,0
22,8,65,6,0
23,11,53,42,0
24,1,60,1,0
24,2,65,1,0
24,2,82,2,0
24,3,72,2,0
24,4,84,3,0
24,6,82,2,0
24,8,80,2,0
24,9,72,2,0
24,9,77,3,0
24,10,82,2,0
24,11,80,3,0
25,2,72,2,0
25,2,79,3,0
25,2,80,3,0
25,5,80,2,0
25,6,79,2,0
25,8,77,2,0
25,10,72,2,0
25,10,79,2,0
25,11,77,1,0
26,0,77,2,0
26,0,84,1,0
26,2,75,2,0
26,4,77,2,0
26,5,75,3,0
26,8,72,39,0
28,2,89,2,0
28,4,91,3,0
28,7,87,2,0
28,9,84,8,0
28,11,41,43,0
29,3,48,38,0
29,5,77,2,0
29,7,53,4,0
29,7,79,3,0
29,10,60,6,0
29,10,75,2,0
30,0,53,4,0
30,0,72,18,0
30,3,56,3,0
30,6,53,3,0
30,9,65,10,0
31,0,53,4,0
31,3,56,5,0
31,6,53,5,0
31,7,77,28,0
31,11,65,9,0
32,2,53,7,0
32,10,41,29,0
33,3,48,23,0
33,8,53,13,0
34,0,80,3,0
34,3,60,10,0
34,3,82,2,0
34,5,84,5,0
34,8,56,4,0
34,9,89,4,0
35,0,91,5,0
35,1,65,1,0
35,5,89,2,0
35,6,60,10,0
35,7,91,2,0
35,9,89,2,0
35,10,65,9,0
35,11,87,2,0
36,0,89,2,0
36,2,87,2,0
36,4,53,35,0
36,4,84,2,0
36,6,87,2,0
36,8,84,2,0
36,9,60,29,0
36,10,82,2,0
37,0,84,2,0
37,2,65,19,0
37,2,82,1,0
37,4,80,3,0
37,6,72,24,0
37,7,82,23,0
38,0,68,18,0
38,6,77,11,0
39,0,65,7,0
39,9,46,93,0
39,9,80,5,0
40,0,53,23,0
40,1,82,5,0
40,3,58,37,0
40,5,61,37,0
40,6,84,34,0
40,7,65,37,0
41,0,70,32,0
43,2,53,52,0
43,6,58,18,0
43,8,82,10,0
43,11,65,43,0
44,4,61,38,0
44,5,84,4,0
44,8,82,4,0
44,9,70,33,0
44,11,80,8,0
45,3,58,27,0
