beat,position,pitch,duration,program
0,2,85,12,0
0,2,97,12,0
1,2,84,12,0
1,2,96,12,0
2,2,46,36,0
2,2,82,12,0
2,2,94,12,0
2,8,53,30,0
3,2,58,25,0
3,2,82,6,0
3,2,94,6,0
3,8,60,4,0
3,8,80,6,0
3,8,92,6,0
4,2,61,4,0
4,2,82,6,0
4,2,94,6,0
4,8,63,5,0
4,8,80,6,0
4,8,92,6,0
5,2,65,5,0
5,2,77,6,0
5,2,89,6,0
5,8,70,6,0
5,8,80,30,0
5,8,92,30,0
6,2,53,38,0
6,2,68,10,0
6,8,60,24,0
7,2,63,6,0
7,8,68,15,0
8,2,85,12,0
8,2,97,12,0
8,8,65,7,0
9,2,60,2,0
9,2,84,12,0
9,2,96,12,0
10,2,42,36,0
10,2,58,13,0
10,2,61,11,0
10,2,65,12,0
10,2,82,12,0
10,2,94,12,0
10,8,49,30,0
11,2,54,18,0
11,2,82,6,0
11,2,94,6,0
11,8,58,8,0
11,8,80,6,0
11,8,92,6,0
12,2,82,6,0
12,2,94,6,0
12,8,61,8,0
12,8,85,6,0
12,8,97,6,0
13,2,54,10,0
13,2,87,6,0
13,2,99,6,0
13,8,63,6,0
13,8,89,30,0
13,8,101,30,0
14,2,49,12,0
14,2,65,9,0
14,8,56,6,0
15,2,61,7,0
15,8,63,15,0
16,2,65,9,0
16,2,87,3,0
16,2,99,3,0
16,5,89,9,0
16,5,101,9,0
16,8,68,4,0
17,2,72,10,0
17,2,89,12,0
17,2,101,12,0
18,2,51,37,0
18,2,87,18,0
18,2,99,18,0
18,8,58,22,0
19,2,63,19,0
19,8,65,10,0
19,8,85,6,0
19,8,97,6,0
20,2,87,6,0
20,2,99,6,0
20,8,66,6,0
20,8,85,6,0
20,8,97,6,0
21,2,58,3,0
21,2,82,6,0
21,2,94,6,0
21,8,85,30,0
21,8,97,30,0
22,2,46,38,0
22,2,61,11,0
22,2,65,10,0
22,8,53,20,0
23,2,58,21,0
23,8,60,3,0
23,8,63,5,0
24,2,61,9,0
24,2,65,9,0
24,2,84,3,0
24,2,96,3,0
24,5,85,9,0
24,5,97,9,0
25,2,53,2,0
25,2,84,12,0
25,2,96,12,0
26,2,42,14,0
26,2,58,11,0
26,2,61,10,0
26,2,65,9,0
26,2,82,18,0
26,2,94,18,0
26,8,49,9,0
27,2,54,3,0
27,8,82,6,0
27,8,94,6,0
28,2,41,10,0
28,2,53,12,0
28,2,56,11,0
28,2,60,10,0
28,2,63,11,0
28,2,80,6,0
28,2,92,6,0
28,8,77,6,0
28,8,89,6,0
29,2,80,6,0
29,2,92,6,0
29,8,46,67,0
29,8,61,10,0
29,8,65,9,0
29,8,82,102,0
29,8,94,102,0
30,8,58,54,0
31,2,60,5,0
31,8,61,4,0
32,2,65,7,0
33,2,70,4,0
33,8,72,4,0
34,2,65,12,0
34,2,70,12,0
34,2,73,13,0
36,2,73,12,0
37,2,72,12,0
38,2,46,33,0
38,2,65,14,0
38,2,70,14,0
38,2,70,18,0
38,2,73,14,0
38,8,53,28,0
39,2,58,14,0
39,8,65,13,0
39,8,68,7,0
39,8,70,12,0
39,8,73,12,0
40,2,70,6,0
40,8,58,8,0
40,8,68,6,0
41,2,65,5,0
41,2,65,6,0
41,8,68,30,0
41,8,73,4,0
42,2,53,46,0
42,2,63,8,0
42,2,68,7,0
42,2,72,8,0
42,8,60,18,0
43,2,63,9,0
43,8,68,12,0
44,2,73,12,0
44,8,60,7,0
45,2,63,4,0
45,2,72,10,0
45,2,72,12,0
45,8,60,4,0
46,2,54,34,0
46,2,61,7,0
46,2,66,7,0
46,2,70,10,0
46,2,70,18,0
46,8,58,15,0
47,2,61,14,0
47,8,66,14,0
47,8,68,6,0
47,8,70,13,0
48,2,70,7,0
48,8,58,9,0
48,8,73,6,0
49,2,63,5,0
49,2,68,6,0
49,2,75,6,0
49,8,70,5,0
49,8,77,30,0
50,2,49,39,0
50,2,63,9,0
50,2,68,13,0
50,8,56,33,0
51,2,61,10,0
51,8,63,10,0
51,8,65,13,0
51,8,68,9,0
52,2,77,12,0
53,2,61,5,0
53,2,77,13,0
53,5,63,4,0
53,8,65,5,0
53,11,68,4,0
54,2,51,39,0
54,2,66,7,0
54,2,75,18,0
54,8,58,34,0
55,2,63,12,0
55,8,66,13,0
55,8,70,13,0
55,8,73,7,0
56,2,75,6,0
56,8,63,7,0
56,8,73,6,0
57,2,65,4,0
57,2,70,6,0
57,8,70,4,0
57,8,73,30,0
58,2,46,32,0
58,2,61,11,0
58,2,65,12,0
58,2,70,13,0
58,8,53,30,0
59,2,58,19,0
59,8,61,7,0
60,2,65,12,0
60,2,73,12,0
60,8,70,5,0
61,2,44,11,0
61,2,61,7,0
61,2,68,11,0
61,2,72,12,0
62,2,42,15,0
62,2,61,11,0
62,2,66,12,0
62,2,70,12,0
62,2,70,18,0
62,8,49,10,0
63,2,54,4,0
63,8,70,6,0
64,2,41,8,0
64,2,63,8,0
64,2,68,6,0
64,2,68,7,0
64,2,72,7,0
64,8,53,5,0
64,8,65,6,0
65,2,68,6,0
65,2,72,5,0
65,8,65,15,0
65,8,68,18,0
65,8,70,78,0
65,8,73,28,0
66,2,46,12,0
66,8,53,6,0
67,2,58,7,0
67,8,60,12,0
68,2,61,7,0
68,8,65,3,0
69,2,72,5,0
69,8,73,4,0
70,2,46,17,0
70,2,65,16,0
70,2,70,16,0
70,2,73,17,0
72,2,73,12,0
73,2,72,12,0
74,2,46,37,0
74,2,65,7,0
74,2,70,7,0
74,2,70,18,0
74,2,73,7,0
75,2,65,6,0
75,2,70,6,0
75,2,73,7,0
75,8,58,14,0
75,8,68,7,0
76,2,65,14,0
76,2,70,6,0
76,8,68,6,0
76,8,70,7,0
77,2,58,2,0
77,2,65,6,0
77,2,73,7,0
77,8,68,30,0
77,8,72,3,0
78,2,53,43,0
78,2,63,8,0
78,2,68,8,0
78,2,72,8,0
78,8,60,18,0
79,2,63,14,0
79,8,68,11,0
79,8,72,12,0
80,2,73,12,0
80,8,60,13,0
81,2,63,4,0
81,2,72,12,0
81,5,68,5,0
81,8,70,3,0
82,2,54,24,0
82,2,61,9,0
82,2,66,11,0
82,2,70,12,0
82,2,70,18,0
83,2,61,6,0
83,2,68,5,0
83,8,68,6,0
83,8,70,5,0
84,2,56,12,0
84,2,63,8,0
84,2,68,10,0
84,2,70,7,0
84,8,73,6,0
85,2,66,4,0
85,2,75,6,0
85,8,63,14,0
85,8,65,14,0
85,8,68,16,0
85,8,77,30,0
86,2,49,42,0
86,8,56,31,0
87,2,61,10,0
87,8,63,11,0
87,8,65,12,0
87,8,68,8,0
88,2,77,12,0
88,8,61,7,0
89,2,63,5,0
89,2,65,5,0
89,2,68,8,0
89,2,77,13,0
89,8,56,6,0
90,2,51,41,0
90,2,61,8,0
90,2,66,9,0
90,2,70,9,0
90,2,75,18,0
90,8,58,12,0
91,2,61,4,0
91,8,66,9,0
91,8,70,10,0
91,8,73,7,0
92,2,75,6,0
92,8,58,5,0
92,8,73,6,0
93,2,70,6,0
93,8,72,5,0
93,8,73,30,0
94,2,46,32,0
94,2,65,10,0
94,2,70,14,0
94,2,73,12,0
94,8,53,27,0
95,2,58,9,0
95,8,65,11,0
95,8,73,14,0
96,2,73,12,0
96,8,58,3,0
97,2,44,9,0
97,2,63,5,0
97,2,72,8,0
97,2,72,12,0
98,2,42,15,0
98,2,61,10,0
98,2,66,10,0
98,2,70,12,0
98,2,70,18,0
98,8,49,11,0
99,2,54,4,0
99,8,61,2,0
99,8,70,5,0
99,8,70,6,0
100,2,41,10,0
100,2,63,7,0
100,2,68,6,0
100,2,68,7,0
100,8,53,7,0
100,8,65,6,0
101,2,63,4,0
101,2,68,6,0
101,8,68,4,0
101,8,70,78,0
102,2,46,42,0
102,2,61,12,0
102,2,65,12,0
102,8,53,29,0
103,2,58,16,0
103,8,60,7,0
104,2,61,3,0
104,8,65,4,0
105,2,58,5,0
105,2,73,5,0
105,8,53,5,0
105,8,72,6,0
106,2,46,17,0
106,2,65,15,0
106,2,70,16,0
108,2,73,12,0
109,2,75,13,0
110,2,49,44,0
110,2,65,8,0
110,2,68,7,0
110,2,73,8,0
110,2,77,18,0
110,8,61,15,0
111,2,65,5,0
111,8,68,12,0
111,8,73,12,0
111,8,75,7,0
112,2,77,7,0
112,8,61,6,0
112,8,75,9,0
113,2,65,5,0
113,2,68,5,0
113,2,73,9,0
113,2,77,7,0
113,8,80,12,0
114,2,44,40,0
114,2,63,9,0
114,2,68,10,0
114,2,72,9,0
114,8,51,19,0
114,8,75,18,0
115,2,56,11,0
115,8,63,6,0
115,8,68,10,0
116,2,73,12,0
116,8,51,10,0
116,8,56,10,0
117,2,60,6,0
117,2,63,7,0
117,2,75,12,0
117,8,68,4,0
118,2,46,39,0
118,2,61,11,0
118,2,65,12,0
118,2,82,18,0
118,8,53,13,0
119,2,60,5,0
119,2,63,6,0
119,8,58,18,0
119,8,61,11,0
119,8,65,11,0
119,8,80,7,0
120,2,82,7,0
120,8,53,6,0
120,8,80,6,0
121,2,60,4,0
121,2,61,4,0
121,2,65,4,0
121,2,77,6,0
121,8,80,12,0
122,2,41,42,0
122,2,56,8,0
122,2,60,7,0
122,2,63,8,0
122,2,68,7,0
122,8,53,18,0
122,8,77,18,0
123,2,56,4,0
123,8,56,13,0
123,8,60,12,0
123,8,63,12,0
123,8,68,14,0
124,2,80,12,0
124,8,53,7,0
125,2,56,5,0
125,2,60,5,0
125,2,63,6,0
125,2,68,6,0
125,2,82,6,0
125,8,53,3,0
125,8,85,24,0
126,2,42,39,0
126,2,58,13,0
126,2,61,12,0
126,2,66,14,0
126,8,49,32,0
127,2,54,15,0
127,8,58,4,0
127,8,65,5,0
127,8,82,12,0
128,2,61,8,0
128,2,66,8,0
128,8,54,7,0
128,8,80,6,0
129,2,58,5,0
