beat,position,pitch,duration,program
0,1,70,30,0
2,7,72,4,0
2,10,70,3,0
3,1,51,45,0
3,1,77,32,0
3,7,58,10,0
4,1,65,9,0
4,7,58,8,0
5,1,63,10,0
5,1,67,10,0
5,10,58,4,0
6,1,63,7,0
6,1,70,18,0
6,1,82,11,0
6,7,58,6,0
6,10,63,5,0
7,1,49,44,0
7,1,89,34,0
7,7,56,8,0
8,1,61,7,0
8,1,65,7,0
8,7,56,10,0
8,10,61,2,0
9,1,61,10,0
9,1,68,11,0
9,10,56,4,0
10,1,61,6,0
10,1,65,10,0
10,1,94,5,0
10,7,56,2,0
10,7,96,3,0
10,10,61,5,0
10,10,94,3,0
11,1,44,45,0
11,1,89,24,0
11,7,51,9,0
11,10,56,5,0
12,1,63,9,0
12,7,51,20,0
13,1,56,7,0
13,1,68,6,0
13,1,84,10,0
14,1,56,6,0
14,1,63,10,0
14,1,82,11,0
14,7,51,4,0
14,10,56,4,0
15,1,46,22,0
15,1,82,47,0
15,7,53,16,0
15,10,58,4,0
16,1,62,3,0
16,4,58,8,0
16,7,65,5,0
16,10,62,3,0
17,1,46,16,0
17,1,58,13,0
17,1,62,8,0
17,1,70,18,0
17,10,70,2,0
18,1,72,5,0
18,7,70,5,0
19,1,51,22,0
19,1,77,25,0
19,7,58,9,0
20,1,63,7,0
20,7,65,4,0
21,1,51,22,0
21,1,63,10,0
21,1,67,10,0
21,10,58,4,0
21,10,70,3,0
22,1,63,7,0
22,1,70,14,0
22,1,79,2,0
22,4,82,3,0
22,7,58,5,0
22,7,79,5,0
22,10,63,4,0
23,1,51,45,0
23,1,79,15,0
23,10,58,6,0
24,1,65,12,0
24,7,58,7,0
25,1,63,7,0
25,1,67,6,0
25,7,58,8,0
25,10,63,3,0
25,10,79,3,0
26,1,70,7,0
26,1,77,6,0
26,4,58,8,0
26,7,63,5,0
26,7,75,5,0
26,10,67,2,0
27,1,53,13,0
27,1,65,6,0
27,1,68,6,0
27,1,77,31,0
27,7,60,6,0
28,1,65,10,0
28,7,68,4,0
29,1,41,14,0
29,1,65,8,0
29,1,72,10,0
29,7,48,8,0
29,10,77,3,0
30,1,65,3,0
30,1,68,6,0
30,1,75,5,0
30,7,65,2,0
30,7,72,5,0
31,1,46,22,0
31,1,58,12,0
31,1,65,14,0
31,1,70,30,0
32,1,53,10,0
32,4,58,4,0
32,7,65,5,0
32,10,58,2,0
33,1,46,15,0
33,1,58,8,0
33,1,65,6,0
33,1,70,7,0
33,7,53,8,0
33,10,70,2,0
34,1,58,5,0
34,1,62,4,0
34,1,65,6,0
34,1,72,5,0
34,7,70,5,0
35,1,43,15,0
35,1,62,9,0
35,1,67,16,0
35,1,74,19,0
35,1,77,21,0
35,1,82,15,0
36,1,50,3,0
36,4,58,5,0
36,7,62,4,0
36,7,79,5,0
36,10,67,3,0
37,1,48,15,0
37,1,60,8,0
37,1,63,8,0
37,1,72,24,0
37,1,75,24,0
37,1,84,15,0
37,7,55,8,0
38,1,60,3,0
38,1,63,5,0
38,1,67,5,0
38,7,84,5,0
39,1,43,16,0
39,1,58,10,0
39,1,62,13,0
39,1,79,5,0
39,7,79,5,0
39,10,50,7,0
40,1,58,6,0
40,1,74,13,0
40,1,79,2,0
40,4,62,4,0
40,4,77,4,0
40,7,67,4,0
40,10,75,3,0
41,1,48,14,0
41,1,60,9,0
41,1,63,8,0
41,1,72,15,0
41,1,75,7,0
41,7,55,7,0
41,7,74,7,0
42,1,60,3,0
42,1,63,4,0
42,1,67,4,0
42,1,72,10,0
42,7,75,3,0
42,10,77,2,0
43,1,44,20,0
43,1,56,9,0
43,1,60,9,0
43,1,72,20,0
43,1,77,4,0
43,7,51,9,0
43,7,77,3,0
43,10,75,2,0
44,1,63,5,0
44,1,72,4,0
44,7,75,2,0
44,10,77,2,0
45,1,44,22,0
45,1,56,8,0
45,1,60,7,0
45,1,77,5,0
45,7,51,15,0
45,7,77,2,0
45,10,75,2,0
46,1,63,6,0
46,1,72,5,0
46,4,60,3,0
46,7,56,4,0
46,7,75,3,0
46,10,68,4,0
46,10,72,2,0
47,1,41,20,0
47,1,65,8,0
47,1,68,1,0
47,1,68,4,0
47,1,72,10,0
47,7,48,11,0
47,7,68,4,0
48,1,65,6,0
48,1,68,2,0
48,1,68,3,0
48,1,68,7,0
48,4,70,2,0
48,4,70,4,0
48,7,48,3,0
48,7,72,5,0
48,7,72,6,0
49,1,46,21,0
49,1,70,7,0
49,1,70,8,0
49,1,70,22,0
49,7,53,8,0
49,10,58,5,0
49,10,70,2,0
50,1,63,3,0
50,1,72,5,0
50,4,58,3,0
50,7,65,4,0
50,7,70,5,0
50,10,58,4,0
51,1,51,22,0
51,1,77,25,0
51,7,58,9,0
51,10,82,3,0
52,1,63,7,0
52,1,84,6,0
52,7,65,4,0
52,7,82,6,0
53,1,51,22,0
53,1,63,10,0
53,1,67,10,0
53,1,89,24,0
53,10,58,4,0
53,10,70,3,0
54,1,63,7,0
54,1,70,14,0
54,1,79,2,0
54,4,82,3,0
54,7,58,5,0
54,7,79,5,0
54,10,63,4,0
55,1,51,45,0
55,1,79,15,0
55,10,58,6,0
55,10,82,3,0
56,1,65,12,0
56,1,94,4,0
56,7,58,7,0
56,7,91,2,0
56,10,89,3,0
57,1,63,7,0
57,1,67,6,0
57,1,91,19,0
57,7,58,8,0
57,10,63,3,0
57,10,79,3,0
58,1,70,7,0
58,1,77,6,0
58,4,58,8,0
58,7,63,5,0
58,7,75,5,0
58,10,67,2,0
59,1,53,13,0
59,1,65,6,0
59,1,68,6,0
59,1,77,31,0
59,7,60,6,0
59,10,87,3,0
60,1,65,10,0
60,1,84,4,0
60,7,68,4,0
60,7,80,3,0
60,10,79,3,0
61,1,41,14,0
61,1,65,8,0
61,1,72,10,0
61,1,77,20,0
61,7,48,8,0
61,10,77,3,0
62,1,65,3,0
62,1,68,6,0
62,1,75,5,0
62,7,65,2,0
62,7,72,5,0
63,1,46,22,0
63,1,58,12,0
63,1,65,14,0
63,1,70,30,0
63,10,70,4,0
63,10,75,4,0
64,1,53,10,0
64,4,58,4,0
64,7,65,5,0
64,7,70,3,0
64,7,75,3,0
64,10,58,2,0
65,1,46,15,0
65,1,58,8,0
65,1,65,6,0
65,1,70,7,0
65,1,70,19,0
65,1,74,19,0
65,7,53,8,0
65,10,70,2,0
66,1,58,5,0
66,1,62,4,0
66,1,65,6,0
66,1,72,5,0
66,7,70,5,0
67,1,43,15,0
67,1,62,9,0
67,1,67,16,0
67,1,82,15,0
67,1,82,22,0
67,7,79,18,0
68,1,50,3,0
68,4,58,5,0
68,7,62,4,0
68,7,79,5,0
68,10,67,3,0
69,1,48,15,0
69,1,60,8,0
